# K-Export Stars Foreign Flow aggregates · as of 2026-08-21 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,1476,-1115,7249,11201161,74892,109349024,99,2522,10428
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,3405,938,3281,11092305,13629,46161655,2199,5639,16297
118000,METACARE,KOSPI,1322,-1044,7772,10762101,30713,36860343,0,0,0
199730,"BioInfra Co.,Ltd.",KOSDAQ,1546,11205,7801,10709110,-23778,-46652585,0,-568,-34000
053620,TAEYANG Corporation,KOSDAQ,6780,357,1594,10702440,-6194,-39995350,0,0,-20
134060,"e-future.Co.,Ltd.",KOSDAQ,5460,-200,2073,10701780,-38,153810,1097,16721,71360
044380,JOOYONTECH,KOSPI,849,-24098,11149,10498952,272578,232149876,0,0,6919
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,1942,-14414,5449,10369057,62335,101501346,1,1,-2821
139670,KineMaster Corporation,KOSDAQ,1917,2991,5548,10320938,17076,29435019,0,0,0
288620,S-Prism,KOSDAQ,3845,-3949,1698,10270550,-14115,-63563550,-217,-3,9
159910,EcoGlow,KOSDAQ,3135,-504,3220,10248095,10259,31681065,0,-2225,-52899
269620,"SYSWORK CO., LTD",KOSDAQ,4,11733,724406,10237846,735527,10538113,0,0,-3355
900260,"Rothwell International Co., Limited",KOSDAQ,1635,1388,6302,10233503,107298,176635181,0,0,-200
275630,SSR Inc.,KOSDAQ,4150,-2765,2121,9941850,-5479,-18495030,0,6600,6600
054540,SAMYOUNG M-TEK CO. LTD.,KOSDAQ,6200,-3900,1433,9684540,-159987,-1391312970,-497,-3793,-22882
188040,BIO PORT KOREA,KOSDAQ,4990,-116,1875,9649835,-8804,-35722880,0,0,7591
210120,CANVAS N,KOSDAQ,1843,-6437,4299,9522721,4299,9522721,-1,2,2
016740,DUAL,KOSPI,3115,5064,3110,9510120,25706,79262385,20645,37034,54642
004360,SEBANG,KOSPI,12990,2746,704,9459220,36310,454548360,328,4616,14668
001020,PaperCorea Inc.,KOSPI,2350,2692,4369,9421627,8047,17835374,-5,9290,10978
460470,"IVIM Technology, Inc.",KOSDAQ,2835,2169,2970,9073870,74030,218957745,0,0,0
021320,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",KOSDAQ,5510,-6443,1567,8984570,41962,233593615,3,-691,-4470
023150,MHETHANOL,KOSPI,4070,4134,2219,8903185,7779,31256835,222,540,555
017180,MyungMoon Pharm,KOSPI,1215,-3276,7015,8673139,160128,183098480,605,2958,3385
007590,DongbangAgro,KOSPI,5590,-621,1557,8638480,-10202,-57294660,-1371,1735,6300
130740,"TPC Co., Ltd.",KOSDAQ,2150,-453,4284,8608715,2930,1678564,4000,19000,80698
100700,"SEWOONMEDICAL CO., LTD.",KOSDAQ,2325,-545,3873,8474505,59530,130959950,-297,-557,16867
039310,"SEJOONG CO., LTD.",KOSDAQ,1432,12064,8059,8196335,13825,11438599,0,30000,59382
424760,Bellock,KOSDAQ,2000,4059,3706,7974695,-43540,-87528105,0,0,-1869
066670,DTC,KOSDAQ,3100,-1457,2609,7865270,36287,95144465,0,-1,-1
025440,DHAUTOWARE,KOSDAQ,3605,761,2255,7851780,-1231,-4772120,0,0,0
027050,"COREANA COSMETICS CO.,LTD",KOSDAQ,1377,23062,4123,7572381,225099,294100983,0,0,0
051390,YW COMPANY LIMITED,KOSDAQ,3975,284,1862,7457025,26751,109505257,1300,7016,51110
018680,"SEOUL PHARMA CO., LTD",KOSDAQ,1992,-378,3414,6810677,1084,2610478,393,250,393
050090,BK Holdings,KOSDAQ,736,8318,9155,6667097,51277,37112783,0,0,-419
006090,OYANG,KOSPI,8630,607,734,6375790,12814,106352150,168,591,1214
362990,"DREAMINSIGHT Co.,Ltd.",KOSDAQ,1229,-599,5135,6297411,-88645,-105958003,0,-636,-5937
046440,KG Financial,KOSDAQ,4020,24493,1891,6193380,-120837,-516098140,736,12207,12862
087600,"Pixelplus. Co., Ltd.",KOSDAQ,3780,-392,1574,6080640,5092,19868590,0,-8692,-19038
317530,Episode Company,KOSDAQ,2900,-72,2082,6072095,-26668,-77898270,0,0,0
114450,GREEN LIFESCIENCE,KOSDAQ,2095,5602,1767,5787375,-19002,-25979120,0,-1076,-10387
336680,"TOP RUN TOTAL SOLUTION CO.,LTD",KOSDAQ,2580,-3,2095,5535450,31473,73357870,0,0,0
450330,HASS Corp.,KOSDAQ,4985,-170,1094,5414340,7957,31060040,3021,11964,15858
094860,NEORIGIN,KOSDAQ,1273,7392,4369,5317393,-13020,-22162089,0,-706,-643
267790,"BARREL Co., Ltd.",KOSDAQ,3335,92,1572,5311460,2117,7247690,0,0,-2039
095660,NEOWIZ,KOSDAQ,17790,-7883,-596,5299910,42423,779934260,-2896,-35034,-9630
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4220,252,1201,5182730,-3784,-16699410,0,0,0
024950,"SAMCHULY BICYCLE CO., LTD",KOSDAQ,4515,-16992,859,4939320,11523,33040525,71975,196477,196478
089850,UbiVelox Inc.,KOSDAQ,4195,-370,1170,4939045,20898,88210570,8,-51,557
075180,SaeronAutomotiveCorporation,KOSPI,2950,688,1572,4660880,-791,-1390045,-2762,-394,-28328
431190,"K3I. Co., Ltd.",KOSDAQ,2780,-6349,794,4658590,4525,9699185,0,0,0
086040,"Biotoxtech Co., Ltd.",KOSDAQ,2335,-1895,2087,4554710,8199,17335985,0,0,-1
003680,HansungEnterprise,KOSPI,5140,-23744,-3436,4540220,262169,1585179310,139,532,619
290520,"Shindo Eng. Lab., Ltd.",KOSDAQ,1545,-2878,2577,4539366,47180,73448929,0,0,-13820
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,985,-1454,4570,4221197,-41552,-40947180,861,4209,4893
263770,"UST CO., LTD.",KOSDAQ,1645,243,2486,4126098,-3728,-5469706,0,0,0
023770,PLAYWITH KOREA,KOSDAQ,2330,-1269,1787,4065880,2577,4911975,0,0,0
000040,KR MOTORS,KOSPI,1314,11242,3882,4008137,-38854,-37280326,-77,722,-3282
085810,Alticast Corporation,KOSDAQ,1735,326,2297,3871908,-751,-1433149,0,0,-49314
240600,"YUJIN TECHNOLOGY CO.,LTD.",KOSDAQ,1726,4650,2539,3805853,8570,12751787,-2536,-2536,-15220
110790,"CreaS F&C Co., Ltd.",KOSDAQ,2950,289,1424,3779040,4417,11653995,0,0,6
079170,"Hanchang Industry Co., Ltd.",KOSDAQ,5640,-1876,679,3769920,14149,63014100,7948,21805,133873
273060,Wise birds Inc.,KOSDAQ,864,0,4188,3656364,65794,32895064,0,0,5318
432430,YLAB Corporation,KOSDAQ,2095,-738,1645,3390470,35790,71133725,0,0,0
130580,"NICE D&B CO., LTD.",KOSDAQ,5550,-182,603,3326500,60773,331133860,-2234,-3703,1419
007770,"HANIL CHEMICAL IND. CO., LTD",KOSDAQ,7490,-155,377,3224760,1145,7686710,0,-3545,0
469750,"IVISIONWORKS CO.,LTD.",KOSDAQ,976,-157,3398,3185762,-198193,-246964938,0,2000,341250
088340,URACLE. Co. Ltd,KOSDAQ,6760,-3275,270,2712710,26816,182894350,0,0,0
064240,"homecast CO., LTD.",KOSDAQ,1520,1260,1627,2688092,112903,155852235,0,0,0
035610,"SOLBORN, Inc.",KOSDAQ,4700,2893,-2296,2647335,-41500,-183982020,0,0,-12890
005710,Daewonsanup,KOSDAQ,10900,479,226,2633290,33976,386605750,-196,123,5762
025530,SJM HOLDINGS,KOSPI,3600,813,737,2574685,11248,39410535,1038,1216,1403
041650,SANGSINBRAKE,KOSPI,2245,22,1112,2451945,23444,48045954,236,975,3980
043710,CosLeaguer Global,KOSDAQ,3140,-645,591,2422305,-3052,-11166860,0,0,0
123840,NUON,KOSDAQ,1745,-1248,1321,2413835,-1319,-5127194,0,0,0
088290,"EWON COMFORTECH CO., LTD",KOSDAQ,2190,299,994,2273210,52326,118235805,0,0,0
067730,LOGISYS INC.,KOSDAQ,2200,-2109,1049,2172750,-32587,-67648055,0,0,0
480370,CK Solution,KOSPI,1282,7425,2987,2165790,-113480,-179562461,190,915,-1520
130500,GH Advanced Materials Inc.,KOSDAQ,1826,-1280,965,1974403,2337,4606660,0,-1,-2
043360,Digital Graphics Incorporation,KOSDAQ,2230,404,783,1969600,-11020,-23459615,37,-1518,34969
464580,dotmill Inc.,KOSDAQ,1711,-850,1054,1949261,-42246,-66416399,0,-4968,-14919
321820,Artist Company,KOSDAQ,2350,1315,801,1948125,-3376,-5529745,0,0,-458
028080,"Humax Holdings Co., Ltd",KOSDAQ,4430,-239,434,1934170,4521,20337690,0,0,-113
133750,"MegaMD Co., Ltd.",KOSDAQ,1470,-2023,1337,1926742,14541,17114252,0,5674,78195
084690,Daesang Holdings,KOSPI,7480,12486,459,1864160,36275,261977060,800,4269,12634
065150,Daesan F&B Inc.,KOSDAQ,1537,510,1049,1523204,18469,26054245,0,0,-267
078070,Ubiquoss Holdings Inc.,KOSDAQ,8810,-1128,385,1358010,30345,249187180,0,-215,-4935
022220,TKG AIKANG,KOSDAQ,603,-12739,2306,1351372,-17478,-9059518,0,0,-81117
068100,"Kweather Co., Ltd.",KOSDAQ,2335,-403,562,1315710,6647,13774180,0,-1000,0
131100,TN entertainment,KOSDAQ,2280,493,493,1124040,5807,5892280,-2609,-2609,92418
023960,SC ENGINEERING,KOSPI,1014,6292,958,1114966,30320,29095035,-4,1497,6796
064520,TechL,KOSDAQ,1478,2126,754,1097503,-14991,-22485587,0,0,-1997
389020,"Zaram Technology,Inc.",KOSDAQ,20650,-4905,-243,970900,5125,24484880,-388,-2532,-2257
032540,"TJ MEDIA CO.,LTD",KOSDAQ,3090,370,278,863155,3520,10747890,-2,-2,90
188260,"SANIGEN Co., Ltd.",KOSDAQ,2010,-71,394,807508,-3903,-7973391,0,0,0
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,1320,1,443,698778,2173,3037165,0,-396,0
383930,"DT&CRO CO., Ltd.",KOSDAQ,1669,15628,970,593557,36407,65814121,-326,0,-354
071850,"CASTEC KOREA CO.,LTD",KOSDAQ,1337,21,241,322437,-4787,-6468369,0,0,0
049830,SEUNG IL Corporation,KOSDAQ,6550,9,45,289070,400,2469120,0,0,2023
290090,TWIM Corp,KOSDAQ,4125,5,59,236330,1169,4018005,0,0,0
109860,"DONGIL METAL CO., LTD.",KOSDAQ,7330,-3,16,116150,-4061,-30024630,257,1234,29145
365590,HiDeep,KOSDAQ,783,0,3410,113004,-20335,-28101050,0,16195,18933
064090,InkredibleBuzz,KOSDAQ,798,0,0,0,0,0,0,0,0
106080,KEM Tech,KOSDAQ,1650,0,0,0,0,0,0,0,0
008040,SAJODONGAONE,KOSPI,654,0,0,0,61665,55097042,0,0,-156871
412540,"JEIL M&S CO., LTD",KOSDAQ,3935,0,0,0,0,0,0,0,0
377460,Q AID,KOSDAQ,4080,0,0,0,0,0,0,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,247,0,0,0,0,0,0,0,0
006380,CAPRO,KOSPI,3660,0,0,0,0,0,0,0,0
033830,TBC,KOSDAQ,1616,0,0,0,0,0,220,904,14511
032860,The Lamy,KOSDAQ,690,0,0,0,20873,18266388,0,0,0
294090,"EOFlow Co., Ltd.",KOSDAQ,1490,0,0,0,0,0,0,0,0
340930,SET,KOSDAQ,806,0,0,0,0,0,0,0,0
091810,Trinity Airways,KOSPI,626,0,0,0,149720,70974062,0,0,22551
418250,"SecuLetter Co., Ltd.",KOSDAQ,6550,0,0,0,0,0,0,0,0
246720,"ASTA Co., Ltd.",KOSDAQ,6070,0,0,0,0,0,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
090410,DUKSHINEPC,KOSDAQ,819,0,0,0,-24994,-10758841,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
046070,"KODACO CO., LTD",KOSDAQ,10280,0,0,0,0,0,0,0,0
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,327,0,0,0,0,0,0,0,0
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,2725,0,0,0,0,0,0,0,0
288330,PARATAXIS KOREA,KOSDAQ,416,0,0,0,0,0,0,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,990,0,0,0,0,0,0,0,0
049180,"CELLUMED CO., LTD.",KOSDAQ,1009,0,0,0,0,0,0,0,0
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
006050,KUK YOUNG G&M,KOSDAQ,490,0,0,0,119381,55894571,0,0,0
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,412,0,0,0,0,0,0,0,0
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,6930,0,0,0,0,0,0,0,0
182400,NKGenBiotechKorea,KOSDAQ,3670,0,0,0,0,0,0,0,0
069460,DAEHOAL,KOSPI,2660,0,0,0,0,0,0,0,0
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
066360,"Cherrybro Co.,Ltd",KOSDAQ,670,0,0,0,20857,14192801,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
096610,"RFsemi Technologies,Inc.",KOSDAQ,2965,0,0,0,0,0,0,0,0
019490,EXICURE HITRON INC.,KOSPI,541,0,0,0,0,0,0,0,0
005110,Hanchang,KOSPI,1254,0,0,0,0,0,0,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,1087,0,0,0,0,0,0,0,0
068940,Cellfie Global,KOSDAQ,778,0,0,0,0,0,0,0,0
000880,Hanwha,KOSPI,83800,0,0,0,-55970,-5148505800,0,0,12550
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
082660,"Cosnine Co., Ltd",KOSDAQ,480,0,0,0,0,0,0,0,0
012280,YeonghwaMetal,KOSPI,803,0,0,0,50609,40370477,0,0,264663
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
006490,FREET,KOSPI,898,0,0,0,91053,84931205,0,0,-3851
252500,SEWHA P&C INC.,KOSDAQ,499,0,0,0,-38709,-20540384,0,0,0
008600,TheWillBes,KOSPI,2620,0,0,0,0,0,0,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,2530,0,0,0,0,0,0,0,0
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
065420,"SI RESOURCES CO.,LTD.",KOSDAQ,94,0,0,0,533507,23342274,0,0,1147
015020,e-STARCO,KOSPI,928,0,0,0,0,0,0,0,0
074610,ENPLUS,KOSPI,5110,0,0,0,0,0,0,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,6090,0,0,0,0,0,0,0,0
011370,Seohan,KOSDAQ,783,0,0,0,261317,196791304,0,0,-13772
335870,WINGS FOOT,KOSDAQ,1090,0,0,0,-2620,-3241454,0,0,0
043090,The Technology,KOSDAQ,,,,,-39868,4598889,,,-1
043220,TS Nexgen,KOSDAQ,1710,0,0,0,0,0,0,0,0
012170,Ascendio,KOSPI,748,0,0,0,46869,41021614,0,0,0
058400,KOREA NEW NETWORK CORPORATION,KOSDAQ,5140,0,0,0,0,0,-256,-1475,-8471
036690,"COMMAX Co.,Ltd.",KOSDAQ,2885,0,0,0,0,0,0,0,0
309710,"IT-CHEM Co., Ltd.",KOSDAQ,21000,0,0,0,0,0,0,0,0
067390,"AeroSpace Technology of Korea, Inc.",KOSDAQ,506,0,0,0,258126,127627230,0,0,-1553
020760,ILJIN DISPLAY,KOSPI,902,0,0,0,0,0,0,0,0
006740,Blue Industrial Development,KOSPI,1052,0,0,0,50668,48704712,0,0,985
034940,"ChoA Pharmaceutical Co., LTD.",KOSDAQ,550,0,0,0,-30502,-9715273,0,0,0
052770,ITOXI Corp.,KOSDAQ,312,0,0,0,0,0,0,0,0
145210,Dynamic Design,KOSPI,2240,0,0,0,0,0,0,0,0
352770,Celestra,KOSDAQ,5250,0,0,0,0,0,0,0,0
023440,J Steel Company Holdings,KOSDAQ,521,0,0,0,0,0,0,0,0
304840,"PeopleBio, Inc.",KOSDAQ,561,0,0,0,37834,17367650,0,0,0
214610,RollingStone,KOSDAQ,2290,0,0,0,0,0,0,0,0
005030,PusanCastIron,KOSPI,486,0,0,0,0,0,0,0,0
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,973,0,0,0,0,0,0,0,0
380540,OptiCore,KOSDAQ,8450,0,0,0,0,0,0,0,0
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,505,0,0,0,-12551,-5864902,0,0,21014
001840,EehwaConstruction,KOSDAQ,2215,0,0,0,0,0,0,0,0
244460,OLIPASS Corporation,KOSDAQ,1651,0,0,0,0,0,0,0,0
037400,WOOREE ENTERPRISE,KOSDAQ,632,0,0,0,-50984,-29892179,0,0,-30276
143210,HANDS CORPORATION,KOSPI,1199,0,0,0,0,0,0,0,0
207760,Mr. Blue Corporation,KOSDAQ,384,0,0,0,86029,31648845,0,0,1
175250,Icure Pharmaceutical Incorporation,KOSDAQ,2170,0,0,0,0,0,0,0,0
245620,"Eone Diagnomics Genome Center Co., Ltd.",KOSDAQ,741,0,0,0,0,0,0,0,0
217480,"SD BIOTECHNOLOGIES CO., LTD.",KOSDAQ,499,0,0,0,0,0,0,0,0
002780,ChinhungInternational,KOSPI,782,0,0,0,1371678,1086391413,0,0,1069
286750,NanoSilikhan Advanced Materials,KOSDAQ,1425,0,0,0,51612,62344423,0,0,0
001570,Kumyang,KOSPI,9900,0,0,0,0,0,0,0,0
060570,Dreamus Company,KOSDAQ,728,0,0,0,26719,22930711,0,0,36117
119650,KC Cottrell,KOSPI,918,0,0,0,0,0,0,0,0
241820,PCL. Inc,KOSDAQ,6040,0,0,0,0,0,0,0,0
082640,TONGYANG LIFE INSURANCE,KOSPI,8250,0,0,0,-367318,-3023627200,0,0,506956
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,420,0,0,0,0,0,0,0,0
234920,"Zaigle Co., Ltd.",KOSDAQ,5310,0,0,0,0,0,0,0,0
299900,"WYSIWYG STUDIOS CO., LTD.",KOSDAQ,,,0,0,0,0,,0,0
044480,Billions,KOSDAQ,820,0,0,0,27652,22698168,0,0,8297
019680,DAEKYO,KOSPI,1000,0,0,0,40088,43491837,0,0,7121
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,1969,0,0,0,0,0,0,0,0
023760,"Han Kook Capital Co., Ltd.",KOSDAQ,670,0,0,0,-28489,-19376506,0,0,-6569
083660,"CSA COSMIC CO., LTD.",KOSDAQ,2860,0,0,0,12746,38850055,0,0,-56
033170,Signetics Corp.,KOSDAQ,340,0,0,0,-102359,-39029894,0,0,0
066790,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO.,LTD.",KOSDAQ,2205,0,0,0,0,0,0,0,0
263050,"Eutilex Co., Ltd.",KOSDAQ,959,0,0,0,0,0,0,0,0
031440,SHINSEGAE FOOD,KOSPI,,,,,0,0,,,0
000300,DHAUTONEX,KOSPI,4200,0,0,0,0,0,0,0,0
017040,KWANG MYUNG ELECTRIC,KOSPI,932,0,0,0,0,0,0,0,0
142760,MOA Life Plus,KOSDAQ,349,0,0,0,161735,65781767,0,0,0
099520,DG-ITX,KOSDAQ,1284,0,0,0,0,0,0,0,0
034120,SEOULBROADCASTINGSYSTEM,KOSPI,12540,0,0,0,0,0,-1142,16735,12774
082850,"WOOREE BIO CO., LTD",KOSDAQ,897,0,0,0,35408,27515047,0,0,7500
041590,Flask,KOSDAQ,2370,0,0,0,0,0,0,0,0
043200,"PARU CO., LTD.",KOSDAQ,512,0,0,0,83123,39058535,0,0,0
001470,SambuEngineering&Construction,KOSPI,347,0,0,0,0,0,0,0,0
009440,KC Green Holdings,KOSPI,756,0,0,0,0,0,0,0,0
260930,CTK,KOSDAQ,2550,743,-326,-65060,63915,156267485,0,0,-31
440320,"Openknowl Co.,Ltd.",KOSDAQ,2375,-826,-184,-119685,31320,69862649,0,0,0
005750,DAELIM BATH,KOSPI,4540,-1831,-147,-121480,-10749,-46037510,-450,1009,1531
373110,Xcell Therapeutics Inc.,KOSDAQ,1231,12650,1120,-203187,39982,36641124,0,-2652,-667
004700,ChokwangLeather,KOSPI,64800,-59,-9,-341700,-3516,-218752400,74,-1782,-10437
056730,CNT85,KOSDAQ,1387,185,-420,-494871,18530,26110325,0,0,0
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5410,690,-79,-542710,49300,265151850,0,-48,4169
333620,"Nsys Co., Ltd.",KOSDAQ,5410,-1368,-177,-584260,44499,237492260,0,0,-1
192390,"WINHITECH CO., Ltd.",KOSDAQ,1811,3227,-288,-704095,-17393,-31470210,18803,72423,152592
073570,Lithium-for-earth,KOSDAQ,1595,8349,-36,-770475,41240,62053666,0,0,1164
065650,Hyper Corporation,KOSDAQ,1656,-1349,-504,-808607,4305,3645759,0,0,0
367000,"Plateer Co., Ltd.",KOSDAQ,3395,-21,-289,-972235,-7653,-22690530,0,0,-368
045520,"Clean & Science Co., Ltd",KOSDAQ,2495,-1480,-345,-1036010,-52612,-141361950,0,-1000,0
363250,"Genesystem Co., Ltd",KOSDAQ,3985,-2255,-255,-1064735,-12261,-59809575,0,0,0
115530,"CNPLUS Co., Ltd.",KOSDAQ,2800,-1541,-500,-1070450,-9381,-13725678,0,-2103,0
002600,CHOHEUNG CORPORATION,KOSPI,137900,0,-8,-1104100,-37,-5063300,0,0,-1
069640,HANSAEMK,KOSPI,1459,-255,-812,-1246517,-20214,-21833648,257,1306,1412
073110,"LMS Co.,Ltd.",KOSDAQ,4750,-460,-278,-1306360,3359,14464490,-128,-461,-899
303360,PROTIA,KOSDAQ,4780,-1189,-185,-1375805,-241,940925,0,0,-189
053950,"KYUNG NAM PHARM.CO.,LTD.",KOSDAQ,1535,245,-790,-1386814,44980,66434048,503,-15497,-15497
239340,ESTaid,KOSDAQ,554,-1017,-2693,-1479245,-254344,-196463155,0,0,0
219750,BTB Korea,KOSDAQ,1626,399,-886,-1499813,-1675,-2897301,0,0,0
096630,"S Connect Co., LTD",KOSDAQ,1900,-4234,-1145,-1685585,27294,47260261,0,0,-5
021040,dhSteel,KOSDAQ,963,-5381,-1900,-1702821,-7723,-10866946,0,0,0
060230,JK Synapse,KOSDAQ,1374,-3808,-1633,-1703252,7563,10103014,-150,0,0
389680,"UDMTEK Co.,Ltd.",KOSDAQ,967,285,-2493,-1744610,173571,217713650,10600,9593,10600
418620,E8,KOSDAQ,489,-30838,-3100,-1778200,-161031,-173227216,0,-17084,-17084
073190,"DUOBACK CO., LTD.",KOSDAQ,1622,0,-1107,-1820589,54999,66350882,0,0,0
216050,"Incross Co.,Ltd.",KOSDAQ,5100,-1939,-516,-1878310,54136,259631195,-1396,-6990,-34243
173940,"FNC ENTERTAINMENT Co., Ltd.",KOSDAQ,2335,-2558,-979,-2117400,17918,41487240,-4459,-23363,-94193
054780,"KEYEAST Co., Ltd.",KOSDAQ,1273,675,-1666,-2275790,76552,93837624,5,20,21
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1895,-577,-1207,-2278527,-457,-1080955,0,0,-194
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4595,-4497,-137,-2286645,64085,289021220,-427,10,50
013720,CHEONGBO,KOSDAQ,2375,-973,-1123,-2370540,-53727,-94094942,0,0,-11
246710,"T&R Biofab Co., Ltd",KOSDAQ,2450,-4694,-831,-2371125,-183389,-461545295,-939,-136,227
197140,DigiCAP,KOSDAQ,2295,771,-1076,-2536015,-7183,-15069825,10000,50000,191000
017250,IntermCorporation,KOSDAQ,1007,-1391,-2567,-2567251,11482,9629958,0,0,0
361670,"SAMYOUNG S&C CO., LTD.",KOSDAQ,3620,-115,-739,-2662970,-22420,-77462810,0,0,0
190650,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",KOSDAQ,6890,-609,-419,-2813070,11361,75272460,0,0,0
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,2195,-1797,-1298,-2848890,-7627,-16148210,0,-1,-2
032080,"AZTECH WB CO., LTD",KOSDAQ,1035,47,-2685,-2877299,-7580,-8511010,0,0,0
001810,"MOORIM SP CO., LTD.",KOSDAQ,1190,-1885,-2468,-2921187,-26141,-31434275,0,0,12108
159580,Zero to Seven Inc,KOSDAQ,2180,-3192,-1361,-3017770,26685,53622008,0,0,-299
000760,RIFA,KOSPI,14000,117,-261,-3099520,-1605,-20559060,35,242,279
018700,JOLSE,KOSDAQ,1476,-3839,-2156,-3242584,-39855,-72736961,-32,186,-2435
318010,"Pharmsville Co., Ltd.",KOSDAQ,3620,-146,-915,-3345450,-2371,-8483535,0,0,0
336060,WAVUS,KOSDAQ,2815,2291,-1050,-3352645,3940,11146765,-427,-95,-765
357430,MASTERN PREMIER REIT 1,KOSPI,870,-1715,-3865,-3356381,-22597,-17165673,3598,-1421,-39157
145270,KTOPREITs,KOSPI,787,-477,-4226,-3361748,-10975,-8741861,1777,-3920,-25748
263920,HuM&C,KOSDAQ,3335,-115,-1075,-3598140,-8719,-32687140,0,0,8419
335810,Precision Biosensor Inc.,KOSDAQ,1440,754,-2501,-3678350,-20331,-27450962,0,0,0
021650,CUBIC KOREA INC.,KOSDAQ,2035,129,-1993,-4088255,1501,2838680,0,0,0
127710,"The Asia Business Daily Co., Ltd.",KOSDAQ,1036,-1120,-4203,-4317270,-6239,-6482105,0,237,237
024090,DCMCorp.,KOSPI,11460,-674,-389,-4390430,4524,49886450,1270,2986,5122
008370,WonpoongCorporation,KOSDAQ,5050,-495,-882,-4469205,-7269,-35481660,0,0,0
177900,3ALogics. Inc,KOSDAQ,3890,1191,-934,-4543490,42548,154264025,0,531,-7569
471820,"Cellromax Science Co., Ltd.",KOSDAQ,4100,-723,-1104,-4550170,7338,28697135,0,0,1250
107590,"Miwon Holdings Co.,Ltd.",KOSPI,59300,-19,-80,-4602700,-238,-12973100,29,117,175
009460,HanchangPaper,KOSPI,3490,-10366,-2197,-5147300,86400,260380545,-5355,-4984,-6145
001770,SHIN HWA DYNAMICS,KOSPI,12170,4026,463,-5163430,-3700,-37162160,1,52,75
206400,BENO TNR,KOSDAQ,948,4711,-4593,-5186381,76554,65828464,0,-7748,-7748
018120,JinroDistillers,KOSDAQ,16680,-122,-317,-5295410,-993,-16562450,-34,-56,-801
128540,"ECOCAB CO., LTD.",KOSDAQ,1250,-1895,-3445,-5414984,89420,98506342,-612,0,0
043340,"ESSEN TECH CO., LTD.",KOSDAQ,856,-2613,-6283,-5438268,-153369,-148495209,0,-114,7674
098660,"STO Co., Ltd.",KOSDAQ,1529,-710,-3457,-5607313,10131,18816442,0,0,101900
100220,VISANG EDUCATION INC,KOSPI,4900,-12425,-1991,-5638320,-74233,-353967335,238,1507,946
045510,ZUNGWON EN-SYS INC.,KOSDAQ,1078,-16602,-5614,-5659629,-25800,-12008743,0,-2079,0
