# K-Export Stars Foreign Flow aggregates · as of 2026-08-05 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2695,470,204532,500849365,109870,278159555,0,-59,-478
009900,MYOUNG SHIN INDUSTRY,KOSPI,7000,-14586,80763,499949140,53811,312395920,2602,17263,38886
340450,GC Genome Corporation,KOSDAQ,5230,4825,102659,498650125,81882,375935050,4595,541,114460
488900,"Vitzro Nextech Co., LTD",KOSDAQ,8750,19233,55463,498390630,-118170,-787302600,0,313,-4372
039200,OSCOTEC Inc.,KOSDAQ,33600,9542,24221,496204150,168227,4855667050,-43137,113470,102710
012610,KyunginSynthetic,KOSPI,3060,9071,179729,496202685,-273739,-783894085,-1536,2016,11465
475430,"KISTRON Co., Ltd.",KOSDAQ,4205,35158,130528,495614100,-130735,-645243020,0,-8347,-213
950250,TERAVIEW HOLDINGS PLC,KOSDAQ,2380,17134,244718,494809673,345382,762264493,0,-658,-938
003350,HankookCosmeticsManufacturing,KOSPI,8440,5196,62350,494022070,161250,1242996630,381,-1712,-16699
041440,HYUNDAI EVERDIGM,KOSDAQ,6480,19131,83891,492794780,216757,1314888580,1,-27,22
256840,BNC KOREA,KOSDAQ,2650,-35563,217489,488249940,670097,1579706415,27,15,436
001060,JWPHARMACEUTICAL,KOSPI,24350,-1469,21318,488040850,61809,1469096700,-99,-1961,-8525
101170,WOORIM POWER TRAIN SOLUTION,KOSDAQ,8470,24798,61903,487755070,-18046,-46139270,0,0,-23
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,20600,-13921,34533,485027370,43773,366319760,30246,30594,-149876
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1371,48597,387724,484289816,229083,353360581,0,0,-63
108320,LX Semicon,KOSPI,35450,-3647,15419,482417600,-59149,-1849972800,6063,12857,-42048
011230,SamwhaElectronics,KOSPI,2875,92853,172783,481955750,132736,507376025,-13,-39,-454
475580,"ALUX Co., Ltd.",KOSDAQ,7220,4481,73546,480208770,90369,598609700,0,0,0
011760,HYUNDAI CORPORATION,KOSPI,26800,9410,18592,479842900,52740,1249574850,-1128,16622,36840
042110,"SCD CO.,LTD.",KOSDAQ,1174,11666,437000,479608816,500176,503271953,0,0,0
086670,"BMT Co.,Ltd.",KOSDAQ,16180,10203,29913,478863290,-66629,-897687930,-12062,9442,18400
200670,"Humedix Co., Ltd.",KOSDAQ,28350,4176,19232,478492850,-24666,-608714200,882,-3916,28782
078140,"Daebongls co., Ltd",KOSDAQ,8140,-426,62478,478254060,127493,951495540,-9,35,146
389140,4by4 Inc.,KOSDAQ,5230,9616,99801,478176875,106590,528453730,88,147,-1359
460940,P&S Robotics,KOSDAQ,5010,12982,103007,474556520,47410,237618090,0,-603,0
030610,"KYOBOSECURITIESCO.,LTD.",KOSPI,9790,5870,50968,474316230,-34115,-245644680,-10303,33746,87420
307180,IL,KOSDAQ,4610,12484,104394,473565960,-255832,-1044530020,5328,-6039,-12600
282880,"COWINTECH Co., Ltd",KOSDAQ,9590,2768,57045,472263270,84553,744561630,-1737,2784,29908
415640,KB Balhae Infrastructure Fund,KOSPI,10410,7288,44153,471044850,287664,3103976320,-21740,-66384,-152828
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,17850,8239,28912,468812140,35410,635380590,-13,245,56
159010,"ASFLOW CO.,LTD.",KOSDAQ,16500,-18002,50955,468044320,191166,1986519270,21381,-40346,-157873
272450,JIN AIR,KOSPI,5470,21968,90597,467709610,12187,70388360,4097,25273,-6768
025770,KoreaInformation&Communication,KOSDAQ,8080,7976,59771,467483530,83734,657948030,4,1593,132667
417500,"JI-Tech Co., Ltd.",KOSDAQ,3270,69943,148684,465690780,-73279,-212949510,0,0,-497
003310,Daejoo Inc.,KOSDAQ,1596,28103,310831,464645581,-943790,-1760728092,0,0,0
058970,"EMRO., Incorporated",KOSDAQ,15800,-4348,32885,460676580,45767,668584750,-829,1187,6196
187870,DEVICE,KOSDAQ,11690,-573,50689,456082380,208256,2095015710,-578,-104508,-466150
038460,"BioSmart Co., Ltd.",KOSDAQ,2865,21774,172000,454721620,77161,219495735,0,0,-1000
126730,KORCHIP CORPORATION,KOSDAQ,13370,10038,37694,452194460,98309,1277861480,-15461,-7769,-7876
201490,"Me2on Co., Ltd",KOSDAQ,2220,58942,218671,451991620,75243,128810613,74,-652,-29684
007980,TP,KOSPI,1723,58469,272193,451038458,422802,722030279,-30,12869,13007
432720,"QUALITAS SEMICONDUCTOR CO., LTD.",KOSDAQ,8540,11280,60578,449526370,20098,178499180,0,-2307,-3789
302550,"REMED CO.,LTD.",KOSDAQ,2965,73958,157682,449340250,90086,269225125,31353,39916,131017
004380,SAMICK THK,KOSPI,8630,6921,56570,448315050,54593,437387650,-28,71,116
189330,"XIIlab Co., Ltd",KOSDAQ,10990,83013,42774,446133690,22335,123018840,-12054,-48380,-46486
195870,HAESUNG DS,KOSPI,52200,-26022,10654,445766950,95691,3797417050,60456,100862,67984
023160,T. K. CORPORATION,KOSDAQ,23600,6824,20814,444082200,54171,878220100,-16519,-40983,-10051
380550,NEUROPHET Inc.,KOSDAQ,8430,-2988,66285,443761580,233230,1831508540,449,2579,-53688
025900,"DONGWHA ENTERPRISE CO., LTD.",KOSDAQ,6150,17913,78624,441356330,93325,548660890,-14435,8147,54659
001340,PKC,KOSPI,5060,16486,97600,440886985,-20893,-228606325,738,10447,7008
432470,"KNS CO., LTD",KOSDAQ,8080,5706,63147,439899910,-907,-113425750,0,0,-2
095570,"AJ Networks Co.,Ltd.",KOSPI,4165,-18297,105133,439753230,216805,927005550,11018,88502,14931
048770,TPC Robotics,KOSDAQ,3160,31195,153687,436274635,12069,71412985,-452,-355,-9801
078020,LS SECURITIES,KOSDAQ,6450,17229,69008,434045720,43236,319329440,1772,4537,3001
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,20800,-25056,22825,433405780,-77734,-1377397830,-15774,9498,63069
408470,"HANPASS CO.,Ltd.",KOSDAQ,5430,8465,85001,432246960,38114,214005740,-6103,-5752,-23066
293580,NAU IB Capital,KOSDAQ,1461,-849,322326,430552014,439717,598357841,0,0,-1011
453450,"Gridwiz Co.,Ltd",KOSDAQ,14040,8118,34292,428093080,-18744,-216417550,-1940,-901,48120
004100,TaeyangMetalIndustrial,KOSPI,2430,64334,183160,425333190,-375310,-981249845,-50,146,966
003090,Daewoong,KOSPI,17070,1177,25710,424381500,28944,496763390,-2508,-7919,55699
378340,"PHILENERGY CO., LTD.",KOSDAQ,10120,-2062,50728,424315090,91559,859622090,3,6,995
417310,KORAMCO THE ONE REIT,KOSPI,10750,62034,39098,422741860,774031,8201957410,-59526,-78949,305968
033530,"SJG SEJONG CO.,LTD.",KOSPI,6810,-4820,69082,422049200,67359,438511090,-1992,7832,51812
009070,KCTC,KOSPI,3945,14052,113973,421339180,348883,1310825755,3453,3512,16273
474610,"RF Systems Co., Ltd.",KOSDAQ,7140,-19024,80120,420336560,84408,491987790,3546,17431,12835
137940,"NextEye Co., Ltd.",KOSDAQ,2065,7927,209459,418145680,317651,635300889,0,0,-1
218150,"MILAE BIORESOURCES CO., LTD.",KOSDAQ,2010,49267,219234,418087707,-194904,-541452718,1,1,5
259630,mPlus Corp,KOSDAQ,9400,2674,50408,417392570,40019,279942040,-62,-283,-7380
084670,DONGYANG EXPRESS CORP.,KOSPI,24350,1740,18474,415591950,90509,2150935350,-1,10,56
263860,"GENIANS, INC.",KOSDAQ,14900,1308,29837,414581980,47554,647548240,2506,6245,327
264660,"C&G Hi Tech Co., Ltd",KOSDAQ,13100,-1083,35946,414497260,-19706,-219317650,0,-1622,-1696
008730,YoulchonChemical,KOSPI,14220,3856,31772,414120140,143841,1835305710,538,8950,-60295
452190,HBL Corporation,KOSDAQ,3775,10118,126807,413811405,147383,538102040,0,0,0
383800,LX HOLDINGS,KOSPI,7830,-8916,55208,412301230,262810,1996905250,-1308,-1367,-32838
007160,SajoIndustries,KOSPI,52900,1348,8044,408663450,4716,237695050,287,-11603,-10168
126720,Soosan Industries,KOSPI,22550,2544,19238,408059850,53106,1150675710,690,8518,-22136
092070,"DNF Co., Ltd.",KOSDAQ,13500,-33,32833,406461320,-60878,-687614430,-2,-437,-1189
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,4325,28263,99173,405343180,83106,371846760,0,-1,-1
289080,SV INVESTMENT CORPORATION,KOSDAQ,1941,-3989,236622,403374808,-206830,-330511328,0,-1449,0
081180,"SEC co.,ltd.",KOSDAQ,5840,4696,76242,401878990,35655,198152350,0,9606,33137
065660,"ANTEROGEN CO., LTD.",KOSDAQ,17700,-706,25271,401811210,-1194,-30713020,1925,-860,3578
336370,Solus Advanced Materials,KOSPI,7060,14375,59511,401165110,-190356,-1176973090,1220,-23783,-293747
300080,FLITTO Inc.,KOSDAQ,8570,-1216,53326,400302100,320578,2260131640,-373,617,13104
100090,SKoceanplant,KOSPI,13820,81443,19726,399122970,653831,9485028330,-23071,-57593,51420
487580,"Poled Co., Ltd.",KOSDAQ,3630,43445,115032,398696730,706074,2705463960,-109,2848,-600194
095270,"Wave Electronics Co., Ltd.",KOSDAQ,4385,22982,97442,398624195,37999,188094530,707,836,574
294570,coocon Corporation,KOSDAQ,18330,1910,23756,398157560,44301,765766540,4,-10,-338
003850,Boryung,KOSPI,8690,2084,50086,397291840,-104393,-838976820,2708,1897,-16319
473980,Knowmerce Corp.,KOSDAQ,10870,-3203,40732,396957340,-95060,-1107845630,2575,1018,225093
054040,KOREA COMPUTER INC.,KOSDAQ,5160,2428,79499,392800405,97532,489717390,-8,31,263
395400,SK REIT,KOSPI,5570,32452,69248,391998750,155801,879823070,-22356,-119320,-192115
028100,Dong-Ah Geological Engineering Company,KOSPI,17870,14107,22339,390914830,20323,337253010,16219,61404,212886
003610,Pangrim,KOSPI,5590,43665,70744,390206100,193334,1043648270,33760,40436,145295
234030,"SYNIC SOLUTION CO., LTD.",KOSDAQ,3190,8821,145329,390197750,271425,797045080,0,0,-3
026960,DONGSUH,KOSPI,25200,1849,15190,389451900,-62208,-1622798200,-19833,-18700,69492
011700,HanshinMachinery,KOSPI,2500,41799,170029,388844832,309961,721330904,-46,-17095,-1932
052900,KX HITECH,KOSDAQ,1125,69672,382414,388332277,-755545,-697907052,1354,-32234,-834700
064550,BIONEER CORPORATION,KOSDAQ,6940,924,62776,387254590,120987,760127190,103,-58,11698
018250,AEKYUNG INDUSTRIAL,KOSPI,11600,3561,34181,386514950,145455,1638348320,29,990,747
208710,PHOTON,KOSDAQ,2635,127473,159198,385664079,-25478,43545130,0,0,0
053080,K-ENSOL,KOSDAQ,8800,28892,45396,382548330,35837,321078040,0,5,-361
035460,"Kisan Telecom CO.,Ltd",KOSDAQ,2340,17464,185497,380179516,213963,460662312,0,-9153,-9153
118990,"MOTREX CO.,LTD",KOSDAQ,5060,1785,81865,377922050,235923,1197252755,0,0,8
004430,SongwonIndustrial,KOSPI,11560,35184,34561,376005420,-41351,-476712320,-7447,10799,155925
206650,"EuBiologics Co., Ltd.",KOSDAQ,8400,-17843,51355,374581220,237228,1853778950,-154,-159,-57066
211270,Asia Pacific Satellite Inc.,KOSDAQ,8090,1026,55646,374375440,25775,163116220,530,-4754,21016
089590,"JEJUAIR, CO., LTD.",KOSPI,4375,55462,86251,374127800,-11337,-44152365,5001,61567,100271
038110,ECOPLASTIC CORPORATION,KOSDAQ,1950,18278,199981,372050357,-370928,-806674385,0,0,0
095660,NEOWIZ,KOSDAQ,18780,-633,20696,370294940,45994,822812580,-18747,-3722,59353
033270,Korea United Pharm. Inc.,KOSPI,17780,-1012,21110,369817810,76585,1335082340,-591,-116,229
009290,KwangdongPharmaceutical,KOSPI,6180,8983,60987,368385340,114080,712771940,555,11048,4681
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1628,5887,229040,367943003,494745,851947659,-191,-4098,-16574
012690,Monalisa,KOSPI,1442,-35058,263295,366647269,-38442,-31948555,-24,97,-8397
322510,"JLK, Inc.",KOSDAQ,5480,6870,70882,363925050,112320,546918895,681,13927,29812
472850,"POND GROUP CO., LTD.",KOSDAQ,5430,27920,72102,361901710,188829,806083380,1572,-21562,-63861
261520,"EGIS Co., Ltd",KOSDAQ,4185,12082,94093,360631495,11323,52553480,-20,-20,-276
331740,"Autocrypt Co., Ltd.",KOSDAQ,6670,-96,59013,360343310,116978,753589110,1491,-30907,-94122
461300,"i-Scream Media CO., LTD.",KOSDAQ,16620,1610,22509,359135820,20269,327467360,-726,-742,-27316
039420,KL-Net Corp.,KOSDAQ,2785,13440,133480,358942795,290314,767761000,0,-432,-11548
418470,kt millie seojae,KOSDAQ,10330,1766,35317,358688730,108120,1077537480,45,-369,-144
450950,"ASTERASYS Co., Ltd.",KOSDAQ,6030,3892,67790,358680740,230746,1201452190,52,-1024,-153519
004770,SunnyElectronics,KOSPI,1692,73750,216757,358498890,396446,659002143,-15511,-61200,-110578
058850,ktcs corporation,KOSPI,2230,-2330,163260,357280415,388167,869216225,-56,165,1710
448710,"COTS Technology Co., Ltd.",KOSDAQ,11300,6918,34222,355877100,-12426,-125158350,0,2532,-2769
344820,KCC GLASS Corporation,KOSPI,23050,1758,15775,353138350,43469,979406550,566,-2687,-30128
286940,LOTTE INNOVATE,KOSPI,18280,5448,19684,352923830,24023,439199620,1068,8551,15231
096250,"WISEnut, Inc.",KOSDAQ,6610,10226,60002,352885900,18867,101960990,0,0,-362
206640,Boditech Med Inc.,KOSDAQ,11260,154,32053,347245300,94114,1042196520,10957,267667,327061
131030,OPTUS Pharmaceutical,KOSDAQ,5840,4433,61946,343058950,-215541,-1307766810,0,0,0
416180,"Shinsung ST Co., Ltd.",KOSDAQ,19240,-145,19685,340632710,29806,523258150,-386,-434,432
190510,"Namuga Co.,Ltd",KOSDAQ,14050,801,25154,339998560,-80901,-976740930,8175,46622,237568
145720,DENTIUM,KOSPI,40650,967,8998,338962600,-44896,-1755700600,-45,-894,18548
079430,HYUNDAILIVART,KOSPI,5970,24590,59636,338932260,83054,472726750,5022,5245,5963
163280,"Airrane Co., Ltd.",KOSDAQ,3295,8326,111270,338914180,199773,656223630,-20,-978,-33153
241770,"MECARO.CO.,LTD.",KOSDAQ,37150,3333,9635,338488500,13324,469602100,169,403,-3627
093640,Korea Robot Manufacturing,KOSDAQ,3975,4178,94281,333144660,167642,559727590,0,2309,8558
489500,"LK CHEM Co., Ltd.",KOSDAQ,19700,60,19915,332862950,-29543,-527049400,0,0,-5348
484810,"TXR Robotics Co., Ltd.",KOSDAQ,17830,-16513,44779,332324010,-72423,-1258479130,12620,14300,19481
019540,IljiTechnology,KOSDAQ,6610,28145,52125,329273930,185413,1176304490,-73,11772,26481
224110,ATEC MOBILITY,KOSDAQ,9030,4939,38044,328725570,71168,590693140,4900,24074,122353
086820,"Bio Solution Co.,Ltd.",KOSDAQ,6050,-10129,56190,327887080,65662,364255870,-510,-8023,-32678
085670,"NEWFLEX TECHNOLOGY Co., LTD.",KOSDAQ,3075,30339,117477,327851755,158273,458281210,0,23487,23094
002700,SHINIL ELECTRONICS,KOSPI,1097,-44110,325977,327766101,-187732,-308458414,-43,2789,-121099
037350,SUNGDO Engineering & Construction,KOSDAQ,7770,-11569,47838,327523010,137915,990600280,1472,2717,-5755
027410,BGF,KOSPI,4010,19026,83904,326651315,300336,1177194510,-4159,-22065,-15011
098070,HANTECH LTD.,KOSDAQ,25000,-274,16582,325410600,30522,337742650,-7192,-40939,3000
052460,"iCRAFT Co., Ltd.",KOSDAQ,5710,-47286,60751,324757005,536215,2245102905,-883,94785,95495
317850,"DAEMO Engineering Co.,Ltd.",KOSDAQ,5920,44,61469,324053720,116046,652095390,2,10,22
001740,"SKNetworksCo.,Ltd",KOSPI,7900,-36773,46009,323626060,3136045,24089584260,-4383,-1934,-117507
209640,"YJ LINK Co.,Ltd.",KOSDAQ,3395,15407,105081,323139885,200819,667084105,0,0,11012
054620,APS,KOSDAQ,4300,6418,79768,322866015,59638,264049385,0,0,0
123690,HANKOOKCOSMETICS,KOSPI,6180,-12699,57072,322686310,169903,1011835480,-22,74,438
462860,Dozn Inc.,KOSDAQ,2000,19466,183044,322324036,214831,387237163,0,28255,49928
220260,"Chemtros Co., Ltd.",KOSDAQ,3495,23290,102332,321633910,101583,342545515,2,13,-108
417970,"Model Solution Co., Ltd.",KOSDAQ,11490,11226,30133,321386260,21389,235080110,1,2,3423
244920,A Plus Asset,KOSPI,12290,5170,25597,321240240,152992,1864866220,12533,80507,284102
092220,KEC Corporation,KOSPI,2720,-35142,135177,320966495,262069,670837515,276,1641,-11628
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,10500,-6170,33797,320283850,-81419,-625659000,-15298,-18437,-16471
199820,CHEIL ELECTRIC,KOSDAQ,7710,-79155,68030,320014030,-22076,-227512360,19901,19594,20138
262260,"A PRO Co., LTD",KOSDAQ,2850,37482,117836,319514360,-45995,-102014565,129,14804,-6191
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,40500,-6305,11048,319065600,4537,73866800,7667,29507,52841
131370,"RSUPPORT Co., Ltd.",KOSDAQ,1530,13537,216226,318702892,376979,549032296,-4954,2240,2526
010660,HWACHEON MACHINERY,KOSPI,2765,30485,114608,317821430,297228,795207040,-28,88,71
230240,"HFR, Inc.",KOSDAQ,16100,-45264,31324,317634810,96932,863538730,-7458,-16307,-137382
443670,SPSoft Inc.,KOSDAQ,3230,-8772,116571,317086340,170669,444016270,0,-426,0
003060,Aprogen Biologics,KOSPI,2255,12509,148063,316825375,239755,510936009,315,528,872
079960,DONGYANG E&P INC.,KOSDAQ,20750,4853,16217,313929300,40117,811602910,74,3863,6280
396470,"WOT.CO.,LTD.",KOSDAQ,5710,12323,61322,311533870,71965,377828310,-300,-344,-300
020560,Asiana Airlines,KOSPI,7230,18075,44504,311441810,149019,1032616360,100943,152861,-221943
083310,"LOT Vacuum. Co., Ltd.",KOSDAQ,8510,7651,38717,310699680,-169236,-1270465710,-60,-880,-62
149950,"AVATEC CO., LTD.",KOSDAQ,8720,2011,38067,308871660,-55529,-499621230,-1500,-1500,8042
399720,"GAONCHIPS CO., LTD.",KOSDAQ,48100,-13585,7350,308571450,66675,3585592400,-11013,-1794,108852
299170,"WSI Co., Ltd.",KOSDAQ,1306,-11017,259302,307303669,483012,583040515,0,0,-196
108670,"LX HAUSYS, LTD.",KOSPI,33900,13043,5326,304158350,3957,282873500,-6937,-5014,-1556
067630,HLB Life Science,KOSDAQ,2290,41441,133234,302943225,-129682,-343710882,9,57,273
085310,NK,KOSPI,8970,4699,36248,302702040,4446,49028980,-47,9356,138312
388870,"Pharos iBio Co., Ltd.",KOSDAQ,5390,-2733,62422,302506700,121232,589269930,-3369,4693,6408
001270,BookookSecurities,KOSPI,55100,470,5939,302058300,7263,395597200,408,55,10035
176750,"DuChemBio Co, LTD",KOSDAQ,6560,10339,53908,302005970,55215,261145380,0,331,-28507
045340,TOTAL SOFT BANK LTD.,KOSDAQ,6570,3426,47639,301840410,47134,306840280,0,-5137,-7243
900140,LVMC Holdings,KOSPI,1225,-63754,243850,301648279,813191,981867254,-4979,-3173,-1395
123040,"MS AUTOTECH COMPANY, LIMITED",KOSDAQ,1621,-11357,205524,300196825,250950,370100544,2154,-18025,-2651
008260,NI STEEL,KOSPI,3210,9300,95789,299476510,224169,686767725,3541,3753,4292
002310,AsiaPaperManufacturing,KOSPI,7530,-5074,41065,298912700,226576,1690582040,6368,31327,147242
071090,"HISTEEL CO., LTD.",KOSPI,3090,31334,102446,298054970,191764,580966435,-14,50,393
382840,"Onejoon Co., Ltd.",KOSDAQ,4695,513,72885,297388070,83733,356094470,2,14,54
003010,HaeinCorporation,KOSPI,4600,1309,69940,295820205,144328,622406760,-9,32,-2147
314930,"BIODYNE CO., LTD.",KOSDAQ,8510,-9940,36756,295146380,128592,1078461310,25,-6,-19142
079810,APSInnovation,KOSDAQ,3230,13472,104177,294569185,9567,47080745,2595,1957,2563
012200,KeyangElectricMachinery,KOSPI,4115,21819,75326,294445190,204327,838357479,-50,-5199,-468
377450,"REFINE Co., Ltd",KOSDAQ,13180,-9483,24367,294113520,63099,669727770,-2401,-11701,-29035
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4765,-646,65183,292811580,55790,258053460,-42,2943,5759
307750,KUKJEON,KOSDAQ,2175,-10315,153250,292706291,307001,628378673,0,0,-1
065510,"Huvitz Co., Ltd.",KOSDAQ,6930,659,42911,292173550,23936,169921240,-1191,16798,152682
052420,"OSUNG ADVANCED MATERIALS CO., LTD.",KOSDAQ,9270,-773,32801,291968140,-31129,-261913170,10270,51118,271386
002230,PSTEC,KOSDAQ,5280,11196,59741,289974170,86161,430579185,36,-121,-1272
338220,"VUNO, Inc.",KOSDAQ,8060,4736,37258,287156440,48530,380403600,-2329,2005,7213
331920,"Celemics, Inc.",KOSDAQ,9950,9978,30275,286785050,29303,255886550,0,4543,18624
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,7820,-6959,39915,286410660,26598,344767290,-1,-25673,-208588
005870,HuneedTechnologies,KOSPI,4360,1945,68567,284324730,79453,336669445,1,79,206
006660,"SamsungClimateControlCo.,Ltd",KOSPI,11380,3868,26818,282670340,120629,985853830,-1565,-13748,-5200
006040,DongwonIndustries,KOSPI,36200,-7148,7723,281871300,37315,1307579650,-4438,-3003,70675
151860,KG Eco Solution,KOSDAQ,5580,6437,54013,280410710,81265,418899060,404,-83,123
054930,Yooshin Engineering Corporation,KOSDAQ,17360,2053,17647,279123950,31143,500158250,108,39,-1749
044990,H&SHigh Tech Corp.,KOSDAQ,12080,950,25870,276679370,52571,575965830,-624,-281,-1396
045660,"ATEC CO.,Ltd",KOSDAQ,8420,4487,33312,274078670,44216,360459890,2,4,16
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,2140,-4808,148979,272555786,-99521,-261511008,0,-849,300
122900,iMarketKorea Inc.,KOSPI,7370,14024,37550,271909480,134600,990420540,-479,670,5620
293480,Hana Pharm,KOSPI,8750,582,31150,271863820,107081,917728310,693,813,804
301300,VAIV company Inc.,KOSDAQ,2510,-15669,129847,269409835,91566,220720595,0,0,-211
192650,DREAMTECH,KOSPI,4575,-7734,68410,268537790,-518565,-1946465945,27489,150056,528524
001530,DI DONGIL,KOSPI,24350,1764,11012,266587450,-120274,-2793535600,725,3567,131840
192250,"KSIGN CO., Ltd.",KOSDAQ,7610,4287,37881,265995210,1254,13577600,0,0,-3
000240,HANKOOK & COMPANY,KOSPI,25450,13630,10381,265688750,-137946,-3443669900,15106,14858,230730
005960,Dongbu Corporation,KOSPI,6770,10461,40595,265173230,-1398,21581180,-10379,-9416,-12708
271940,ILJIN HYSOLUS,KOSPI,10800,9467,25810,263481510,61669,634951580,-676,-282,2657
323990,Vaxcell-Bio Therapeutics,KOSDAQ,4255,-3972,67872,263254670,19601,74505145,15,46,-1061
092200,DAE-IL Corporation,KOSPI,5430,247,55228,263151100,-336498,-1618859305,3476,3745,-35038
126700,HyVISION SYSTEM.INC,KOSDAQ,10400,-15720,33272,263109980,-219276,-1999522160,1094,47395,227982
278280,"Chunbo Co., Ltd.",KOSDAQ,34000,3590,8998,262223700,-26915,-910887400,-9134,4056,57273
005720,NEXEN,KOSPI,5960,4163,44989,260422770,34273,199774520,2077,10824,29580
314130,Genome&Company,KOSDAQ,3580,-9120,87453,259777850,18643,-127458215,24492,10262,15755
347860,Alchera Inc.,KOSDAQ,1550,6209,182412,259618386,177643,231985481,0,-286,-2224
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,2635,10760,108337,259351445,36157,67137230,0,0,0
052260,"HYUNDAI BIOLAND Co.,Ltd.",KOSDAQ,3620,2153,76492,259021865,138182,472206050,81,737,-1283
004140,DongbangTransport&Logistics,KOSPI,1840,-17397,148162,257331153,446065,809881031,-67,74,1276
293780,Aptabio Therapeutics Inc.,KOSDAQ,5420,-4467,52318,257180600,-121554,-512545620,8,52,217
366030,Nine & Company,KOSDAQ,4410,31583,58702,256803680,-75916,-395117790,0,0,0
352480,C&C INTERNATIONAL,KOSDAQ,19400,586,13964,255120110,15848,282956670,-4968,174,20769
015860,ILJINHOLDINGS,KOSPI,6190,10679,43559,254358590,-198782,-1038234380,2957,1454,-9310
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,2995,-16169,90977,254094365,157778,461254885,15,-42132,-38762
102370,K Auction Inc.,KOSDAQ,3125,14289,83416,253924275,41572,147423785,-7326,-7326,-8138
104480,TK CHEMICAL CORPORATION,KOSDAQ,1612,-36093,168652,253765913,148166,245012841,5,511,70937
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,1494,65096,170480,253304749,550576,742290812,1220,1237,2038
059270,Haisung Aero-Robotics,KOSDAQ,6060,-2770,49340,252849700,51432,271990135,0,0,-2117
179900,UTI INC.,KOSDAQ,2665,-102091,146520,252013273,-163793,-793353872,-5798,-20597,-66821
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,34000,949,7571,251750850,17790,602897400,356,5430,12154
322180,LS THiRA-UTECH,KOSDAQ,4260,-13391,70177,250439495,-37946,-155796075,10076,-680,10829
105630,HANSAE,KOSPI,9210,-1033,27482,249908110,-56781,-507044570,-4077,-14344,185195
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2195,-4741,124667,249836343,107102,213644915,2161,2659,2202
337930,XEXYMIX,KOSDAQ,2895,-11769,90834,249731545,279555,799702160,2,4,8171
032850,BITComputer,KOSDAQ,4130,3183,64442,249112555,164463,646779790,0,1381,-7067
203400,ABION Inc.,KOSDAQ,688,30973,365047,248734406,-864848,-688941598,0,-14,-33808
126560,Hyundai Futurenet,KOSPI,3200,5335,81457,246248225,211644,627154630,-724,26593,20512
109070,JOOSUNG CORPORATION,KOSPI,1418,45013,175001,244972337,332623,651895147,0,1435,6070
024880,KPF,KOSDAQ,3850,4680,68707,244082200,-57826,-194666725,-132,-84,-5050
084990,"Helixmith Co., Ltd",KOSDAQ,3425,1934,77566,244016505,514777,1698465005,-2523,285,1302
063170,Seoul Auction Co. Ltd..,KOSDAQ,5240,730,50051,243358850,2651,19738600,4,-6,-155
192410,ONEUL E&M,KOSDAQ,4120,2881,61397,240507555,-8351,-48085875,76,-529,76
012320,KYUNGDONG INVEST,KOSPI,45750,670,5547,239928750,19698,874442350,-3,67,-100
334970,"Prestige Biologics Co., Ltd.",KOSDAQ,1856,32104,124059,239370849,148138,282126218,-20954,12160,-9635
049950,meerecompany Incorporated,KOSDAQ,10090,1914,25505,237493190,54953,540445230,0,0,7
013520,Hwaseung Corporation,KOSPI,2710,80008,90075,237414435,136751,363511665,1157,390,3837
141000,"Viatron Technologies, Inc.",KOSDAQ,8620,9363,28652,237020460,-13406,-79655610,0,0,-1233
370090,Furonteer Inc.,KOSDAQ,6300,350,43286,236905050,50824,300987890,0,3,158
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,8100,5063,32210,236711100,-10067,-49299530,206,-5716,-18595
241710,"COSMECCA KOREA CO.,LTD.",KOSDAQ,86600,14255,2146,235362200,-69056,-5771991800,-15544,8721,109033
039610,"HS VALVE CO., LTD",KOSDAQ,5280,5047,47725,235096300,138426,705105380,0,-219,7424
340810,SECERN AI,KOSDAQ,3255,52423,79709,235056160,63746,179556530,-3040,164,-565
101670,Hydro Lithium,KOSDAQ,844,-39833,305753,234281193,257118,169398137,0,0,0
024740,HanilForgingIndustrial,KOSDAQ,2120,-15118,122297,234117715,102041,160695123,0,0,-95
