# K-Export Stars Foreign Flow aggregates · as of 2026-09-07 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
334890,IGIS Value Plus REIT,KOSPI,3585,-19708,4893,22692210,-92083,-337518875,-21176,55420,443399
113810,"Dgenx Co., Ltd.",KOSDAQ,3130,18132,6623,22641780,18249,51352155,0,0,0
448710,"COTS Technology Co., Ltd.",KOSDAQ,11200,4494,2191,22423770,12348,146260990,-2281,-3079,-16533
021880,MASON CAPITAL CORPORATION,KOSDAQ,1313,21660,16809,22353845,40054,56802625,0,0,0
141000,"Viatron Technologies, Inc.",KOSDAQ,8720,-786,2331,21737190,26742,241436200,0,3334,-58006
241770,"MECARO.CO.,LTD.",KOSDAQ,37650,961,461,21724350,29644,1171948850,36,67,1866
039840,DIO Corporation,KOSDAQ,11250,8435,1706,21550220,-69961,-815859970,-729,-820,3
016450,HansaeYes24Holdings,KOSPI,4435,1006,4739,21168700,-6194,-24020120,-129,-9134,81
192390,"WINHITECH CO., Ltd.",KOSDAQ,1778,1957,11588,20787970,86185,153073079,11188,55290,192577
032680,"SOFTCEN CO., LTD.",KOSDAQ,902,9122,22560,20766308,205421,204137688,0,0,0
004270,Namsung,KOSPI,4970,2158,4140,20589155,-980,-8570990,-9,19,-893
000520,SamilPharmaceutical,KOSPI,6280,1417,3080,20253180,-82517,-512346050,-62,150,1928
050860,"ASIA TECHNOLOGY Co., Ltd.",KOSDAQ,1713,-179,11884,20212780,12831,20739564,0,0,-1022
347770,PIMS Inc.,KOSDAQ,938,-1449,23510,20138069,-65765,-64610697,-222,0,7906
057540,"Omnisystem Co., Ltd",KOSDAQ,588,-5833,32527,19963427,-370887,-296059703,0,0,-9535
267320,"Naintech. CO.,LTD.",KOSDAQ,2180,-546,9251,19347255,-11997,-45642205,0,7668,7668
128820,DAESUNG INDUSTRIAL,KOSPI,4160,10078,4164,19317280,-6249,-25793830,-164,-4907,327
440320,"Openknowl Co.,Ltd.",KOSDAQ,2310,-897,8097,18845660,33915,82786045,311,311,311
314930,"BIODYNE CO., LTD.",KOSDAQ,7090,14477,2554,18743160,-26915,-221713720,19,74,-98982
261520,"EGIS Co., Ltd",KOSDAQ,5280,18449,-1837,18274300,-35978,-120617920,42382,96587,96587
381620,ZENIX ROBOTICS,KOSDAQ,6060,1924,3053,18090080,70117,444227840,0,0,-3570
073540,"FRTEK CO., LTD.",KOSDAQ,2260,864,8088,18057300,4212,9281620,-779,-780,-192
045520,"Clean & Science Co., Ltd",KOSDAQ,2575,-4059,7719,17712485,6481,9459375,0,0,0
024880,KPF,KOSDAQ,3875,-81,4599,17600140,-123341,-474897580,732,1473,-339
222110,Pangen Biotech Inc.,KOSDAQ,4995,1057,3492,17429770,34197,171158595,0,0,0
139670,KineMaster Corporation,KOSDAQ,1937,7213,8764,17246731,30165,57354177,0,0,0
369370,Blitzway Entertainment,KOSDAQ,3600,-1560,4558,16899740,43918,164466260,-4318,-19373,-58501
372800,ITEYES Inc.,KOSDAQ,2980,-382,5263,16852920,4126,10519770,0,0,0
344860,"INNOGENE Co., Ltd.",KOSDAQ,1322,396,12213,16817013,-14854,-19069215,0,0,0
351870,"Chai Communication Co., LTD.",KOSDAQ,2565,-2696,6759,16761520,-46404,-115318564,0,0,0
024720,KOLMAR HOLDINGS,KOSPI,9720,-7319,1311,16743900,174428,1811508780,-5731,-7426,20582
036120,Seoul Information Service,KOSDAQ,1708,-5038,9580,16550887,-35491,-59256351,8464,106264,171392
308100,Hyungji Global,KOSDAQ,356,6593,40868,16544726,134144,63251899,0,0,-1
159910,EcoGlow,KOSDAQ,3200,-59,5189,16514385,4587,14065975,-1000,-25515,-101078
322780,"COPUS KOREA Co., Ltd.",KOSDAQ,1880,3101,8701,16474260,35976,73947749,0,0,0
368970,"OSP Co., Ltd",KOSDAQ,2610,-5900,6577,16107580,72822,173881625,0,0,-823
215100,"RoboRobo Co., Ltd.",KOSDAQ,4150,-21021,2739,16095505,126278,549672300,-2,379,382
270870,"Newtree Co., Ltd.",KOSDAQ,3835,3568,4089,15715730,-27407,-116029600,0,-22,56
009460,HanchangPaper,KOSPI,2750,4130,5673,15663685,-22262,-73324545,-1609,-3003,-16481
347000,"SENKO Co.,Ltd.",KOSDAQ,1912,-7103,8496,15611209,90834,165647644,0,151,151
073560,"Woorison F&G CO., LTD.",KOSDAQ,1535,-4685,10423,15561316,94139,144683986,0,0,0
037440,Heerim Architects & Planners,KOSDAQ,4340,-4710,3490,15519645,12732,-7871085,0,0,0
205500,NEXUS,KOSDAQ,1786,-7563,7998,15434834,443726,774877172,-258,-73,10616
140430,CATIS INC.,KOSDAQ,1735,-1637,8730,15320887,-21004,-39110224,0,0,0
363280,TY HOLDINGS,KOSPI,2025,3717,7651,15317941,11988,24002272,-42,95,1597
463480,"MOTIVELINK CO.,LTD",KOSDAQ,4015,-464,3768,15295930,48341,202057540,0,0,-29
336060,WAVUS,KOSDAQ,3030,2349,5024,15261490,16279,47647950,0,0,-748
100660,"SEOAM MACHINERY INDUSTRY CO., LTD.",KOSDAQ,3140,3138,4870,15168210,23579,72283080,0,0,4999
002290,"SAMIL ENTERPRISE CO., LTD.",KOSDAQ,3350,7941,4466,14928865,5731,18925320,0,570,1110
026150,TuksuConstruction,KOSDAQ,3880,-2125,3933,14882015,7966,32071055,13,17,30
208350,"Jiransecurity Co., Ltd.",KOSDAQ,3030,-3,4878,14874845,-38630,-112699530,0,0,0
001520,TONGYANG,KOSPI,1083,53459,13118,14794347,-57703,-72029650,4855,4343,48295
900100,PHIONX,KOSDAQ,2110,34,6467,14787895,-11135,-9129474,0,0,-3
219550,DYD,KOSDAQ,1286,16078,11259,14736504,13216,11909094,1036,765,1036
380550,NEUROPHET Inc.,KOSDAQ,7060,-3922,1869,14734700,11116,93299140,-10166,-19357,-20638
002390,HANDOK Inc.,KOSPI,9530,240,1514,14640930,-13986,-130453700,-47,111,1614
355390,"CrowdWorks, Inc.",KOSDAQ,1424,2656,10864,14588946,60056,73226299,0,0,0
311390,"Neo Cremar Co., Ltd.",KOSDAQ,2410,482,5957,14278400,-27092,-69163120,0,0,0
014820,Dongwon Systems Corporation,KOSPI,21800,-3978,585,14213900,2257,54847450,394,-1972,31028
005160,DONGKUK INDUSTRIES COMPANY,KOSDAQ,2530,-5980,5571,14124060,-9037,-23072280,0,0,-2762
177350,"Vessel Co., Ltd",KOSDAQ,1607,25867,10280,14107687,114306,202955754,-9,-107,178339
101170,WOORIM POWER TRAIN SOLUTION,KOSDAQ,8120,-13815,2974,14042200,-89907,-734786870,0,251,253
006840,"AK Holdings, Inc.",KOSPI,7580,-1254,1602,13993610,-11082,-78771840,-807,606,1687
086900,Medy-Tox Inc.,KOSDAQ,69400,491,-515,13990600,-81018,-5568738600,30,-2777,-10614
278650,HLBbioStep,KOSDAQ,2405,-2141,5619,13887690,-67826,-165208370,204,204,204
193250,Linked Inc.,KOSDAQ,2285,3798,6008,13646650,165492,376496799,0,0,0
009770,"SAM JUNG PULP CO,.LTD.",KOSPI,28000,-205,478,13330200,2147,60175900,170,-82,1600
187420,HLB Genex,KOSDAQ,1959,-9980,6429,13185538,-74477,-144121835,-4936,22792,24882
041650,SANGSINBRAKE,KOSPI,2205,1013,5914,13122730,15131,33584280,1858,8076,6185
103230,S&W Corporation,KOSDAQ,2250,1510,5115,12785910,6977,25984605,0,0,0
466410,Synapsoft Corp.,KOSDAQ,8480,-1031,1414,12768060,-696,-4776180,0,93,93
012160,YOUNGWIRE,KOSPI,2400,3877,5205,12728100,-15822,-39834675,-8734,-48609,-57384
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,4245,-1906,2799,12571225,-26345,-119260645,0,0,-7000
046390,"SAMHWA NETWORKS Co.,Ltd.",KOSDAQ,2150,-1974,6134,12547140,29126,63075445,2135,14635,53517
900260,"Rothwell International Co., Limited",KOSDAQ,1779,2017,7188,12453592,52905,86926541,0,0,-200
033540,Paratech Company Limited,KOSDAQ,3215,2140,3746,12298960,9707,30334890,0,1,-14
405000,"Plasmapp Co., Ltd.",KOSDAQ,3500,2914,3484,12207770,-116961,-456514255,0,0,0
080530,"KODI Co.,LTD.",KOSDAQ,2505,5727,4807,12025345,-24047,-65212865,0,-31,0
088290,"EWON COMFORTECH CO., LTD",KOSDAQ,2425,2824,4902,11961090,11075,25870990,-1190,0,0
092440,KISHIN CORPORATION,KOSPI,1987,-13903,5826,11942629,55649,110865891,18847,23218,29218
323350,"DAWON NEXVIEW CO.,LTD.",KOSDAQ,7540,1758,1297,11731770,-45385,-404694660,-6573,-12401,17034
301300,VAIV company Inc.,KOSDAQ,1911,993,6323,11707187,-25250,-50137646,0,0,223
357250,Miraeasset Maps REIT 1,KOSPI,1908,-279,6124,11668689,35022,66698897,-2882,-25092,-47633
013720,CHEONGBO,KOSDAQ,2355,181,4884,11625540,11435,27312785,0,0,-3
227610,"Outin Futures Co., Ltd.",KOSDAQ,1070,391,10116,11425077,-303,-1726815,-5710,4007,-12477
003780,Chinyang Industry,KOSPI,3880,-4982,2824,11357660,-21922,-74863450,-24,95,-10728
216080,"JETEMA Co.,Ltd.",KOSDAQ,6580,-1427,-4236,11054580,-101908,-367013815,4389,100601,100062
321260,PRO2000,KOSDAQ,1621,24868,7156,11032941,154398,254336970,2343,2862,2862
178780,ILWOUL GML,KOSDAQ,2445,2538,4520,10863255,45604,104770065,0,-486,343
023770,PLAYWITH KOREA,KOSDAQ,2895,-10555,7788,10765985,1861,-3335315,0,0,0
058650,SeAHHoldings,KOSPI,130800,-98,77,10733000,1008,138034800,-16,-30,282
040610,SG&G Corporation,KOSDAQ,3185,858,3396,10585505,33415,106228905,204,3884,42
004720,PharmGen Science,KOSPI,3020,3507,3455,10542610,19697,63286105,-34,111,1615
099390,"Brainzcompany Co., Ltd.",KOSDAQ,3925,1168,2665,10444530,-4841,-24487355,-1102,24,230
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,3500,806,2925,10248700,2825,10021945,0,0,12459
012790,"SHINIL PHARMACEUTICAL CO., LTD.",KOSDAQ,6020,3457,1712,10136140,-19712,-114520720,305,496,7388
462510,"LAMEDITECH Co., Ltd.",KOSDAQ,2605,1788,3890,10065470,46739,130048920,129,129,-50748
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,1125,197,8702,10036981,51789,49721362,0,0,0
356890,"CyberOne Co., Ltd.",KOSDAQ,2370,3884,4162,9947445,-24639,-60129355,0,0,0
238090,"NDFOS Co., Ltd.",KOSDAQ,1736,599,5685,9876870,13284,25501403,0,561,561
020400,DaedongMetal,KOSDAQ,2885,1115,3396,9764625,-42169,-133101660,0,0,0
383930,"DT&CRO CO., Ltd.",KOSDAQ,1527,-631,6075,9715154,10125,19831283,0,-636,0
225590,"Fashion Platform Co.,Ltd.",KOSDAQ,3190,-2938,2885,9580900,60893,185318045,0,0,0
417180,"Finger Story CO., LTD.",KOSDAQ,4455,2008,2136,9488950,-10192,-39440280,0,0,0
035600,"KGINICIS CO.,LTD.",KOSDAQ,10290,2682,751,9460050,53354,578949160,300,-858,-876
083470,"EMnI Co., Ltd.",KOSDAQ,907,14374,9708,9441236,12803,11838254,0,0,8000
027580,"SANG BO Co.,Ltd",KOSDAQ,1688,-3449,5699,9372292,-150345,-275609324,0,0,-2250
005820,Wonlim,KOSPI,15010,40,599,9160630,4778,73217240,86,27,2260
084670,DONGYANG EXPRESS CORP.,KOSPI,23950,1155,402,9153150,7336,175486500,-3,15,189
006370,DaeguDepartmentStore,KOSPI,3440,14426,2803,9113730,-21290,-75981385,-20,1548,2999
446840,GITSN,KOSDAQ,3010,60,2209,8818245,7869,24010135,123,483,21793
148930,"HYTC CO., LTD",KOSDAQ,3270,809,2694,8816720,652,1829250,0,0,25800
333620,"Nsys Co., Ltd.",KOSDAQ,5350,402,1650,8766410,6927,37610930,0,202,202
136410,ASSEMS INC.,KOSDAQ,3985,15498,2666,8721820,17173,66180205,269,587,587
348350,"WITHTECH, Inc.",KOSDAQ,9540,1245,987,8671010,48401,471571010,0,180,-1874
002700,SHINIL ELECTRONICS,KOSPI,989,-163015,7444,8638224,-520082,-522310280,-139,459,29804
460850,DONGKUK COATED METAL,KOSPI,5250,1702,1614,8619260,23470,126250370,-176,-2736,21137
101240,"CQV Co., Ltd.",KOSDAQ,3550,-1646,2246,8476815,-63513,-222376860,0,0,141868
003240,TaekwangIndustrial,KOSPI,912000,32,-17,8257000,953,902027000,111,-342,-364
054780,"KEYEAST Co., Ltd.",KOSDAQ,1425,-2062,5663,7945218,-34019,-46222356,-2,-94,-62
060850,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,4650,-6,1690,7876270,-10095,-48933590,0,-267,0
038870,EcoSimplex,KOSDAQ,1816,2532,4331,7876152,12715,23235233,20,-517,396
309930,JOYWORKS&Co,KOSDAQ,889,-4687,8212,7776087,-16074,-13722039,0,0,0
376290,CU TECH CORPORATION,KOSDAQ,2810,-221,2651,7639470,1731,3521410,0,2325,248725
061040,"RFTECH CO., LTD",KOSDAQ,7660,1298,976,7587360,5456,44833270,0,0,0
037950,"ELCOMTEC CO.,LTD",KOSDAQ,2980,-689,2616,7561665,45941,138924745,0,0,0
200350,Artist Studio,KOSDAQ,2465,120,3077,7537470,-12554,-30608765,0,0,-156
033050,"JEONGMOON INFORMATION CO.,LTD.",KOSDAQ,825,3734,9067,7515815,203626,170197092,0,0,0
025530,SJM HOLDINGS,KOSPI,3610,474,2058,7467890,2991,11086485,279,344,887
027740,MANIKER,KOSPI,1518,-8931,3016,7310771,271252,384921162,-2,-202,-21
469750,"IVISIONWORKS CO.,LTD.",KOSDAQ,979,8025,7444,7285220,16333,16227498,0,1200,23600
011420,GALAXIA SM,KOSPI,1474,-4647,4249,7058157,-14048,-17068245,-252,-445,998
039340,The Korea Economic Broadcasting,KOSDAQ,4905,14,1409,6887700,1759,8877115,-2,-993,-1263
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,2250,-171,3063,6731655,-7802,-16630245,1,1,0
303530,INNODEP INC.,KOSDAQ,2980,-526,2264,6607260,1019,3889840,0,14,42
054410,"Korea Plasma Technology U Co.,Ltd",KOSDAQ,3415,62,1915,6508250,-2828,-10653425,0,0,-3731
097780,Eco Volt,KOSDAQ,1807,2200,4243,6471553,3279,5916330,0,0,0
263020,DK&D,KOSDAQ,3125,-2915,2052,6469810,79445,252956845,0,23357,23357
112040,"Wemade Co., Ltd.",KOSDAQ,15200,1231,-2541,6416430,-617117,-10335270470,-5108,-20553,-162600
009730,"IREM Co.,Ltd.",KOSDAQ,2035,1888,3028,6356682,-10255,-16893637,0,0,1
234080,JW LIFESCIENCE,KOSPI,11110,-3494,480,6304930,-10196,-111500560,-358,-1964,4674
377030,BITMAX,KOSDAQ,1783,-4219,3886,6221465,17992,30490261,664,664,664
140520,"DaeChang Steel CO., LTD.",KOSDAQ,2010,73,3093,6206600,74010,146759304,0,-199,-2357
003650,MichangOilInd,KOSPI,130800,-345,15,6039700,-11705,-1716677700,56,-140,7758
122310,"GENORAY Co., Ltd.",KOSDAQ,3300,-289,1721,5964850,-57953,-183325720,0,-282,0
317120,RANIX INC.,KOSDAQ,1451,-1522,4061,5941083,114487,166339320,0,0,-11
066900,"DAP Co., Ltd",KOSDAQ,1700,2297,3359,5745494,-5747,-9566676,0,0,0
073010,"KSP CO., LTD",KOSDAQ,2795,-59,2211,5730495,-122927,-381166625,0,-2071,-53
031510,"AUSTEM CO.,LTD",KOSDAQ,1145,-10122,5021,5707272,79535,89114621,30000,120000,480000
189690,"FORCS Co., Ltd.",KOSDAQ,1538,-219,3637,5601969,7318,11102998,0,503,503
389680,"UDMTEK Co.,Ltd.",KOSDAQ,1973,-4015,3131,5595321,57871,42216008,0,10,-43990
432980,"MFC Co., Ltd.",KOSDAQ,2535,1751,2186,5539290,-95,-435325,0,36,-14964
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,3120,884,1769,5517685,20432,64178530,11,-29,920
042040,"KPM TECH CO., LTD.",KOSDAQ,4615,-22,1234,5511670,-20401,-109786345,-790,-661,-162
096630,"S Connect Co., LTD",KOSDAQ,1825,1280,3024,5499083,-6772,-13519441,0,0,0
085810,Alticast Corporation,KOSDAQ,1490,-843,3463,5465353,4469,6863531,0,0,0
163280,"Airrane Co., Ltd.",KOSDAQ,3545,-2804,1434,5464425,-96270,-320877780,357,3348,-7306
070590,Inticube,KOSDAQ,2120,3875,2449,5400441,-58048,-97417793,0,0,0
338220,"VUNO, Inc.",KOSDAQ,5240,12543,977,5236270,-44516,-276505440,-12,6342,-9957
000590,CSHOLDINGS,KOSPI,67300,-51,78,5150200,936,64293700,-75,-49,32
396690,Mirae Asset Global REIT,KOSPI,1490,-57661,832,4767717,-109491,-159809691,-43680,-127038,-500246
100030,Inzisoft,KOSDAQ,20050,-2099,220,4611600,9377,198149700,5,-545,-677
032960,DongilTechnology,KOSDAQ,2055,-20,2223,4555110,12565,26612491,2226,6825,10108
221840,"HIZEAERO Co.,Ltd.",KOSDAQ,2050,-31,2230,4527720,21900,44531184,0,4115,6315
298690,AirBusan,KOSPI,1566,-9788,3042,4321172,-12677,-15152428,-2120,16836,68448
123840,NUON,KOSDAQ,1683,2393,2437,4275271,-33,484911,0,0,0
444530,"Simplatform Co., Ltd.",KOSDAQ,4490,-161,991,4273745,-3820,-18911005,0,0,0
473980,Knowmerce Corp.,KOSDAQ,11550,-5574,-372,4216260,-55350,-628550610,464,12699,2276
361670,"SAMYOUNG S&C CO., LTD.",KOSDAQ,3530,607,1131,4022885,-7956,-29026155,0,0,0
317870,"Envioneer Co., Ltd.",KOSDAQ,5230,-1126,768,3988740,-15655,-91573120,0,0,4000
016670,DMOA,KOSDAQ,2515,419,1532,3723095,-3008,-7775060,0,0,0
019660,"GLOBON CO., LTD.",KOSDAQ,1500,-147,2432,3710123,61235,94961903,0,0,0
407400,GGUMBI Inc.,KOSDAQ,2125,-1881,1788,3670815,-4480,-5944420,0,0,0
376980,Wanted Lab Inc.,KOSDAQ,3030,468,1236,3611960,-50268,-171015455,-212,2292,181608
365270,"curacle co., ltd.",KOSDAQ,9910,-81,-409,3587110,-57447,-608667860,-13177,-47267,10575
007680,"DAEWON CO., LTD.",KOSDAQ,3365,-246,1116,3549675,-10102,-36634140,441,2276,1993
001810,"MOORIM SP CO., LTD.",KOSDAQ,1176,528,3031,3548661,-19014,-22755160,0,0,0
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,31700,-35,109,3437550,518,15144650,-47,18,1061
362990,"DREAMINSIGHT Co.,Ltd.",KOSDAQ,1224,-2474,2844,3379466,-1368,-1353277,0,0,-1228
010470,ORICOM Inc.,KOSDAQ,4900,84,692,3333695,619,3228775,0,1,3
016250,SGC E&C,KOSDAQ,11910,-379,295,3316640,-3027,-36922690,115,2109,6467
117670,Alphachips,KOSDAQ,8060,-803,260,3157630,-13596,-107320990,0,123,123
214270,FSN,KOSDAQ,1340,1475,2263,3149710,-130810,-184156402,0,0,-48877
012320,KYUNGDONG INVEST,KOSPI,47800,1002,64,3068150,142,8138100,-9,24,262
131100,TN entertainment,KOSDAQ,2270,343,1360,3057270,-2482,-5856070,1265,2752,-6229
221980,"KDCHEM CO., LTD.",KOSDAQ,9390,-3,329,3047660,2602,24487790,0,0,0
000180,SungchangEnterpriseHoldings,KOSPI,5200,617,579,3046680,-26225,-140192330,-25,943,2187
131090,"SECUVE Co., Ltd.",KOSDAQ,4225,-2986,707,2974300,58853,244226440,600,2992,20666
187220,Dt&C,KOSDAQ,1962,954,1514,2917239,-33874,-70965004,-1,-737,333
257370,"People & Technology Ms, Inc.",KOSDAQ,1950,-6056,1899,2853249,23907,46129713,0,0,0
007770,"HANIL CHEMICAL IND. CO., LTD",KOSDAQ,8060,241,354,2852780,-1547,-10404820,64,64,64
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,949,-665,2835,2789694,-18229,-18620520,199,601,4783
065950,Welcron Company Limited,KOSDAQ,1149,-580,2145,2725729,85653,96886640,0,0,0
096250,"WISEnut, Inc.",KOSDAQ,5590,609,-31,2645560,5385,30066780,0,47,-590
086710,"SUNJIN BEAUTY SCIENCE CO., LTD.",KOSDAQ,7020,2120,947,2630950,-18274,-155867570,0,0,-3666
123750,Alton,KOSDAQ,1729,650,1488,2561792,24227,41888508,0,0,-591
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4365,287,562,2450740,-2933,-12869015,0,214,214
003060,Aprogen Biologics,KOSPI,1818,25144,1872,2427701,-311315,-587099219,-255,5422,6681
110020,"JEONJINBIO CO., LTD.",KOSDAQ,1988,344,1223,2420718,-12472,-25188201,0,0,0
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,1447,-148,1532,2269679,29960,45374053,166,-3027,6921
271980,JEIL PHARM,KOSPI,10500,6535,416,2184700,-21546,-225337990,-52,126,1794
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,1804,2369,1188,2038698,-6011,-9256220,0,0,-1
067280,Multicampus Corporation,KOSDAQ,23750,-643,88,2006100,-3249,-78026200,3,-683,-674
225530,HC BoKwang Industry,KOSDAQ,2070,1740,944,1962415,20437,40813305,0,-156,-49
056730,CNT85,KOSDAQ,1278,1131,1236,1856922,1184,2701999,0,0,0
900310,"Coloray International Investment Co., Limited",KOSDAQ,2260,-1824,859,1792850,49755,101962994,0,0,0
049830,SEUNG IL Corporation,KOSDAQ,6370,19,248,1580310,1270,8129650,0,0,-1
003080,SBSUNGBO,KOSPI,2250,-115,713,1577560,-46898,-105404320,-38,-2082,26981
263810,"Sangshin Electronics Co.,Ltd.",KOSDAQ,2525,1192,619,1555420,24509,63346765,0,0,79
021650,CUBIC KOREA INC.,KOSDAQ,1997,22,761,1530883,2901,5783498,0,0,0
203450,UNION biometrics,KOSDAQ,2520,-641,595,1508175,22690,56088105,0,0,-919
177900,3ALogics. Inc,KOSDAQ,3815,-5587,361,1498505,7745,31471940,-3000,-6801,-8346
050960,"SOOSAN INT Co., LTD.",KOSDAQ,8750,-526,180,1401580,6689,59684960,0,124,124
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,6810,23278,-1332,1220310,131938,849973110,-7555,-56526,-102112
004540,KleanNara,KOSPI,1250,3004,611,1199757,-18703,-20854469,-71,245,3511
109670,"C-SITE Co., Ltd.",KOSDAQ,5130,-4129,776,1197670,2364,8007785,0,0,0
363250,"Genesystem Co., Ltd",KOSDAQ,3995,922,301,1189950,6336,27446440,0,189,189
053450,"SEKONIX CO., LTD.",KOSDAQ,3090,-1331,342,1181120,35477,140089985,0,0,0
190650,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",KOSDAQ,6800,-7,173,1163360,1776,12098070,0,0,0
093920,"SEOWONINTECH.CO.,LTD",KOSDAQ,4870,343,206,1009385,4034,20744905,3930,4416,7584
032080,"AZTECH WB CO., LTD",KOSDAQ,1097,-85,918,976644,-10641,-11324245,0,0,0
084690,Daesang Holdings,KOSPI,8030,8193,-61,829370,-53300,-429009340,-145,-431,3775
067830,SAVEZONEI&C,KOSPI,2400,-856,342,724320,-38515,-95526590,463,12701,28389
389030,GENINUS Inc.,KOSDAQ,1730,9309,-147,645973,64311,138171444,-11956,-1615,-77890
096610,"RFsemi Technologies,Inc.",KOSDAQ,,,15037,539223,-159120,-22402497,,0,-480
064520,TechL,KOSDAQ,1494,-570,344,528033,-4565,-6780258,0,0,0
007590,DongbangAgro,KOSPI,5590,0,87,487860,2139,11904140,-40,1775,4401
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,683,9596,405,359102,-14384,-4904654,1090,20457,57187
109960,APTOCROM,KOSDAQ,1867,11,205,323341,-27845,-49994447,0,0,0
377330,"EGTRONICS Co., Ltd.",KOSDAQ,2750,7,68,180460,12464,33068700,0,3,18
083790,CG Invites,KOSDAQ,925,61173,-4215,167104,-314829,-278035100,0,0,7700
237750,"PNC Technologies Co., Ltd.",KOSDAQ,3430,689,49,145310,-3889,-13325640,0,0,0
402030,KONAN TECHNOLOGY INCORPORATION,KOSDAQ,13710,579,-153,119540,12147,209282810,-285,801,4042
049960,"CELL BIOTECH CO ., LTD",KOSDAQ,15740,1955,13,111640,-17820,-274826290,0,173,-227
115480,CU MEDICAL SYSTEMS Inc.,KOSDAQ,2450,5666,-88,109675,-23231,-50623534,0,0,0
064090,InkredibleBuzz,KOSDAQ,798,0,0,0,0,0,0,0,0
106080,KEM Tech,KOSDAQ,1650,0,0,0,0,0,0,0,0
900120,CXI Healthcare Technology Group Limited,KOSDAQ,1040,0,0,0,293162,280816034,0,0,7200
377460,Q AID,KOSDAQ,4080,0,0,0,0,0,0,0,0
412540,"JEIL M&S CO., LTD",KOSDAQ,3935,0,0,0,0,0,0,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,247,0,0,0,0,0,0,0,0
006380,CAPRO,KOSPI,3660,0,0,0,0,0,0,0,0
033830,TBC,KOSDAQ,1738,0,0,0,0,0,1682,325,-3704
294090,"EOFlow Co., Ltd.",KOSDAQ,1490,0,0,0,0,0,0,0,0
340930,SET,KOSDAQ,806,0,0,0,0,0,0,0,0
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,327,0,0,0,0,0,0,0,0
182400,NKGenBiotechKorea,KOSDAQ,3670,0,0,0,0,0,0,0,0
418250,"SecuLetter Co., Ltd.",KOSDAQ,6550,0,0,0,0,0,0,0,0
246720,"ASTA Co., Ltd.",KOSDAQ,6070,0,0,0,0,0,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
046070,"KODACO CO., LTD",KOSDAQ,82300,0,0,0,0,0,0,0,0
038530,KBIO LABS,KOSDAQ,999,0,0,0,-129011,-133861346,0,0,8958
288330,PARATAXIS KOREA,KOSDAQ,416,0,0,0,0,0,0,0,0
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,2410,0,0,0,0,0,0,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,990,0,0,0,0,0,0,0,0
049180,"CELLUMED CO., LTD.",KOSDAQ,1009,0,0,0,0,0,0,0,0
002880,DYA,KOSPI,753,0,0,0,60648,50132312,0,0,4709
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,1010,0,0,0,-925841,-1085309153,0,0,-4669
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,412,0,0,0,0,0,0,0,0
363260,Mobidays,KOSDAQ,916,0,0,0,-241625,-230548612,0,0,530000
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
018470,CHOILALUMINUM,KOSPI,973,0,0,0,-319665,-310796716,0,0,54277
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,6930,0,0,0,0,0,0,0,0
069460,DAEHOAL,KOSPI,2660,0,0,0,0,0,0,0,0
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
203400,ABION Inc.,KOSDAQ,676,0,0,0,-957456,-792693436,0,0,-11964
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
196450,CoAsia CM,KOSDAQ,790,0,0,0,89685,80658316,0,0,-110000
