# K-Export Stars Foreign Flow aggregates · as of 2026-09-22 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
046210,HLB PANAGENE,KOSDAQ,1149,-4062,39631,45681286,28812,33011413,-2704,-241,-2668
102370,K Auction Inc.,KOSDAQ,3000,26471,14593,44864320,18576,63893915,0,1,57
264660,"C&G Hi Tech Co., Ltd",KOSDAQ,13360,-8995,3413,44837580,7916,104457900,-45,-99,-2370
096250,"WISEnut, Inc.",KOSDAQ,5480,6630,8047,44728530,10019,61612240,0,-1135,-1748
199730,"BioInfra Co.,Ltd.",KOSDAQ,795,18529,55254,43933198,63847,53163649,0,0,0
360070,"TOP MATERIAL Co.,Ltd",KOSDAQ,8960,3303,4810,43788190,622,9427580,-804,-1173,6833
006050,KUK YOUNG G&M,KOSDAQ,3975,9493,10568,42889945,-8262,-50596710,499,497,468
356890,"CyberOne Co., Ltd.",KOSDAQ,2475,4432,17301,42767255,71122,187209085,-148,16,16
002230,PSTEC,KOSDAQ,5000,-5273,8093,42755240,-31642,-159813965,-328,67,2908
024850,HLB innoVation,KOSDAQ,14270,10308,6735,42563880,-436752,-6415731040,-2210,-182528,362380
009160,SIMPACInc,KOSPI,4790,-3696,9188,42519530,-70041,-343902360,2624,323,35132
033310,"M2N Co.,Ltd",KOSDAQ,1460,16248,29208,42327786,-24582,-38227092,3792,13656,77876
148930,"HYTC CO., LTD",KOSDAQ,3115,5275,13305,42290815,23898,76659595,0,10000,10000
041920,"MEDIANA Co.,LTD",KOSDAQ,8560,13970,4975,41668860,-61706,-500857340,915,660,260
101240,"CQV Co., Ltd.",KOSDAQ,3320,-94,12346,41553340,4265,13862285,0,-719,213
001000,SillaTextile,KOSDAQ,1710,-4496,20328,41303115,-26383,-43304875,0,-7,-8
464500,Iron Device Corp.,KOSDAQ,1706,17521,24344,41119263,5462,916022,0,0,0
058110,"MEKICS Co.,Ltd.",KOSDAQ,1490,-4226,27018,41055671,-5880,-9491429,0,-1829,488
370090,Furonteer Inc.,KOSDAQ,6200,-2414,6804,40922100,-59549,-392767410,1,-29,176
446840,GITSN,KOSDAQ,3260,-4472,12249,39618805,45443,144516630,617,-1143,15750
009270,Shinwon,KOSPI,1122,27186,33813,39567470,-98782,-119645269,-519,3697,-27819
054220,"VitzroSys., Co. LTD",KOSDAQ,1710,-15631,23002,39288666,33852,61432472,0,0,0
037070,PASECO CO.LTD,KOSDAQ,6380,1902,5849,38609570,147705,896664150,3,7,36
457550,WOOJIN Ntec Inc.,KOSDAQ,14420,8182,2348,38272620,-133705,-1775004350,1549,2771,7148
418620,E8,KOSDAQ,652,-21499,50042,38208392,-62317,-13376947,-2442,-5500,-8000
079190,KESPION,KOSDAQ,1382,-9202,30950,38034413,76682,87035655,0,0,13000
451220,"IMT Co.,Ltd.",KOSDAQ,8150,-8888,4577,37717330,-6282,-62238890,0,0,17
193250,Linked Inc.,KOSDAQ,2000,-4408,17760,37230175,78063,171235510,0,0,0
005670,FOODWELL CORPORATION,KOSDAQ,6150,-3554,5952,36746350,-36358,-233365540,0,-4000,-9503
247660,"NANOCMS CO.,LTD",KOSDAQ,4100,-5043,7709,36441265,-10752,-23624425,0,0,0
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,2800,-31290,8591,36378095,-299395,-995528775,0,0,-18
044380,JOOYONTECH,KOSPI,427,-82154,66446,36210784,178493,95318738,0,0,499
123840,NUON,KOSDAQ,1773,-71,19390,35627710,16965,31716415,0,0,0
054090,SAMJIN LND COMPANY LIMITED,KOSDAQ,1028,22228,34481,35350533,39570,40846953,-1608,-106,62745
276730,HanWool & Jeju,KOSDAQ,928,1008,33583,34816920,49456,54246496,0,-2132,0
323350,"DAWON NEXVIEW CO.,LTD.",KOSDAQ,9400,14716,1773,33812430,-37695,-291279330,0,-10958,3902
014440,YoungboChemical,KOSPI,4665,-773,7113,33563420,6152,28598880,-95,-107,-55
372170,"YUNSUNG F&C Co.,Ltd",KOSDAQ,20000,-1411,1602,33307350,9175,186485950,-245,228,1618
084990,"Helixmith Co., Ltd",KOSDAQ,3000,-5418,10562,32692885,-26556,-74339540,-3043,5130,14010
001080,ManhoRope&Wire,KOSPI,3860,-2337,7431,32461695,84322,342979325,-2653,-29296,400
448280,"ECOEYE CO., LTD.",KOSDAQ,9150,6596,3511,32427590,4894,46847620,-63,-5186,-3192
347890,MX On,KOSDAQ,4225,1319,7605,32068070,-14222,-65986055,0,1232,2634
009200,MOORIM PAPER,KOSPI,1494,18949,21272,31946458,32120,47959246,-196,-221,-1060
058430,POSCO STEELEON,KOSPI,4625,19591,5552,31833740,240913,1138083840,-6323,-5779,50324
131030,OPTUS Pharmaceutical,KOSDAQ,5810,3467,5489,31831690,9166,54375820,0,0,0
001270,BookookSecurities,KOSPI,51100,17,624,31778300,18960,909259000,64,-190,-48106
288620,S-Prism,KOSDAQ,4125,846,7482,31765320,-34943,-144480210,369,385,-544
142760,MOA Life Plus,KOSDAQ,470,15408,63576,31426246,-289620,-230680588,0,-2,19986
088790,"JINDO.CO.,LTD",KOSPI,2405,-5823,12893,31309240,42965,98235505,9926,76183,144293
376290,CU TECH CORPORATION,KOSDAQ,2850,392,11224,30948175,25106,68306085,0,0,67832
054540,SAMYOUNG M-TEK CO. LTD.,KOSDAQ,6760,-6542,5070,30912820,15416,96482820,2,10,-348
034940,"ChoA Pharmaceutical Co., LTD.",KOSDAQ,2695,411,11273,30725765,-13496,-39008915,0,0,11958
101400,"N CITRON, INC.",KOSDAQ,1668,3879,16175,29999840,41406,82357121,-535,-308,6805
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2065,20398,14718,29773995,-17609,-40528865,-525,801,44046
014100,"Medience Co., LTD.",KOSDAQ,1520,-1847,18219,29443392,-896,-2280956,-863,957,957
000540,HeungkukFire&MarineInsurance,KOSPI,3440,-6350,8161,29425460,-159906,-603272180,-280,-37276,-34060
128820,DAESUNG INDUSTRIAL,KOSPI,4030,13448,7375,29344650,-20235,-94493560,-227,-273,-6461
089140,NEXTURN&ROLLKOREA,KOSDAQ,2120,-4089,13501,29041830,-69694,-144939830,0,0,34571
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,14800,3148,1917,28534300,-1645,-23922720,352,646,611
100120,"Vieworks Co., Ltd.",KOSDAQ,25400,1445,1158,28337800,-13589,-356675600,-13,117,621
123750,Alton,KOSDAQ,1821,2357,15483,28264088,23970,42936399,800,-2394,-2618
291650,Aptamer Sciences Inc,KOSDAQ,1759,-4468,14404,27902315,-2209,2613009,-1,-1,-1
002810,SamyungTrading,KOSPI,21300,447,1355,27196150,36710,808586300,-1403,-8047,-38959
009620,"SAMBO Industrial Co., Ltd.",KOSDAQ,5030,1588,5370,27156245,105247,459892995,-2,-19,-19
006200,KEC HOLDINGS,KOSPI,1935,-348,13871,27111219,3556,10562075,-40,-744,-2971
365330,"SY STEEL TECH, Inc.",KOSDAQ,1594,92778,13537,27098483,-326878,-507378335,-1608,0,0
050090,BK Holdings,KOSDAQ,847,6786,31082,26511247,-42036,-31231968,0,0,0
451250,"BBIA.CO.,LTD.",KOSDAQ,7200,197,3647,26291190,-37154,-283370410,0,0,54790
054950,"JVM CO., LTD",KOSDAQ,23200,2036,1131,26266150,-5650,-127328050,469,6865,13956
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,981,22281,24667,25443690,37883,48374166,0,0,0
042040,"KPM TECH CO., LTD.",KOSDAQ,5200,-575,4881,25349210,161,3309240,-1153,1888,6262
143540,"YoungWoo DSP Co.,Ltd.",KOSDAQ,1000,26004,25214,25227046,-155186,-163129784,0,0,0
078860,IOKENM,KOSDAQ,3350,28736,4388,25069080,-7600,-2282500,29357,29357,13713
067000,JoyCity Corporation,KOSDAQ,1142,-9971,19463,24320614,-227836,-258360656,-2909,-12115,-148450
060310,"3S KOREA CO., LTD",KOSDAQ,1109,-53513,19937,24305687,21019,27589806,0,-1549,0
950210,PRESTIGE BIOPHARMA LIMITED KDR,KOSPI,5890,6178,3941,23908100,-3574,-32280750,-606,386,-5375
177900,3ALogics. Inc,KOSDAQ,3585,4243,6599,23616390,12306,45974605,-2623,-6863,-16545
095270,"Wave Electronics Co., Ltd.",KOSDAQ,4110,-4811,5257,23460825,-40999,-163695335,2428,6062,13071
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,3990,-2738,5653,23417165,11009,45170705,0,0,0
038620,"WIZ CORP, Inc.",KOSDAQ,2000,3559,11795,23369178,-75137,-145612308,0,0,0
140070,"SurplusGLOBAL,Inc.",KOSDAQ,2095,1946,9776,22138435,-1793,-341958,4521,-11787,11692
163280,"Airrane Co., Ltd.",KOSDAQ,3650,7664,5392,22126080,-135117,-517983765,991,810,-8370
018470,CHOILALUMINUM,KOSPI,5100,-22098,4563,21978920,-126745,-585318400,9894,50072,76792
408470,"HANPASS CO.,Ltd.",KOSDAQ,4995,2735,4106,21851005,-44208,-221337040,-150,-8433,-82451
049120,"FINE DNC CO.,LTD.",KOSDAQ,2865,2184,7655,21518540,14206,42157000,0,0,-1000
439090,"Manyo Factory Co., Ltd.",KOSDAQ,15550,-2876,1284,21165060,-66763,-1020652510,-187,-2095,8238
084730,Thinkware Systems Corporation,KOSDAQ,6730,-1015,2955,20864210,3221,24730450,0,0,0
101730,Wemade Max,KOSDAQ,4625,-29374,2307,20002815,-31424,-98254660,-7853,-8765,-99643
000590,CSHOLDINGS,KOSPI,68000,149,292,19791300,758,50971700,-16,3,30
484810,"TXR Robotics Co., Ltd.",KOSDAQ,12120,-9212,1078,19304110,1299,-69969690,-153,-289,-101048
083660,"CSA COSMIC CO., LTD.",KOSDAQ,1564,-6578,12073,19271855,-23541,-41672325,44,44,-372
045300,SUNGWOO TECHRON COMPANY,KOSDAQ,2690,1380,7194,19163245,-8279,-21072015,0,0,1
024070,WISCOM,KOSPI,2035,185,9543,19145002,12737,25550131,-72,-81,13422
148780,BECU AI,KOSDAQ,3860,-352,5206,19142000,57534,214530200,12253,31320,168142
001810,"MOORIM SP CO., LTD.",KOSDAQ,1164,20190,16374,19099754,3159,3606760,650,650,650
238090,"NDFOS Co., Ltd.",KOSDAQ,1954,-513,9609,19062948,9168,18120455,0,0,283
065150,Daesan F&B Inc.,KOSDAQ,1212,-1543,15152,19006710,-12627,-19200065,0,0,-1325
452300,"Capstone Partners Co., Ltd.",KOSDAQ,2450,15443,7423,18939705,18960,43778320,0,0,0
090150,iWIN,KOSDAQ,5960,-24,3000,18821580,-10904,-65306220,0,0,0
225590,"Fashion Platform Co.,Ltd.",KOSDAQ,3215,2747,5737,18604530,36557,121791295,0,0,-94
089850,UbiVelox Inc.,KOSDAQ,4110,638,4428,18386735,21715,89143840,-6,-5,-265
083470,"EMnI Co., Ltd.",KOSDAQ,906,-9838,20855,18303655,29353,30106448,0,0,0
005010,HUSTEEL,KOSPI,4025,-3563,4013,18279805,-618860,-2423020250,-4205,-51,23378
009770,"SAM JUNG PULP CO,.LTD.",KOSPI,27950,184,653,18135600,1424,40008800,-365,-433,-512
373160,Day1 Company Inc.,KOSDAQ,3060,4094,5869,18014460,2740,8613040,0,0,194
060260,"NUVOTEC Co., Ltd",KOSDAQ,875,11515,21810,17621701,126626,128812670,10,10,10
012340,"NUIN TEK CO., LTD",KOSDAQ,434,-293,39763,17093814,-47383,-21307086,3487,-9165,136892
334970,"Prestige Biologics Co., Ltd.",KOSDAQ,1365,-690,13183,17027818,-162896,-270069249,948,7887,51454
333620,"Nsys Co., Ltd.",KOSDAQ,5060,2758,3333,16913810,10151,53010070,-118,130,231
051630,ChinYangChemicalCorporation,KOSPI,1617,-2712,5018,16841287,-289051,-314504818,-95,-106,-4245
227950,"N2TECH CO.,LTD",KOSDAQ,1209,-9085,12171,16314404,72903,97262678,0,0,605
091340,"S&K POLYTEC CO., LTD.",KOSDAQ,2540,1271,6533,16298295,12312,25488770,-1090,8376,33426
199480,"Bankware Global Co., Ltd.",KOSDAQ,4040,1498,4117,16201020,-57285,-233425675,0,0,0
424960,"Smart Radar System, Inc.",KOSDAQ,3925,-1368,4058,16044730,-3392,-13239925,0,102,-2693
043340,"ESSEN TECH CO., LTD.",KOSDAQ,662,-18791,16828,15941470,78875,67792151,-7536,-7536,-7800
261200,"DENTIS CO.,LTD",KOSDAQ,2610,307,6162,15886895,-9712,-24573515,0,-3053,0
093520,MAKUS,KOSDAQ,28350,1912,522,15711300,28282,761880900,6932,19413,35836
382150,"Oncocross Co.,Ltd.",KOSDAQ,3655,-1991,4362,15623825,-71877,-274926585,-500,-493,92
415380,"Studio Samick Co.,Ltd.",KOSDAQ,2100,1450,7157,15414955,-36386,-73578545,0,70455,236437
092460,"HANLA IMS Co., LTD",KOSDAQ,16060,-640,696,15190530,14999,248242790,-6918,4561,-1159
053280,"YES24 Co.,Ltd",KOSDAQ,2805,8042,5181,15052865,100531,299012565,851,853,858
336060,WAVUS,KOSDAQ,3060,573,4942,15041010,12229,36841885,0,-2,299
113810,"Dgenx Co., Ltd.",KOSDAQ,3025,992,4963,15039845,18152,55004005,0,-2,-2
007590,DongbangAgro,KOSPI,5610,2497,2681,15032830,42,489150,101,-1002,1276
031820,ITCENCTS,KOSPI,5690,3296,2647,14701480,-14410,-80035620,-1961,-1677,10099
043360,Digital Graphics Incorporation,KOSDAQ,2365,3160,6088,14691770,54189,139769150,232,-84,-277
042600,"SERONICS. CO., LTD.",KOSDAQ,11620,424,1311,14509410,-6834,-76857000,-60,-352,-1349
013360,IlsungConstruction,KOSPI,1383,-14645,10473,14366561,83218,134482283,-204,-233,-108
015590,DKME,KOSPI,2125,-8559,5328,14213970,85876,137310830,0,-5,-1256
294140,LEMON COMPANY LIMITED,KOSDAQ,2775,715,5823,14162125,1323,6598315,0,0,0
457600,"VECT Co., Ltd.",KOSDAQ,4435,-1154,2791,14053110,-106952,-525478525,0,-376,240
352940,"ENBIOCO., LTD.",KOSDAQ,2150,1977,6450,13924595,37122,82382301,0,0,0
083640,"INCON Co., Ltd.",KOSDAQ,5450,-265,2486,13683400,3863,22681250,340,5342,4276
289010,"i-Scream Edu Co., Ltd.",KOSDAQ,1168,-8739,12327,13425397,61704,74092424,70151,100562,468156
018700,JOLSE,KOSDAQ,1308,-2144,10167,13325738,14016,18985311,-486,0,-256
033540,Paratech Company Limited,KOSDAQ,2745,2370,4842,13320310,60496,179940865,-1143,-460,-200
303030,"Zinitix Co.,Ltd.",KOSDAQ,1454,-862,8562,12640565,89,10674265,0,0,0
900300,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,KOSDAQ,3030,7972,3235,12391260,49969,214249070,0,0,0
377030,BITMAX,KOSDAQ,1955,-2890,6124,12115956,5143,9498780,831,831,831
362990,"DREAMINSIGHT Co.,Ltd.",KOSDAQ,1326,2922,9204,12082002,-6027,-6734483,0,-9876,-9876
225530,HC BoKwang Industry,KOSDAQ,2140,-539,5682,12054300,13759,29093465,0,0,-242
115610,"IMAGIS Co., Ltd.",KOSDAQ,1558,-855,7448,11711319,119735,196002005,0,484,484
048530,"iNtRON Biotechnology, Inc.",KOSDAQ,2900,-3557,3251,11701420,-25913,-64670545,0,-149,-61
215100,"RoboRobo Co., Ltd.",KOSDAQ,4045,-16025,2626,11658455,37750,162185075,2,477,1594
041650,SANGSINBRAKE,KOSPI,2190,721,5266,11396200,19607,43223270,-3522,8417,21699
082210,OPTRONTEC Inc.,KOSDAQ,1817,-838,6387,11330458,49060,83829233,0,0,-798
275630,SSR Inc.,KOSDAQ,4020,-314,2732,11267420,39952,176555630,0,7100,114152
208350,"Jiransecurity Co., Ltd.",KOSDAQ,2955,-2485,3572,11131555,-7924,-23654600,0,0,0
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2265,841,4870,11056970,28418,64767180,-731,1207,-4665
221980,"KDCHEM CO., LTD.",KOSDAQ,9590,137,1154,10935020,3365,31589830,0,0,0
195990,RootK,KOSDAQ,1149,6341,9347,10852257,13432,15195457,0,-1,-1
318020,"POINT MOBILE Co., Ltd.",KOSDAQ,2645,-1354,4001,10741060,-2326,-6026315,0,0,0
215090,SolDefense,KOSDAQ,1510,-14815,7459,10706168,73825,96641506,0,2109,15608
005360,Monami,KOSPI,1222,13819,7254,10640906,99139,137871763,-87,-97,-48
318000,KBG,KOSDAQ,2720,-888,3817,10446980,1954,3942845,0,0,0
014160,DaeyoungPackaging,KOSPI,655,0,15754,10318870,-59116,-41263906,0,-1,-26404
389030,GENINUS Inc.,KOSDAQ,1976,15234,5703,10252693,-313618,-597458452,6965,-9845,-56331
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,3240,706,2941,10137880,28968,93608465,167,15,559
046390,"SAMHWA NETWORKS Co.,Ltd.",KOSDAQ,2000,16,4685,9786475,18732,38265625,0,10327,30895
079950,"INVENIA Co.,Ltd.",KOSDAQ,1308,-5453,6814,9748067,84393,116875849,0,0,0
007210,Byuksan,KOSPI,1425,-542,6472,9487352,-139529,-197659689,-355,-355,-8528
078590,HYULIM A-TECH,KOSDAQ,2970,-16422,3217,9398740,-15186,-42390275,0,0,0
009810,Playgram,KOSPI,1963,99,4819,9307523,6637,12654661,0,0,0
060900,Agent AI,KOSDAQ,3060,858,2935,9224865,15115,52019525,0,0,0
357230,"H.PIO Co.,Ltd",KOSDAQ,2175,-1683,4209,9177565,4174,8827805,645,3345,10886
008870,Kumbi,KOSPI,41000,17,227,9041250,-527,-21003900,-1,19,-23
307280,Wonbiogen,KOSDAQ,6070,2730,1445,8860960,37257,221354910,645,-575,11810
461030,"IMBdx, Inc.",KOSDAQ,2710,741,3352,8858640,-56374,-158392640,-51,0,0
009540,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING,KOSPI,340500,15486,-776,8855000,-14485,-4020952500,-11854,-2053,13086
047310,POWER LOGICS,KOSDAQ,3170,-388,2671,8804800,-140499,-412900370,1,-323,-205
398120,"SGHEALTHCARE CO.,LTD.",KOSDAQ,2055,-8166,4894,8589481,8256,15171503,0,0,-2333
093920,"SEOWONINTECH.CO.,LTD",KOSDAQ,4890,-243,1765,8516595,-1623,-7997340,-457,-444,7686
002680,Hantop Inc.,KOSDAQ,2650,-15665,3176,8310290,114603,316722505,0,0,14200
010470,ORICOM Inc.,KOSDAQ,4940,463,1654,8122585,3224,15662725,1,1,3
023790,DONGIL STEELUX,KOSDAQ,1462,-25609,5603,8041273,21773,37254769,0,0,-25000
014710,SAJOSEAFOOD,KOSPI,9600,1431,841,7917250,-3234,-34065900,-74,-116,-725
051390,YW COMPANY LIMITED,KOSDAQ,3985,1086,1987,7882165,-7680,-29597605,0,0,300
100660,"SEOAM MACHINERY INDUSTRY CO., LTD.",KOSDAQ,3090,4722,2491,7797350,19967,61881420,0,0,-1
235980,"MedPacto, Inc.",KOSDAQ,2770,-3114,1193,7752715,1062,8051060,29825,827,35556
154030,"ASIA SEED Co.,Ltd.",KOSDAQ,1656,2057,4638,7709287,-10095,-16776887,0,0,0
002920,YoosungEnterprise,KOSPI,1854,1612,3915,7397248,2591,5036938,-6326,-6097,-22949
035150,Baiksan,KOSPI,10350,2248,738,7213200,-6673,-72570040,-3208,-16166,-10765
397810,"ADforus Co., Ltd.",KOSDAQ,6360,841,1125,7206000,-1126,-9049570,0,0,-1991
004700,ChokwangLeather,KOSPI,66200,80,105,7089300,-219,-11474400,-5,87,-186
438700,"VIRNECT Co., Ltd.",KOSDAQ,1902,-6209,3947,7019659,34599,58609792,0,0,0
067170,Autech Corporation,KOSDAQ,2455,-2106,3861,6824870,157335,413752050,1000,4534,-37944
308080,ViGenCell Inc.,KOSDAQ,5580,-2234,1523,6603690,-178595,-1213281780,-348,0,44
004140,DongbangTransport&Logistics,KOSPI,1789,-11683,3492,6482584,-136460,-242341883,-234,-357,-258
312610,"A.F.W Co., Ltd",KOSDAQ,89,0,74040,6466799,366902,20096482,0,0,-1128
332370,"IDP Corp., Ltd.",KOSDAQ,5180,178,1226,6387540,-2447,-14117650,0,0,123
465480,"Inspien, Inc.",KOSDAQ,3955,-1733,1642,6113285,-4899,-16520485,7750,5759,5759
088290,"EWON COMFORTECH CO., LTD",KOSDAQ,2115,-135,2618,5997305,10677,25288560,0,0,0
362320,"CHUNGDAMGLOBAL Co., Ltd.",KOSDAQ,4310,4955,1175,5970600,-26096,-118381980,6,6,6
001020,PaperCorea Inc.,KOSPI,2085,-99,3076,5606840,-731,-3713910,-1,2286,1692
900310,"Coloray International Investment Co., Limited",KOSDAQ,2055,-350,2626,5602540,7118,15659230,0,0,0
004450,SamhwaCrown&Closure,KOSPI,27600,53,200,5459500,7446,210653800,38,-25,-431
365900,VC Inc.,KOSDAQ,2740,-1069,2067,5416580,6656,13877645,0,113955,133955
290690,ARIBIO Holdings,KOSDAQ,3970,24284,1054,5322290,44,-6016690,0,0,0
046440,KG Financial,KOSDAQ,4060,15482,1469,5236230,-15121,-61924130,2478,1589,249
170030,"HYUNDAI INDUSTRIAL CO.,LTD",KOSDAQ,4770,1367,1088,5197595,-44367,-211375785,-7,12,1568
369370,Blitzway Entertainment,KOSDAQ,3210,672,1629,5106475,24702,90538490,-6233,-25014,-68163
309960,LB Investment Inc.,KOSDAQ,4285,1808,1148,5101835,-158461,-682859115,0,0,-500
006740,Blue Industrial Development,KOSPI,4845,2959,1121,5078095,-7268,-39390925,0,0,-233
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4395,999,1149,5048265,2157,9426670,0,0,108
015860,ILJINHOLDINGS,KOSPI,6960,-1,438,4898660,79690,554353650,12345,60882,101247
032960,DongilTechnology,KOSDAQ,2200,723,2224,4867210,4031,8249526,308,3664,26971
092230,KPXHOLDINGS,KOSPI,96300,476,42,4680000,-676,-62059600,394,278,-955
054670,Daehan Nupharm,KOSDAQ,5380,-1624,714,4272380,456,2501140,0,2,7
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,1118,-2242,3697,4211189,9251,11010870,0,0,0
237750,"PNC Technologies Co., Ltd.",KOSDAQ,3360,-91,1173,3993640,-1918,-6438830,0,0,0
070960,MONAYONGPYONG,KOSPI,1989,2078,1659,3742729,-45644,-86451424,-691,6691,7970
008370,WonpoongCorporation,KOSDAQ,5400,-724,701,3636630,1498,7879665,0,0,0
066670,DTC,KOSDAQ,3230,-180,1109,3561580,-7035,-22664150,0,0,0
177350,"Vessel Co., Ltd",KOSDAQ,1509,-9498,2057,3332283,21424,48595167,0,-1,-458
092130,"e-Credible Co., Ltd.",KOSDAQ,14230,-329,230,3296340,-199,-2792550,1,5,26
139670,KineMaster Corporation,KOSDAQ,2065,1017,1566,3252595,20370,40984458,0,0,0
008290,WonpungMulsan,KOSDAQ,,,70432,3241299,458826,208323800,,0,52000
033290,LOGEN,KOSDAQ,1542,592,2106,3220706,-9890,-14970208,2,-19307,-30320
273060,Wise birds Inc.,KOSDAQ,3885,1222,799,3104370,-3603,-15411355,0,-8,-6009
005800,ShinyoungWacoal,KOSPI,13850,-3554,314,2998680,-8902,-121653380,-143,116,100
008420,MoonbaeSteel,KOSPI,2120,-7322,1572,2939845,34515,74174345,-99,-112,-68
196450,CoAsia CM,KOSDAQ,3920,-658,718,2647685,-852,-3409765,-591,1107,-6896
365660,LEMON HEALTHCARE Co.,KOSDAQ,4390,-14352,804,2522510,46095,350786945,22,-3519,-130306
075180,SaeronAutomotiveCorporation,KOSPI,3010,242,845,2505140,4176,12304100,-491,-76,-2426
002630,ORIENTBIO,KOSPI,1853,1328,1328,2460784,76915,159710683,-5,-5,-5
263810,"Sangshin Electronics Co.,Ltd.",KOSDAQ,2600,-3519,981,2458280,13886,35601040,0,-57,893
010040,KOREAREFRACTORIES,KOSPI,1569,-518,1506,2329318,-13963,-22967405,-245,-7028,-12362
200350,Artist Studio,KOSDAQ,2510,4613,464,2266995,-80467,-192833135,-217,156,156
109740,"DSK Co.,Ltd.",KOSDAQ,4060,2662,768,2258650,13206,58015585,0,697,936
023960,SC ENGINEERING,KOSPI,1050,-4931,2150,2192315,6869,7267862,-1,-2,-7696
166480,CORESTEMCHEMON,KOSDAQ,2090,11008,922,2174530,-11190,-27306420,-1690,-63575,369662
317690,QuantaMatrix Incorporated,KOSDAQ,2160,-4630,1730,2123695,34117,75766495,-10351,-68605,-174237
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,14140,-25,147,2058260,-1557,-21738160,2,2,3
065130,Top Engineering Company Limited,KOSDAQ,2710,-1525,777,1935170,-4329,-14158910,-4995,-28086,-115749
290560,Parataxis Ethereum,KOSDAQ,1335,-17998,1171,1896137,2547,4150062,543,543,543
239340,ESTaid,KOSDAQ,2245,-863,795,1842805,30411,76682935,-4,-5,-5
053620,TAEYANG Corporation,KOSDAQ,6800,217,269,1809180,-2419,-16901800,0,400,1420
153490,WOOREE E&L Haroutine,KOSDAQ,3055,4218,560,1768215,11038,31107120,0,0,7997
101670,Hydro Lithium,KOSDAQ,487,7240,-2339,1756324,734674,373548186,-25,-25,-575
049830,SEUNG IL Corporation,KOSDAQ,6400,0,268,1705980,1230,7868320,0,0,0
133750,"MegaMD Co., Ltd.",KOSDAQ,1360,-63,1234,1672949,-2097,-3356231,0,0,5000
088390,INNOX Corporation,KOSDAQ,8010,201,209,1661040,12702,102677200,0,0,0
267790,"BARREL Co., Ltd.",KOSDAQ,3295,-297,470,1492705,5620,19429850,0,67,67
360350,"COXEM CO.,LTD",KOSDAQ,7340,-780,-356,1489140,-11120,-47902760,0,0,0
097780,Eco Volt,KOSDAQ,1509,-138,905,1465059,8133,12854014,0,0,0
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,3370,-156,415,1412210,5163,17866780,0,0,4050
004590,KoreaFurniture,KOSDAQ,5290,-4179,197,1395730,71305,374817585,6722,36207,2648
068100,"Kweather Co., Ltd.",KOSDAQ,2305,803,583,1338255,-33054,-76222150,0,0,0
458350,"ESteem Co., Ltd.",KOSDAQ,3020,-3568,387,1281465,-18179,-62125200,-5232,-36751,-133747
082660,"Cosnine Co., Ltd",KOSDAQ,,,598269,1272859,301714,-1509281,,0,-3666
007460,Aprogen,KOSPI,2050,-3894,263,1193902,-710612,-1684583728,-80,-198,-3187
219550,DYD,KOSDAQ,1125,-1412,944,1170860,1325,1559382,-91,0,0
025440,DHAUTOWARE,KOSDAQ,3275,313,361,1165585,-16061,-54050955,0,0,0
308100,Hyungji Global,KOSDAQ,277,-2545,10895,1150621,56075,17098069,0,0,1
297570,ATLAS LINK,KOSDAQ,3940,846,243,1126420,2570,10883285,0,-748,-748
367000,"Plateer Co., Ltd.",KOSDAQ,3510,-25,327,1120115,432,1332625,0,0,0
377330,"EGTRONICS Co., Ltd.",KOSDAQ,2785,-80,361,997550,-3433,-9411455,0,1,10
012620,WonilSpecialSteel,KOSDAQ,7040,77,139,968780,-150,-1076240,-162,-151,244
067160,SOOP,KOSDAQ,36700,-5328,-87,958000,27754,1079298050,-2718,-7243,-81497
475660,S-CHEM,KOSDAQ,3125,2828,321,743410,-14026,-46378640,0,0,-21695
080420,"Moda-InnoChips Co., Ltd.",KOSDAQ,1613,305,394,632418,-2809,-4659430,0,0,181
025750,HansolHomeDeco,KOSPI,1900,682,292,557065,-74554,-141735293,-62,-72,-54
002600,CHOHEUNG CORPORATION,KOSPI,138000,1,4,550600,5,691200,0,0,0
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,664,-2811,604,417669,10138,5644231,-51575,-58486,3559
032280,SamIl,KOSDAQ,1340,1260,289,370915,-36451,-49705527,0,0,7700
021650,CUBIC KOREA INC.,KOSDAQ,1985,74,187,370386,5013,10067791,0,0,0
