# K-Export Stars Foreign Flow aggregates · as of 2026-08-20 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
036890,JINSUNG T.E.C.,KOSDAQ,12300,4503,2273,74110220,83487,1228074290,-35636,-118000,-128412
303030,"Zinitix Co.,Ltd.",KOSDAQ,1969,21297,34931,72631908,117120,223786131,0,0,-1
453450,"Gridwiz Co.,Ltd",KOSDAQ,14510,-4915,4174,72174340,17803,278596490,0,-3132,-15185
065660,"ANTEROGEN CO., LTD.",KOSDAQ,15670,4334,4265,71958860,51899,853094980,-4027,-754,383
284740,CUCKOO HOMESYS,KOSPI,22200,-5224,3289,71822650,18985,404677350,-862,-6336,-9962
463480,"MOTIVELINK CO.,LTD",KOSDAQ,4130,483,16523,71226355,53106,196061940,0,0,0
005820,Wonlim,KOSPI,15180,-175,4649,70939720,5241,79465870,45,172,3111
012800,DAECHANG,KOSPI,1199,-57995,58016,70774675,656079,703019848,1222,2244,5696
307180,IL,KOSDAQ,5680,99822,1501,70473410,-196310,-754741220,1684,-17331,28900
290740,ActRo,KOSDAQ,7850,-2439,9047,70060070,-79728,-553585880,-78,-619,4326
369370,Blitzway Entertainment,KOSDAQ,3760,3484,18333,68605755,19656,73727630,-4181,-15620,-21563
196700,"WAPS Co., Ltd.",KOSDAQ,1370,-25835,49084,67670607,81390,110277931,0,0,79788
001260,NamkwangEngineering&Construction,KOSPI,8020,9590,9045,67592930,-88371,-661225820,188,616,-11099
007280,KOREA STEEL,KOSPI,2390,5093,28927,67536550,-20838,-24081119,-250,675,1190
322180,LS THiRA-UTECH,KOSDAQ,4205,3250,15300,67191530,-55589,-267482035,-9616,12333,22151
025890,HankookSteel,KOSPI,2460,10107,27067,66796640,44855,98975680,120,478,642
226340,"Bonne Co., Ltd.",KOSDAQ,5970,-893,12913,66171160,-13437,-103237115,0,-1330,-4
037950,"ELCOMTEC CO.,LTD",KOSDAQ,2975,9395,21662,64750835,29554,80254570,0,0,-5
021320,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",KOSDAQ,5800,-2988,11543,64694260,60405,334014545,-4,-701,-4481
007370,"JIN YANG PHARMACETICAL. CO., LTD",KOSDAQ,3990,3652,16123,64349230,47209,186478505,0,218,218
039830,AURORA WORLD Corporation,KOSDAQ,18280,3149,4032,64289930,187387,4179402480,21340,58831,-91352
413640,"BI MATRIX Co., Ltd.",KOSDAQ,5620,-1521,11201,64076940,49577,302896970,0,-93360,-91449
039740,Korea Information Engineering Services,KOSDAQ,3070,1674,21256,63910795,31171,100957055,0,4000,4000
380550,NEUROPHET Inc.,KOSDAQ,8180,11144,7785,63653210,81575,550659920,3130,-2007,994
377480,"MAUM.AI, INC.",KOSDAQ,10480,4180,5817,61775260,-19692,-179114950,0,0,261
013360,IlsungConstruction,KOSPI,1548,-38244,40698,61442797,-376343,-581844251,488,2453,3402
009780,MSC,KOSDAQ,6970,-6131,7551,61431540,21004,143011430,0,-500,3518
049950,meerecompany Incorporated,KOSDAQ,11190,-2933,5091,61345680,32226,313546550,-1,10401,10540
009140,KyunginElectronics,KOSPI,22500,385,2778,60434600,6587,131351480,17,68,103
452200,"Mintech Co., Ltd.",KOSDAQ,1600,9360,37397,59798508,-45820,-64743511,0,0,-115384
376290,CU TECH CORPORATION,KOSDAQ,2875,-6201,20510,59439135,16997,50161210,19939,80000,164000
417200,"LS Materials Co.,Ltd.",KOSDAQ,11720,-26858,5319,59430860,4451,11979200,9258,-174433,-250387
091970,LSKAIROBOT,KOSDAQ,4050,14039,14270,59125545,62416,256474015,0,0,0
900310,"Coloray International Investment Co., Limited",KOSDAQ,2050,2544,28419,57734505,112382,212352833,0,0,0
019660,"GLOBON CO., LTD.",KOSDAQ,1539,2032,36366,57160724,47047,73355010,0,0,0
263810,"Sangshin Electronics Co.,Ltd.",KOSDAQ,2550,19972,22250,57029110,67781,174112385,957,957,957
015710,"KOCOM CO., LTD",KOSDAQ,2980,3359,18413,57011215,70797,194278685,0,0,0
004270,Namsung,KOSPI,4970,-2544,11598,56918865,3094,16596575,65,-335,-1936
004920,CITECH,KOSPI,925,1861,62099,56851541,-21283,-33912580,-20,-46,7698
155650,"YMC Co., Ltd.",KOSDAQ,3040,-5015,18082,56169500,37429,142144660,0,0,0
008420,MoonbaeSteel,KOSPI,2210,11799,24506,54549315,123063,267198753,370,1419,-11945
024910,KyungchangIndustrial,KOSDAQ,1667,-23180,37474,54434686,183817,251464338,104,-505,-15774
003240,TaekwangIndustrial,KOSPI,875000,63,48,54194000,959,862709000,-88,-326,825
138360,NRobotics,KOSDAQ,1818,-48686,23688,54123816,-43904,-89178155,0,4562,-6621
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,35800,34286,512,53922300,85291,2235696400,-30411,-101383,-212365
045510,ZUNGWON EN-SYS INC.,KOSDAQ,1098,6821,47650,52785499,27737,40644048,0,-130,0
478560,"BLACK YAK I&C CO.,LTD",KOSDAQ,2745,-2165,20287,52620005,41465,106635035,794,-16617,-13488
010400,WOOJINI&S,KOSPI,4175,8,11962,52174830,18465,84332040,-50,5592,5971
036630,"Sejong Telecom, Inc.",KOSDAQ,8040,-1336,6447,51480340,6116,51127650,-362,0,-10458
310870,DYC,KOSDAQ,1410,23508,35007,51139396,110546,156225686,401,401,7210
038620,"WIZ CORP, Inc.",KOSDAQ,1855,7628,27169,50944362,-39841,-77928323,0,0,-326
084870,TBH GLOBAL,KOSPI,2140,3309,23085,50039730,96636,200498005,24688,127718,435651
017480,"SAMHYUN STEEL Co., Ltd",KOSDAQ,4825,-192,10143,49877350,123768,584585255,-675,1135,2685
376930,"Noul Co., Ltd.",KOSDAQ,334,0,109028,49299706,396217,221340697,0,-474321,-487242
004150,Hansol Holdings,KOSPI,3350,-16888,10060,49251465,146226,479316950,342,10240,-2881
224060,THE CODI,KOSDAQ,3230,15420,15030,48852950,6944,17761950,0,-23,0
089790,JT Corporation.,KOSDAQ,4445,622,10530,48616950,-64892,-201051005,0,0,-14287
044380,JOOYONTECH,KOSPI,840,251,55586,48164948,44571,-23698002,0,0,7412
002810,SamyungTrading,KOSPI,23050,1388,1951,47781450,1586,46880300,-1741,-7264,8831
368600,"ICH Co., Ltd.",KOSDAQ,724,-7231,64141,47294224,-372752,-331666446,0,0,0
015260,AUTOMOBILE&PCB,KOSPI,274,-348891,178321,46988376,-1271,1469610,-3712,1414,2240
031510,"AUSTEM CO.,LTD",KOSDAQ,1143,8703,43026,46738625,29181,34591488,29948,147207,390000
340360,DAVOLINK,KOSDAQ,940,5833,48224,46516237,-187799,-162930346,0,0,0
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,1079,-23508,43643,46254638,-138756,-126964878,614,2428,3338
203450,UNION biometrics,KOSDAQ,2520,692,18580,45887225,7030,11992810,0,-919,-1103
111110,Hojeon,KOSPI,6600,-1792,6989,45834300,22111,146763190,-686,-8810,-14963
042600,"SERONICS. CO., LTD.",KOSDAQ,11160,1062,3902,45756010,-12817,-123988290,-1695,-7464,-924
377030,BITMAX,KOSDAQ,1626,5719,26690,45393391,47399,80833497,56,56,48
317120,RANIX INC.,KOSDAQ,1415,11567,30845,44503149,55532,84940890,0,0,0
072770,MemRAY BT,KOSDAQ,837,2858,52871,44363889,94319,70780612,0,-575,3511
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,24050,-3103,939,44278400,-12801,-259535090,2035,5150,5150
013120,DongwonDevelopment,KOSDAQ,2195,3820,19507,43990070,-207737,-422508625,-280,395,10768
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,21700,-5573,679,43536000,-142298,-2718037640,2847,9323,15621
023350,Korea Engineering Consultants Corp.,KOSPI,3885,-1673,10719,42639225,-53883,-205898590,241,728,899
015230,DaechangForging,KOSPI,6200,-36463,7872,41306740,99486,569190360,-18902,-129671,-176835
038290,"Macrogen, Inc.",KOSDAQ,12920,5858,3018,41253570,59788,695556220,-12244,-12242,-12713
065440,ELUON Corporation,KOSDAQ,1440,30476,28832,40916700,195959,301267887,-296,1,5
122870,YG Entertainment Inc.,KOSDAQ,40300,19053,-1823,40388450,-72131,-3053724250,3426,-157306,-36385
162300,"SHIN STEEL CO.,LTD.",KOSDAQ,1694,-27883,28762,40164507,-14936,-53885119,138,-715,-304
171010,"RAM TECHNOLOGY CO., LTD.",KOSDAQ,2735,2765,14168,39960155,34728,100037375,0,-1,-1
038060,"LUMENS CO., LTD.",KOSDAQ,873,8107,41998,38664414,-630751,-492567238,0,0,8000
022100,POSCO DX,KOSPI,20450,55984,2643,38294050,159420,2691322960,-26150,-119083,64778
308100,Hyungji Global,KOSDAQ,397,-57930,83406,38283029,187763,80869755,0,-1,-3003
900070,Global SM Tech Limited,KOSDAQ,1054,48450,35556,38172492,170542,177663984,-1,0,-86
034590,INCHEON CITY GAS,KOSPI,26700,-426,1421,37947500,4235,112277400,59,950,635
088340,URACLE. Co. Ltd,KOSDAQ,6970,512,5327,37842490,31318,213008850,0,0,0
322780,"COPUS KOREA Co., Ltd.",KOSDAQ,2010,137,17674,37840503,-43824,-87096775,0,-1300,0
006200,KEC HOLDINGS,KOSPI,1910,-8602,19431,37789870,142084,292726405,-4,-5111,-353
267320,"Naintech. CO.,LTD.",KOSDAQ,2185,22100,17345,37772220,433333,795952095,0,0,0
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,2470,6112,15773,37530545,79579,189412820,-80,0,1000
229000,Gencurix Inc.,KOSDAQ,1763,6685,20360,37403026,112681,186336516,0,-711,0
000670,Youngpoong,KOSPI,38100,473,959,37372500,-11498,-348110950,-5195,-16051,-6533
404990,SHINHAN SEOBU T&D REIT,KOSPI,4000,695,9085,36792080,-1792,-1328915,8763,5940,162215
314140,RPbio Inc.,KOSDAQ,5800,-7922,6185,36661980,57516,397178340,0,0,0
196450,CoAsia CM,KOSDAQ,790,-4878,42344,35944660,122542,107378408,0,-117600,-110000
318410,"Best Bristle Company CO., Ltd.",KOSDAQ,6830,-1470,5047,35274580,18476,108257900,0,0,-901
039340,The Korea Economic Broadcasting,KOSDAQ,4965,-112,6977,34096880,6272,30589050,-847,-1398,-1570
192250,"KSIGN CO., Ltd.",KOSDAQ,7540,355,4683,33203700,-38385,-274969690,-190,0,-2099
263020,DK&D,KOSDAQ,3165,-3346,8784,33182155,95346,292124255,0,0,7358
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,1082,-10729,28758,33094006,206066,211617908,0,0,0
106240,"FINE TECHNIX CO., LTD",KOSDAQ,1258,1743,24157,32889966,2850,10104956,0,-2,-2
215480,"TOEBOX KOREA, Ltd.",KOSDAQ,2175,-4203,16126,32747860,41607,89240841,9900,49627,276543
009620,"SAMBO Industrial Co., Ltd.",KOSDAQ,887,22081,29241,32390587,79874,128411851,0,0,-121
360350,"COXEM CO.,LTD",KOSDAQ,6320,1606,4944,31834290,-967,-3080270,0,0,0
064800,PonyLink,KOSDAQ,2720,-20961,13236,31130455,64159,132347564,-3,-7,-4485
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,1143,-13517,28307,30990325,-4053,678832,0,-490,-90
178780,ILWOUL GML,KOSDAQ,2235,11503,13851,30802855,-19213,-41662550,0,0,0
290720,"FOODNAMOO, INC.",KOSDAQ,3000,-8864,8538,30678855,20852,74563785,0,0,0
109670,"C-SITE Co., Ltd.",KOSDAQ,3795,1995,7652,30584240,4193,9221690,0,0,0
317770,Xperix,KOSDAQ,2620,-4415,11644,30378965,255397,692537900,-68,0,-3713
221840,"HIZEAERO Co.,Ltd.",KOSDAQ,2025,406,14915,30357185,19690,39468392,0,2200,2200
431190,"K3I. Co., Ltd.",KOSDAQ,3000,9199,10070,30328790,28080,68557775,0,0,0
038540,"Sangsangin Co., Ltd.",KOSDAQ,1973,5517,14914,29943846,-23700,-41841349,-35150,-15142,142937
004450,SamhwaCrown&Closure,KOSPI,26050,384,1118,29684550,1184,31029150,-306,306,333
000320,NorooHoldings,KOSPI,16950,2510,1753,29609320,1300,34026840,215,1568,6898
032800,Fantagio Corp.,KOSDAQ,1565,3318,18509,28946570,30093,47183187,0,0,0
004700,ChokwangLeather,KOSPI,64200,-145,441,28818300,-3371,-209382200,156,-1955,-10509
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,3890,-2380,6963,28798725,50986,210028615,-495,-400,-303
429270,"Sigetronics, Inc.",KOSDAQ,3500,7882,8186,28660740,-52347,-207463675,0,0,0
015590,DKME,KOSPI,1548,28431,18801,28306204,70728,111115695,-1,-3,-2451
004720,PharmGen Science,KOSPI,3200,566,8519,27293900,16714,55155010,456,1162,1467
050110,CammSys Corp.,KOSDAQ,1050,4049,25359,27142262,250464,235973386,0,-18894,-17762
170790,"Piolink, Inc.",KOSDAQ,8300,-1793,2845,26199860,45996,368317750,182,178,168
014910,SungmoonElectronics,KOSPI,2015,23480,11385,25630979,288681,465514714,28,1508,6911
121850,"KOYJ.CO.,LTD",KOSDAQ,852,74062,45270,25547941,98767,95625020,0,-3,-2160
073490,LIG Accuver,KOSDAQ,31800,-9586,993,25407750,14826,403343900,-278,-425,7542
450520,Inswave,KOSDAQ,2045,-1778,12291,25332500,31468,58385982,0,0,0
277070,Lindeman Asia Investment Corporation,KOSDAQ,3505,4985,7469,25235805,14012,44534605,0,0,0
264660,"C&G Hi Tech Co., Ltd",KOSDAQ,13480,16,1671,25132410,-3856,-53331920,0,-270,-2749
361570,RBW Inc.,KOSDAQ,1710,-6100,15124,24890142,65080,93717920,19664,-7026,8308
003100,"SUN KWANG Co., Ltd",KOSDAQ,20900,-569,652,24730650,11936,255799220,-174,-54,325
019170,ShinpoongPharmaceutical,KOSPI,8400,3684,2164,24712180,178477,1394302360,459,-2491,6522
065530,Wiable,KOSDAQ,1240,17738,19282,24688579,96418,130476814,-11,0,-75956
312610,"A.F.W Co., Ltd",KOSDAQ,397,-4052,67847,24509170,157655,63457213,0,0,0
082850,"WOOREE BIO CO., LTD",KOSDAQ,897,0,27165,24367005,41991,34670768,0,0,7500
007720,SONO SQUARE,KOSDAQ,1500,-4858,16555,24303433,102546,133515241,0,0,-2
101680,"HNK MACHINE TOOL CO.,LTD.",KOSDAQ,2725,-287,8846,23940955,172057,427018010,0,0,0
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,3430,-71042,5604,23830175,134586,224024075,0,-9353,-27544
095910,"S-Energy CO., LTD.",KOSDAQ,665,-31255,31991,23828127,-768660,-553710602,0,-12140,-3735
417860,OBZEN Inc.,KOSDAQ,6830,-96,3615,23822130,-32054,-314417670,0,0,0
002210,DongsungPharmaceutical,KOSPI,1555,-11328,14517,23677972,-75077,-124797697,165,-1327,-3720
275630,SSR Inc.,KOSDAQ,4160,-677,5418,23424900,-2481,-6088280,0,6600,7350
060540,System and Application Technologies Inc.,KOSDAQ,1170,6690,19612,23404183,-20601,-23052813,-778,1082,1082
023910,DaihanPharmaceutical,KOSDAQ,26600,-245,813,23119550,29189,759405000,0,-2242,-2975
104700,KISCO Corp.,KOSPI,9730,-22129,1918,22730010,33960,331065680,25118,77745,330346
206400,BENO TNR,KOSDAQ,980,7982,25211,22342996,79316,67041916,0,-7748,-7748
305090,"Micro Digital Co., Ltd.",KOSDAQ,1630,59814,12924,21946075,222049,415746874,-12154,-81754,-107386
222110,Pangen Biotech Inc.,KOSDAQ,4900,947,4378,21945500,43956,221122450,0,1210,1210
318000,KBG,KOSDAQ,2860,-244,7491,21921890,27332,74375605,0,0,0
140520,"DaeChang Steel CO., LTD.",KOSDAQ,2015,-611,11074,21895714,38743,74980186,-4066,-182,-937
084440,UBION CO.LTD.,KOSDAQ,1094,4002,21020,21811093,3397,4469793,0,10000,-85352
208860,DASAN DMC,KOSDAQ,1131,-10099,21469,21739709,32635,37843173,0,0,0
257370,"People & Technology Ms, Inc.",KOSDAQ,2050,3189,10270,21483645,43581,91706388,0,0,0
418620,E8,KOSDAQ,514,12844,42487,21428281,-72114,-118072924,0,-17084,-17084
210120,CANVAS N,KOSDAQ,1992,10736,10736,21386112,10736,21386112,3,3,3
171120,"LION CHEMTECH CO., Ltd.",KOSDAQ,2050,-987,10417,21307890,161978,329643790,-1023,-848,-2023
307280,Wonbiogen,KOSDAQ,6010,-2362,3077,21147450,31022,164331710,-267,1897,-4745
064240,"homecast CO., LTD.",KOSDAQ,1547,6114,13600,21138479,129309,179994385,-309,0,-1366
115160,"HUMAX CO., LTD.",KOSDAQ,5000,-266,3463,20827740,13757,72919960,565,33,3062
066670,DTC,KOSDAQ,3140,2185,6867,20392830,41609,109497590,0,-1,-1
425040,"TEMC Co., Ltd.",KOSDAQ,9400,-1249,3098,20042160,126783,772871050,-130,8931,-12583
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2270,-348,8824,19998235,79862,175791930,-12,546,-17982
254120,"XAVIS CO., Ltd.",KOSDAQ,947,29898,20930,19869589,-152057,-129639073,0,0,7650
089850,UbiVelox Inc.,KOSDAQ,4080,1570,4578,19478645,12245,50783360,-9,-75,534
032560,Hwang Kum Steel & Technology,KOSPI,5790,-12137,3971,19464220,82767,437523890,292,525,7413
038950,FINEDIGITAL Inc.,KOSDAQ,3080,187,6132,18764435,6600,19906340,-6,-128,-92
003070,KolonGlobalCorporation,KOSPI,9970,-1987,1818,18740560,52494,520649510,489,6656,19682
221980,"KDCHEM CO., LTD.",KOSDAQ,9450,-2,1979,18704680,866,8095720,0,0,-106
054920,Hancom WITH,KOSDAQ,3625,2286,4961,18644365,-385363,-1221238630,0,0,-2492
043590,WELKEEPS HITECH,KOSDAQ,1439,16414,12641,18546472,77828,93546432,0,0,-1244
003920,NamyangDairyProducts,KOSPI,42150,-80,400,18518750,13255,576765800,-2466,-2557,-7070
057030,"YBM NET, Inc.",KOSDAQ,2205,632,8305,18380775,16219,35513410,-19,1622,2540
185490,"EyeGene,Inc",KOSDAQ,2025,93043,7750,18356190,95018,135722265,0,0,4000
065690,"PAKERS CO., Ltd.",KOSDAQ,1717,5987,9525,17793183,6022,16004059,11700,63774,459412
092440,KISHIN CORPORATION,KOSPI,1985,-1469,8698,17710739,-1869,-1681684,9405,25098,24154
053280,"YES24 Co.,Ltd",KOSDAQ,3200,-2762,5444,17664480,57121,182336850,0,2,25
032960,DongilTechnology,KOSDAQ,2015,316,8301,17646980,4328,10167084,-983,-1613,-2495
460470,"IVIM Technology, Inc.",KOSDAQ,3005,-897,5561,17442755,77744,230016405,0,-564,0
239340,ESTaid,KOSDAQ,592,2302,25736,17422801,-208616,-165540968,0,0,0
348030,MOBIRIX Corporation,KOSDAQ,3135,1544,5643,17317545,-6338,-18074220,29501,143665,558472
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,6960,-6755,1762,16606310,-616487,-3847501040,1,-104,5194
084730,Thinkware Systems Corporation,KOSDAQ,6300,-549,2649,16547560,29027,185403650,0,0,-2
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,1498,-3389,10645,16371046,74576,108783869,1522,408,10308
000700,EUSU HOLDINGS,KOSPI,6260,4801,2221,16282890,106237,689733180,-299,2868,19007
018250,AEKYUNG INDUSTRIAL,KOSPI,11280,-1964,788,15846170,87774,1002002710,652,1984,3263
023770,PLAYWITH KOREA,KOSDAQ,2330,2835,6500,15271030,9669,21436335,0,0,0
037760,"CENIT CO., LTD",KOSDAQ,2400,-3182,6451,15270250,1521,3394705,91,91,91
950170,JTC Inc.,KOSDAQ,4270,-3736,3578,15206490,217717,1140118705,0,0,-19245
002360,SH ENERGY & CHEMICAL,KOSPI,1670,-12089,8577,15186396,84144,160662172,76,373,-160
354200,"NGeneBio Co., Ltd.",KOSDAQ,1790,6001,8106,15032523,67320,106775845,0,0,-13981
083640,"INCON Co., Ltd.",KOSDAQ,1087,20376,13436,14950617,35305,33173173,20736,-5888,68741
121890,"SD system Co., Ltd",KOSDAQ,2650,2091,5964,14816080,-1135,-417677,0,0,0
321260,PRO2000,KOSDAQ,1700,17583,8427,14800661,152008,246452631,0,0,-452
290120,DH AUTOLEAD,KOSDAQ,2355,-4165,5782,14549635,26340,63550250,0,0,0
130580,"NICE D&B CO., LTD.",KOSDAQ,5580,-220,2632,14365810,61267,333847480,-400,-940,3275
333620,"Nsys Co., Ltd.",KOSDAQ,5610,128,2516,14276370,47256,252546530,0,0,-1
391710,Kornic Automation,KOSDAQ,1206,-1141,11221,14233359,-2,-10479430,0,0,0
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,6990,599,2047,13929230,17521,122240910,0,0,0
290520,"Shindo Eng. Lab., Ltd.",KOSDAQ,1579,1198,8278,13878135,52540,82055271,0,0,-14234
241840,"ASTORY Co., Ltd.",KOSDAQ,2420,1291,5725,13730510,-1716,-1902085,0,0,12300
002820,SUN&L,KOSPI,1498,4462,9036,13675996,60471,124122240,-14286,-84369,-341937
155660,DSR CORP,KOSPI,4455,-857,2310,13643155,27946,128455070,-1824,1332,10180
340810,SECERN AI,KOSDAQ,3520,-4107,-34,13611905,156840,564283300,0,0,164
363250,"Genesystem Co., Ltd",KOSDAQ,4050,1958,3395,13606065,-12829,-60957970,0,0,0
232830,ITCENPNS,KOSDAQ,1853,1874,6527,13560946,38198,61242200,0,0,0
377330,"EGTRONICS Co., Ltd.",KOSDAQ,2630,1059,5050,13445750,26149,68149565,0,6,20
115530,"CNPLUS Co., Ltd.",KOSDAQ,2980,-6917,4667,13215850,-5291,-4723267,0,0,0
014950,"SAMIK PHARM. Co., LTD.",KOSDAQ,5230,4608,1202,13107130,87530,376518095,0,0,0
006840,"AK Holdings, Inc.",KOSPI,7700,10354,1129,12819120,24241,166504300,-763,602,1043
077500,Uniquest Corporation,KOSPI,7800,-50397,-6205,12670500,323990,2213230765,15735,73420,47285
002150,DOHWA ENGINEERING,KOSPI,5140,-6740,2204,12635170,80567,373398695,669,1241,-1111
194480,Devsisters corporation,KOSDAQ,16620,-4874,497,12447680,-23146,-611498450,2387,-39847,252545
417790,"TRUEN Co., Ltd",KOSDAQ,6620,-4198,1901,12431600,13173,78037400,4846,16641,59891
089150,Korea Computer Terminal Inc.,KOSDAQ,1853,3964,5822,12297612,113398,203607620,1,1,10
007590,DongbangAgro,KOSPI,5570,-41,2211,12294010,-9684,-54405220,-3,3389,5031
051380,"PC Direct, Inc.",KOSDAQ,1576,14810,8066,12282743,21411,31607553,0,-1,88
159580,Zero to Seven Inc,KOSDAQ,2195,4655,5468,12087670,44985,91854128,0,-498,0
159910,EcoGlow,KOSDAQ,3160,-115,3731,11850570,12934,40599085,0,-5320,-64520
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,3400,739,3411,11631075,12688,42957565,0,3440,14098
118000,METACARE,KOSPI,1370,6583,8356,11502409,43358,53959866,0,0,0
048430,"YURA TECH. CO., LTD.",KOSDAQ,6070,-7684,1592,11459510,5448,32401580,0,0,0
443250,RevuCorporation Inc,KOSDAQ,6010,-86,1800,11215270,41561,233854950,0,0,-5556
095500,"MNTECH Co.,Ltd.",KOSDAQ,6990,14477,-1175,11211820,105428,580770770,-2063,10756,9560
332290,NOUSBO,KOSDAQ,897,-22802,12825,11104476,16163,13276879,0,-30000,8000
134790,"Sidiz,Inc",KOSPI,19160,290,553,11088780,-294,-5704630,26,94,189
219550,DYD,KOSDAQ,1162,14646,10047,10992048,71889,107390967,0,0,0
128540,"ECOCAB CO., LTD.",KOSDAQ,1280,8908,9073,10923011,96428,107496427,612,612,612
004780,DaeryukCan,KOSDAQ,4025,2394,2505,10847675,83915,343871090,455,-756,276882
408900,"Studio Mir Co., LTD.",KOSDAQ,1023,-6724,10079,10739624,-23803,-34020049,-75,411,127
134060,"e-future.Co.,Ltd.",KOSDAQ,5460,453,2034,10565320,8674,42060850,1246,17364,75682
269620,"SYSWORK CO., LTD",KOSDAQ,6,553216,723794,10491181,723794,10491181,0,-3355,-3355
264900,CROWN,KOSPI,8150,-1414,1171,10262700,16189,131068000,-339,-20,1577
086040,"Biotoxtech Co., Ltd.",KOSDAQ,2310,2417,4528,10229875,8380,18032860,0,0,-64
100660,"SEOAM MACHINERY INDUSTRY CO., LTD.",KOSDAQ,3090,-4623,3296,10090510,28266,76174735,0,36,36
063080,Com2uS Holdings,KOSDAQ,12790,-793,742,9900810,14369,168165660,-6,-29,1675
002680,Hantop Inc.,KOSDAQ,2315,-4045,2684,9758080,-22624,-57621027,0,-52415,3999
043710,CosLeaguer Global,KOSDAQ,3260,566,2526,9278655,-2782,-10352810,0,0,-1
091340,"S&K POLYTEC CO., LTD.",KOSDAQ,2145,3312,4238,9178920,-11228,-19722110,-406,14,4246
054950,"JVM CO., LTD",KOSDAQ,24050,-1814,396,9045800,47306,1085347050,548,1170,12764
087600,"Pixelplus. Co., Ltd.",KOSDAQ,3820,2339,2304,8878910,6028,23667790,-4114,-10408,-19038
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,5470,58388,-3264,8855950,125472,478153875,-14,-629,-1043
000590,CSHOLDINGS,KOSPI,67400,48,123,8789300,1749,115505700,21,8,60
025440,DHAUTOWARE,KOSDAQ,3635,-733,2500,8679675,-2042,-7692025,0,0,0
350520,IGIS RESIDENCE REIT,KOSPI,3365,-17828,2206,8624355,47810,156673755,-5258,-3179,11560
460940,P&S Robotics,KOSDAQ,5370,175,1235,8459030,-47589,-265356885,0,6000,5662
365900,VC Inc.,KOSDAQ,2510,5650,4142,8426300,704,-2932850,-76,-1,-1
022220,TKG AIKANG,KOSDAQ,604,1660,14121,8423149,-5132,-1599946,0,0,-81117
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,6320,13955,4203,8405700,268760,1575331480,-7998,-36698,2514
067730,LOGISYS INC.,KOSDAQ,2205,1656,3844,8332040,-40805,-86140735,0,0,0
317530,Episode Company,KOSDAQ,2910,-397,2862,8323475,-25980,-75915390,0,0,0
071950,KOAS,KOSPI,1769,6,4780,8068799,-79724,-140241746,17,-439,92
039310,"SEJOONG CO., LTD.",KOSDAQ,1483,-934,5705,8029707,7,-7768203,0,60000,60000
080010,"eSANG Networks Co.,Ltd",KOSDAQ,8010,-104,971,7763930,55976,435914170,0,0,0
333050,Innotena,KOSDAQ,5000,-33,1484,7676680,12778,65964310,415,415,413
177900,3ALogics. Inc,KOSDAQ,4035,3515,1775,7652020,45740,168017720,531,531,-8469
450330,HASS Corp.,KOSDAQ,5090,1841,1527,7621500,9232,36703190,2829,8943,12837
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,1003,3449,7661,7395155,-11573,-11332290,846,3251,3993
000540,HeungkukFire&MarineInsurance,KOSPI,3400,348,1228,7266670,20744,79929715,3061,6405,7648
123840,NUON,KOSDAQ,1779,332,4042,7244468,4225,5685526,0,0,0
091120,"EM-Tech. CO., LTD.",KOSDAQ,4200,15206,522,7188385,-20616,-79580535,2,7,18
009200,MOORIM PAPER,KOSPI,1540,524,4748,7160378,107953,160250832,962,2775,2306
015890,TaekyungIndustrial,KOSPI,4770,-25143,-613,7079060,36149,175123615,-3858,-242,7782
105330,"KNW Co., Ltd.",KOSDAQ,6600,-1728,889,6862070,1636,-944600,0,5000,14016
336680,"TOP RUN TOTAL SOLUTION CO.,LTD",KOSDAQ,2590,145,2569,6800760,31925,74524030,0,0,0
070590,Inticube,KOSDAQ,1841,-2930,3703,6359574,-86596,-146148854,0,0,0
133750,"MegaMD Co., Ltd.",KOSDAQ,1458,-503,4241,6175359,18149,22165997,5674,5674,78195
047080,HANBIT SOFT Inc.,KOSDAQ,935,-26870,2260,6102145,27840,23134108,0,0,-19971
382150,"Oncocross Co.,Ltd.",KOSDAQ,3580,7683,1052,5988155,33082,78332045,0,0,66
