# K-Export Stars Foreign Flow aggregates · as of 2026-09-14 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
383930,"DT&CRO CO., Ltd.",KOSDAQ,1750,68985,67213,118436293,62035,110013169,-97,0,0
092070,"DNF Co., Ltd.",KOSDAQ,11300,1880,9589,117495940,67808,848397140,344,-5166,7109
031430,SHINSEGAE INTERNATIONAL,KOSPI,10490,1548,11200,116958780,-68596,-704438800,-5760,-55749,-352419
036090,"WIZIT Co., Ltd.",KOSDAQ,1316,-30484,89407,116813715,-394759,-539975984,0,0,47500
067280,Multicampus Corporation,KOSDAQ,23250,354,4963,116701950,1525,33914750,2,-25,-702
418550,JEIO,KOSDAQ,4810,-3825,24287,116453430,-12111,-51421970,-102,-4992,-3037
084690,Daesang Holdings,KOSPI,8230,-271,14534,115788970,-21057,-173672380,2110,54002,57344
091700,"PARTRON CO., LTD",KOSDAQ,5410,-6140,21233,115619080,-295492,-1627781650,-308,8,-3107
001260,NamkwangEngineering&Construction,KOSPI,7550,-5245,14663,115554730,4939,46558800,19,-46,698
214330,"Kumho HT, Inc.",KOSPI,6530,10492,17492,114292520,-28856,-269506010,1108,-8588,1669
012160,YOUNGWIRE,KOSPI,2180,5059,50359,113791565,45876,100843455,-19953,-100093,-158387
038060,"LUMENS CO., LTD.",KOSDAQ,690,-28135,143161,113258852,125038,99145781,0,-8000,-8000
424980,"MICRO2NANO, Inc.",KOSDAQ,9280,-5496,11179,112894360,-2181,12386110,-127,-2100,-9202
005610,SAMLIP,KOSPI,41550,548,2653,112151150,-5025,-190830800,14,-470,9
222040,"COSMAX NBT, INC.",KOSDAQ,7430,21590,16781,109327060,-730078,-6313671930,1218,-85116,184906
290720,"FOODNAMOO, INC.",KOSDAQ,2745,8880,40499,108855875,-31850,-102070190,0,0,0
372910,Hancom Lifecare,KOSPI,1907,-1265,57778,108524490,97591,181655460,0,0,0
365660,LEMON HEALTHCARE Co.,KOSDAQ,4515,-18899,9114,108522605,-23744,-11243795,83,-793,-123617
451800,Hanwha REIT,KOSPI,5340,7490,19817,107488850,-17319,-74967720,13759,57409,222322
095910,"S-Energy CO., LTD.",KOSDAQ,609,-27191,169958,106696878,303878,196250348,0,0,-9621
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,1998,46216,52879,106138672,-66792,-118815105,0,-505,0
056360,"COWEAVER Co.,Ltd.",KOSDAQ,5810,-20305,20892,105590150,-9277,-52350330,1,-85,118
307280,Wonbiogen,KOSDAQ,6120,10768,17202,104401350,27931,166836350,414,-281,7289
251120,"BIO-FD&C Co.,Ltd.",KOSDAQ,8790,1972,12167,104222060,-38951,-361513420,4,-106,104
015360,INVENI,KOSPI,14790,-1016,7065,103895300,-54938,-768004560,2598,9847,11826
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,23350,-9771,4592,103181340,2238,63458840,-9146,-3086,-5137
042420,NEOWIZ HOLDINDS Corporation,KOSDAQ,24200,5296,4193,101892700,-11925,-277115100,2544,22793,89247
039560,"DASAN Networks, Inc.",KOSDAQ,2350,-2763,42822,101357250,-102565,-245655230,-431,-1440,-5380
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,30750,10370,2067,100958900,-119500,-3656432500,-222,21387,233968
012200,KeyangElectricMachinery,KOSPI,3545,-21213,27502,100429840,-320569,-1367278060,-2783,-39880,-95180
347860,Alchera Inc.,KOSDAQ,1400,5846,74754,99531410,144067,182882238,0,0,-366260
334890,IGIS Value Plus REIT,KOSPI,3765,-5388,27400,99264455,-19612,-71225765,17764,71976,444967
373170,"MICUBE SOLUTION, INC.",KOSDAQ,1900,9095,48585,98765469,-49050,-127309346,16,16,-2572
271940,ILJIN HYSOLUS,KOSPI,10990,-3287,5669,98334810,-13221,-99563090,91,-113460,-99735
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,3290,3874,29524,97267695,-91809,-306190685,-581,-709,21227
000540,HeungkukFire&MarineInsurance,KOSPI,3720,7416,26056,96861725,-168805,-634383320,112,7182,25406
303360,PROTIA,KOSDAQ,5280,6032,18544,96235220,73246,381804830,0,0,0
131090,"SECUVE Co., Ltd.",KOSDAQ,4270,-1406,22838,95996345,71510,299984205,5825,6675,19812
153890,"Justek, Inc.",KOSDAQ,9750,29211,14286,95961730,69895,937234100,-73,-83532,-49847
363250,"Genesystem Co., Ltd",KOSDAQ,4450,107,23344,95955310,25525,104859290,0,-189,0
021240,COWAY,KOSPI,99700,-23831,3789,95811300,-395612,-39017657700,61847,41927,139609
023900,Pungguk Ethanol,KOSDAQ,7440,213,12595,95413560,7179,55752260,0,-16,-336
002420,TheCentury,KOSPI,6250,-1525,17211,95201330,11373,60188890,-56,-1650,-2123
123860,"Anapass, Inc.",KOSDAQ,13650,-1066,6995,95042320,-19966,-266341990,0,-21,-364
017550,SOOSAN CEBOTICS,KOSPI,1805,-45118,47740,94794424,90950,170738676,175,-471,5635
289010,"i-Scream Edu Co., Ltd.",KOSDAQ,1131,19631,80938,93156511,14946,32961393,25099,357602,357602
101170,WOORIM POWER TRAIN SOLUTION,KOSDAQ,8080,-34,11602,93054550,-105187,-868386440,1,3676,3928
072130,UANGEL,KOSPI,4985,939,17530,92991615,-61413,-286449215,20,-374,701
311320,"GO Element Co., Ltd.",KOSDAQ,8090,6588,10905,91511550,131012,1150506840,0,-2382,-105076
053160,FreeMs Corporation,KOSDAQ,10580,987,8718,91109690,17156,188415560,0,0,3
005870,HuneedTechnologies,KOSPI,4580,143,19950,90561590,-53351,-240878810,18,-91,1545
011690,Y2 Solution,KOSPI,3085,-19479,27081,89608450,92361,282878210,-38,-3038,1732
060480,"KUKIL METAL CO., LTD",KOSDAQ,1542,33363,56549,89531287,184409,251606984,0,0,0
035460,"Kisan Telecom CO.,Ltd",KOSDAQ,2365,32910,37302,89067380,-14350,-34798545,0,0,0
036420,ContentreeJoongAng corp.,KOSPI,1653,-6215,53949,88845785,-365,5092562,-2475,3,23
360350,"COXEM CO.,LTD",KOSDAQ,6190,13932,14195,88823950,8571,63644570,0,0,0
072710,NongshimHoldings,KOSPI,92100,282,953,88727800,1492,143514600,-1,-99,2064
378340,"PHILENERGY CO., LTD.",KOSDAQ,11230,-3499,6042,88666100,-57292,-647396480,61,-1261,-1230
065770,CS CORPORATION,KOSDAQ,1004,40612,81014,88033514,207473,245503829,0,-757,-1581
016610,DB Securities,KOSPI,10270,18539,8161,87866580,-70369,-664877310,3157,66397,291646
004410,SeoulFoodInd,KOSPI,1213,-24355,71298,87240215,-316722,-380974217,80,-161,1824
046940,"Woowon Development Co., Ltd.",KOSDAQ,2825,-14545,29853,87091200,49797,152367170,0,0,0
260660,"KOREA ARLICO PHARM CO.,LTD.",KOSDAQ,2450,-12598,31672,85762595,-27736,-61174030,0,0,0
043650,"KOOK SOON DANG CO., LTD.",KOSDAQ,3645,6361,22962,85685945,8434,34482855,-466,2936,6027
340360,DAVOLINK,KOSDAQ,904,7223,89062,85265725,82085,83391517,0,0,0
012800,DAECHANG,KOSPI,1197,-13697,72438,85007946,96357,113017151,-297,732,603
025950,DongshinEngineering&Construction,KOSDAQ,9900,-4409,8207,84277490,5389,51920550,0,1,4
488900,"Vitzro Nextech Co., LTD",KOSDAQ,10080,9533,8624,84264290,-8854,-68753550,-1241,-2171,-2714
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,9300,1008,9123,83861930,51451,488407030,0,-2737,-6093
053280,"YES24 Co.,Ltd",KOSDAQ,2800,4578,29076,83573640,67106,203295250,0,2,6
001130,DaehanFlourMill,KOSPI,11440,-2390,7123,82805830,-20347,-235595770,-1302,-1055,9049
060540,System and Application Technologies Inc.,KOSDAQ,1457,9013,57918,82285473,90064,123197494,0,0,0
006280,GC Biopharma Corp.,KOSPI,127600,-2235,623,82130300,-19468,-2463092800,634,1029,12010
052460,"iCRAFT Co., Ltd.",KOSDAQ,5570,-69268,17171,81650100,135813,697168565,0,-2892,-215678
005430,KoreaAirportService,KOSPI,78400,3321,1080,81013700,1267,81783600,169,1359,759
109080,"OPTICIS CO., LTD.",KOSDAQ,9130,2440,9280,80376870,8940,80040050,-234,-286,-182
240550,"DongBang Medical Co., Ltd.",KOSDAQ,5570,524,14085,80376610,-92487,-561844930,0,-40553,-32787
469750,"IVISIONWORKS CO.,LTD.",KOSDAQ,991,0,80431,79707121,103300,102029069,0,0,23600
446840,GITSN,KOSDAQ,3205,-2856,25435,79499690,14649,41755600,177,5100,29174
004960,HanshinConstruction,KOSPI,11980,-7161,6228,78613780,32134,393572910,16,-4945,2187
424760,Bellock,KOSDAQ,2210,6586,33495,77986285,61253,130102585,546,-244,546
048870,"Synergy Innovation Co., Ltd.",KOSDAQ,1535,5645,47922,77978335,-366270,-593780288,925,2691,5357
033540,Paratech Company Limited,KOSDAQ,2930,3373,26056,77004535,40219,123314185,-1242,0,0
001360,SAMSUNG PHARMACEUTICAL,KOSPI,1385,-30086,57070,76565466,68997,103827606,209,-401,-10598
109670,"C-SITE Co., Ltd.",KOSDAQ,5870,9791,11285,76516690,14493,87746710,0,0,0
357120,KORAMCO LIFE INFRA REIT,KOSPI,4120,-5986,18700,76514285,-1632,-10158420,9112,-19423,2309
039830,AURORA WORLD Corporation,KOSDAQ,14170,-1690,4950,76056990,27509,373999140,7719,2777,69289
180400,Dx & Vx,KOSDAQ,2380,35432,31349,74457120,-61414,-164197815,0,0,0
263800,"Datasolution, Inc.",KOSDAQ,4750,-3816,14707,74355810,-124716,-534843330,0,0,0
384470,"Coreline Soft Co., Ltd.",KOSDAQ,2570,-407,29534,73756000,3392,4352230,0,-460,0
066430,I-ROBOTICS,KOSDAQ,2010,-30374,35001,73268155,-909280,-2071460125,0,0,0
007160,SajoIndustries,KOSPI,50400,888,1443,73074300,-872,-40124350,8,-330,1096
950170,JTC Inc.,KOSDAQ,4370,9795,16757,73018850,47009,205521030,0,-885,-885
255220,"SG CO., LTD.",KOSDAQ,1182,-106349,45352,72098244,-63098,-43211704,-14680,56107,-1007189
060310,"3S KOREA CO., LTD",KOSDAQ,1178,29408,61202,71618261,-34537,-38804680,1297,1184,-1405
043360,Digital Graphics Incorporation,KOSDAQ,2565,5103,27584,71419795,46362,121491010,0,-333,-1172
096350,"DAECHANG SOLUTION CO.,LTD.",KOSDAQ,1990,-5654,36410,70706327,-322119,-631709342,0,-336,-1100
272550,SAMYANG PACKAGING,KOSPI,9920,2339,7105,70096390,-5792,-54602550,16,-61,1376
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,17290,1687,4446,69750210,80183,1733015340,-1641,-32877,-237260
009270,Shinwon,KOSPI,1096,4284,62524,69622408,-1395861,-1636706611,215,-421,-67057
018310,"SAMMOK S-FORM CO.,LTD.",KOSDAQ,14390,2525,4723,69119790,-19672,-268437600,2851,24835,32302
194370,JS Corporation,KOSPI,12920,-2489,6038,69105860,-903,37755770,-857,-56044,-163625
185490,"EyeGene,Inc",KOSDAQ,2010,-23565,30499,68774240,105761,228241002,0,-394,5002
105330,"KNW Co., Ltd.",KOSDAQ,7720,2669,9756,68678740,1292,13160530,0,2000,10556
136410,ASSEMS INC.,KOSDAQ,3890,3576,17227,68670965,38691,156319425,-457,-942,-495
119500,"FORMETAL CO., LTD",KOSDAQ,2425,23952,28107,68503410,-35026,-86950235,0,2,7
045060,OKONG Corporation,KOSDAQ,2110,-154,31842,67334745,84597,182278640,670,18295,33925
006920,"Mohenz. Co., Ltd",KOSDAQ,3185,-2017,18247,66585180,109686,370710125,0,0,-874
192440,"Spigen Korea Co., Ltd",KOSDAQ,29950,1025,2238,66054350,23363,695795900,20,-2283,-21184
000650,ChunilExpress,KOSPI,140400,-160,450,65208400,481,62943500,2,-10,171
027710,"FarmStory CO.,LTD.",KOSDAQ,1160,18393,56829,65029142,173290,201325792,11187,46043,51536
210120,CANVAS N,KOSDAQ,1601,4170,40152,64955623,-54607,-84684352,0,0,-5
001340,PKC,KOSPI,4870,-8754,12072,64867500,7997,61252910,-47,-126,401
220260,"Chemtros Co., Ltd.",KOSDAQ,3805,-2790,16475,64692015,116958,454015330,-517,-269,383
092600,"NC& Co., Ltd.",KOSDAQ,2505,-26384,31177,64681898,44468,96359759,-5,0,0
361570,RBW Inc.,KOSDAQ,1799,7594,35347,63992823,6623,18873604,8869,-9714,13623
049080,"GIGALANE Co., Ltd.",KOSDAQ,8810,28350,6006,63880370,39406,314287220,0,-78,2278
011040,KyungdongPharm,KOSDAQ,5090,3912,12505,63839020,-33057,-165140550,-1707,-469,1180
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,10610,-3434,5875,63737480,-53602,-547412240,0,-5329,-8011
067370,"SunBio, Inc.",KOSDAQ,6260,6748,10149,63562560,46804,288457720,0,393,442
377740,BioNote,KOSPI,4770,12844,12887,62843540,-47184,-221900300,-7226,-9876,-59048
115610,"IMAGIS Co., Ltd.",KOSDAQ,1600,3107,37663,62503226,108211,176849985,0,0,0
093240,HYUNGJI ELITE,KOSPI,319,-57635,189393,62358144,-418537,-176660044,4,-1145,-3605
109740,"DSK Co.,Ltd.",KOSDAQ,4180,-104,14257,62353950,565,1250195,0,-234,239
004590,KoreaFurniture,KOSDAQ,5190,16670,11857,62244630,-58581,-294456045,6207,6501,-87466
200880,SEOYONEHWA,KOSPI,11100,1452,5354,61891870,12266,145676480,608,-853,-10686
247660,"NANOCMS CO.,LTD",KOSDAQ,3850,-3960,16585,61331475,-16543,-52751460,247,247,134
002360,SH ENERGY & CHEMICAL,KOSPI,1551,9583,37407,60778053,85527,134175875,0,0,-2294
109610,"SY CO., LTD.",KOSDAQ,1896,-23626,29303,60089959,61029,123127293,1029,1029,1029
352940,"ENBIOCO., LTD.",KOSDAQ,2260,6193,26771,59780356,30465,67658406,573,-2321,8573
317770,Xperix,KOSDAQ,2555,-40250,15532,59469515,-22666,-30898365,0,-334,341
474170,Lumir Inc.,KOSDAQ,6630,-831,9246,59431930,-15718,-100478380,1501,3596,-681
049960,"CELL BIOTECH CO ., LTD",KOSDAQ,15650,1805,3803,59429180,-5029,-74351750,0,-86,87
166480,CORESTEMCHEMON,KOSDAQ,2135,1667,27165,58701045,32243,59960155,-4547,-82433,430608
270660,EVERYBOT Inc.,KOSDAQ,13240,-1419,4124,58388040,232,-21198800,-106,-948,5681
377190,D&D platform REIT,KOSPI,2215,17968,25612,58177590,-693485,-1499673400,15824,52307,484724
339770,KYOCHON FOOD&BEVERAGE,KOSPI,3845,5763,14992,57715975,-60610,-229621635,-460,13,5229
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,2145,8659,27462,57269820,95145,194230668,0,-300,1205
254490,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,14560,-1839,3380,56648780,-20250,-293797580,0,3,4772
090850,HYUNDAI EZWEL,KOSDAQ,5040,653,11067,56134080,-255903,-1259869150,-181,-729,1930
017000,ShinwonConstruction,KOSDAQ,2410,-2943,23331,55952250,-13960,-35899230,0,0,-1
011330,"UNI CHEM.CO.,LTD",KOSPI,4185,1721,12762,55828265,943,7681145,-1713,3334,21052
037370,EG CORPORATION,KOSDAQ,4110,6739,14342,55546070,7968,32002460,0,0,0
312610,"A.F.W Co., Ltd",KOSDAQ,144,-165812,349437,55484476,309524,26115472,0,0,0
067630,HLB Life Science,KOSDAQ,2465,39111,22737,55142040,-232982,-637248805,22,-3097,-2894
005690,Pharmicell,KOSPI,10920,-119050,6350,54590580,-2076160,-24637344110,49692,238306,35194
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,3960,2430,13411,54137750,-202504,-816218930,3238,394,21572
008730,YoulchonChemical,KOSPI,15280,2235,2742,53741500,-75044,-1187599010,1694,-3216,51104
170920,"LTC Co., LTD.",KOSDAQ,32150,52278,6755,53242600,185458,6568452150,-9799,-48042,-17055
126700,HyVISION SYSTEM.INC,KOSDAQ,11100,-5155,4807,53237390,-220532,-2461078270,65,-5767,216671
115450,HLB Therapeutics,KOSDAQ,1975,-25308,27245,52564980,-247118,-520031170,-7117,-139460,-140710
058450,HANJOO ART,KOSDAQ,1257,-3382,29193,52491136,128977,231672970,0,-38,250
344860,"INNOGENE Co., Ltd.",KOSDAQ,1461,40357,35328,52364770,68937,98880815,0,0,0
036580,FARMSCO,KOSPI,2620,-6533,20241,52289760,23764,64244200,-3403,3493,10029
015860,ILJINHOLDINGS,KOSPI,6990,-12430,8068,52037800,-4793,-8975270,3530,14571,-16392
025770,KoreaInformation&Communication,KOSDAQ,8140,3289,6357,52004640,-9077,-61807710,0,11743,21167
464280,"TDSPHARM Co., Ltd.",KOSDAQ,5550,3600,9272,51721280,28566,167195980,0,0,436
241520,DSC Investment Inc.,KOSDAQ,7790,-943,6350,51618680,-4263,-39394550,56,-191,10893
293780,Aptabio Therapeutics Inc.,KOSDAQ,6510,-2005,7792,51437210,-45190,-269863810,9,5834,12420
097800,WINPAC INC.,KOSDAQ,2070,1877,25215,51433713,76370,172812773,0,0,0
057540,"Omnisystem Co., Ltd",KOSDAQ,578,-19678,85791,51374163,-18501,-18237722,0,0,-15535
950210,PRESTIGE BIOPHARMA LIMITED KDR,KOSPI,6110,5080,8018,50911180,-39460,-262738400,-140,17,-6112
084850,"ITM Semiconductor Co., Ltd",KOSDAQ,8300,-2289,5853,50424480,23182,205140120,-4,-378,933
037350,SUNGDO Engineering & Construction,KOSDAQ,7060,2144,6709,50414080,-48462,-348716880,-3853,2528,2129
049720,Korea Credit Information,KOSDAQ,9080,-493,5563,50331820,-51409,-473970820,-121,-14418,-16016
067770,"SEJIN T.S CO., LTD.",KOSDAQ,2475,556,19882,50188430,942,12200220,0,1000,4748
148250,"RN2 Technologies Co., Ltd.",KOSDAQ,2095,6154,24524,49720949,130443,174913748,231,231,-325596
397810,"ADforus Co., Ltd.",KOSDAQ,6770,7332,7305,49571700,-6550,-47313340,-1,-618,83805
039420,KL-Net Corp.,KOSDAQ,2775,2269,18029,49565140,73816,202834750,0,0,-17653
009680,MOTONIC,KOSPI,10240,-393,4739,49192590,-12646,-129227810,-1126,6630,14650
066620,KUKBO DESIGN,KOSDAQ,25400,-11,1874,48931600,-6021,-143231750,142,327,17145
464500,Iron Device Corp.,KOSDAQ,1598,461,30512,48562544,-25709,-53534850,0,0,0
064820,CAPE INDUSTRIES LTD.,KOSDAQ,7920,-14619,6159,47844980,-79376,-617954910,-53,-42,150
027040,SEOUL ELECTRONICS & TELECOM,KOSDAQ,1740,2995,26635,47771127,-34743,-68537830,0,0,0
146060,"YulChon co., Ltd",KOSDAQ,1090,-802,42640,47145451,21332,24961202,0,0,0
246710,"T&R Biofab Co., Ltd",KOSDAQ,2325,5471,20147,46628995,56005,132259105,-1944,-4374,1292
100700,"SEWOONMEDICAL CO., LTD.",KOSDAQ,2440,20009,19202,46532375,-940,-5136985,885,1154,-58426
474610,"RF Systems Co., Ltd.",KOSDAQ,6750,2638,6620,46133960,-33832,-239661270,3544,-5368,-44426
321260,PRO2000,KOSDAQ,1629,-2423,28140,46127433,145966,236137750,-1169,-3769,-907
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,5810,-15040,8000,45934470,-60238,-381895870,0,-261,-197
017650,DaelimPaper,KOSDAQ,10880,715,4138,45519810,12876,141691460,-88,750,107
111380,DONG IN ENTECH,KOSPI,13200,41,3474,45467740,-6659,-91473040,-23,-101,1929
198940,"HANJOO LIGHT METAL CO., LTD.",KOSDAQ,1492,2350,31378,44897781,68503,93706735,0,0,0
066590,SMOTRONIC,KOSDAQ,2390,18063,18669,44604750,5835,24304745,-2895,-2706,8800
215100,"RoboRobo Co., Ltd.",KOSDAQ,4060,-1606,10798,44355665,13681,56549410,266,82,469
450950,"ASTERASYS Co., Ltd.",KOSDAQ,5160,8379,8596,43824950,18990,100913220,425,-26127,-33980
043910,"Nature and Environment Co., Ltd.",KOSDAQ,3460,3604,12735,43686890,-67163,-247131145,0,65,65
014470,"Bubang Co., Ltd.",KOSDAQ,1040,30908,42405,43656100,-56207,-55475886,0,-7028,-7028
005740,CROWNHAITAI Holdings,KOSPI,5650,1058,7695,43521010,26962,152840870,-15,-14605,-23806
443250,RevuCorporation Inc,KOSDAQ,5540,-685,7544,43399100,-234,-667160,0,-102,97
106240,"FINE TECHNIX CO., LTD",KOSDAQ,1160,10598,38033,43296830,68402,76204933,2700,2700,2698
432320,KB STAR REIT,KOSPI,1604,-9821,28501,43114851,-430373,-609633042,39878,192346,330757
054210,"Elentec Co., Ltd",KOSDAQ,6840,-8770,5320,43013440,-92631,-658124850,-7589,-40187,-120578
278280,"Chunbo Co., Ltd.",KOSDAQ,37350,10126,1668,42925450,35070,1291469450,-1636,-11050,-44934
235980,"MedPacto, Inc.",KOSDAQ,2775,88,15390,42814305,-93590,-230035285,583,2708,-374
352090,"Stormtec Co.,Ltd",KOSDAQ,3715,14511,11437,42528115,-14164,-50586260,-15000,-15000,-15000
041020,Polaris Office,KOSDAQ,3020,11154,13531,41369875,-12215,-7654610,0,-452,462
008290,WonpungMulsan,KOSDAQ,99,5135,114301,41338939,453201,193359545,0,3114,44062
096760,JW HOLDINGS CORPORATION,KOSPI,4270,-3279,9781,41176015,-53901,-214452195,450,16542,24604
033310,"M2N Co.,Ltd",KOSDAQ,1407,2205,28186,40896658,-366002,-521279178,5191,22032,80071
048830,"NPK CO., LTD",KOSDAQ,1020,-2394,39954,40856112,93441,98447547,0,1698,189910
067170,Autech Corporation,KOSDAQ,2485,-15008,13693,40573510,180565,478857405,0,200,-45611
084730,Thinkware Systems Corporation,KOSDAQ,6440,861,6322,40432660,14929,97846060,0,1,0
009070,KCTC,KOSPI,4055,-6602,9720,40028780,-121145,-491516380,3155,11384,24507
035290,Gold&S,KOSDAQ,492,51936,97186,39991810,172643,170272387,0,0,0
005850,SLCORPORATION,KOSPI,50700,7312,636,39764400,-211185,-11461928800,-14184,616,-69001
317240,"TS Trillion Co., Ltd.",KOSDAQ,1040,8400,37459,39350443,-174589,-212625237,0,0,0
416180,"Shinsung ST Co., Ltd.",KOSDAQ,23700,2467,1638,39346950,-21579,-517104800,-169,-1364,46564
209640,"YJ LINK Co.,Ltd.",KOSDAQ,3080,3403,12950,39246590,24695,84145115,0,0,0
078890,KAON Group,KOSDAQ,4260,7422,8779,38854450,16161,62285245,1,2,-4989
444530,"Simplatform Co., Ltd.",KOSDAQ,4755,1769,8388,38853875,9271,42948345,0,0,0
099750,"ezCaretech Co., LTD",KOSDAQ,6830,1551,5672,38847920,-17095,-109401740,633,2640,3164
253450,Studio Dragon Corporation,KOSDAQ,21600,10458,1662,38833300,-46241,-982713900,210,-18862,-76837
227950,"N2TECH CO.,LTD",KOSDAQ,1238,-7888,29109,38796522,49911,13345487,0,-30,603
264660,"C&G Hi Tech Co., Ltd",KOSDAQ,13000,-2849,2523,38589570,-1963,-27100480,0,-465,-2642
060570,Dreamus Company,KOSDAQ,5030,5618,7473,38282460,165,9386985,2052,-73326,-59301
263810,"Sangshin Electronics Co.,Ltd.",KOSDAQ,2570,7687,14859,38175020,27949,71632060,-1089,950,1029
290670,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,6140,1563,6420,37951900,5753,34921330,217,67,227
373110,Xcell Therapeutics Inc.,KOSDAQ,1002,-4903,36699,37891462,-60585,-87438535,0,0,-34594
103230,S&W Corporation,KOSDAQ,2320,-4451,15692,37745615,36507,93371025,0,0,0
002870,SHINPOONG INC.,KOSPI,1080,-19580,33727,37735090,21521,23541180,81,-122,-14571
016740,DUAL,KOSPI,4015,-5264,9441,37573065,-3297,-13871845,918,34281,155601
009180,Hansol Logistics,KOSPI,2755,-1755,13479,37155585,-30796,-84936900,63,-608,1624
013120,DongwonDevelopment,KOSDAQ,2160,-2157,17249,37120670,59014,128886130,2212,-674,1298
348080,Quratis Inc.,KOSDAQ,2980,-110,13125,36842300,-16790,-49219150,0,-1,-249
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,7500,621,4826,36765060,20528,160167370,-7118,-7307,-11107
048430,"YURA TECH. CO., LTD.",KOSDAQ,6080,8481,6089,36666420,-75,-2768590,-94,0,0
275630,SSR Inc.,KOSDAQ,4210,-2052,8301,36320915,42053,184651355,7000,40113,113652
101140,INBIOGEN,KOSPI,5010,-553,7064,36260340,3912,19538600,0,291,141
206400,BENO TNR,KOSDAQ,710,3256,50288,35312654,142382,100726567,0,0,-7748
122350,SAMKEE CORP.,KOSDAQ,1665,-37938,19418,35028055,732698,1211367261,1190,1190,14190
210540,DY POWER Corporation,KOSPI,11220,-3265,3035,34862000,19791,230264420,1364,-12220,-69459
003100,"SUN KWANG Co., Ltd",KOSDAQ,20650,1265,1672,34720350,-12023,-252097350,134,70,2
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,29350,-2654,982,34611850,-41423,-1353197900,6005,-4140,-18179
022220,TKG AIKANG,KOSDAQ,895,-1666,38674,34568507,167884,153854283,32718,46219,102571
016580,WhaninPharm,KOSPI,10270,196,3245,34437820,-6739,-61146390,131,13221,53824
408920,Messe eSang,KOSDAQ,2960,-1250,11313,34424970,28254,87336545,0,1873,1873
464490,QuadMedicine Inc.,KOSDAQ,4630,10296,6663,34327700,-26779,-133790040,-3478,-12931,-19776
073570,Lithium-for-earth,KOSDAQ,1846,1041,19071,34272027,61253,107010780,0,0,0
472850,"POND GROUP CO., LTD.",KOSDAQ,4945,16746,6477,33163325,22099,174617180,1374,-2679,20351
065690,"PAKERS CO., Ltd.",KOSDAQ,1791,3093,18004,32920182,53754,93892245,10000,50538,209584
050090,BK Holdings,KOSDAQ,921,38514,35358,32304419,-33918,-23060394,0,0,0
005710,Daewonsanup,KOSDAQ,10470,-1724,3013,31909210,20817,225462650,2,-1462,-1793
114450,GREEN LIFESCIENCE,KOSDAQ,2290,-6721,14009,31868040,-102901,-227465260,0,-18,32745
478560,"BLACK YAK I&C CO.,LTD",KOSDAQ,3145,1536,10337,31670190,159615,515642305,-1378,-16641,-269893
004700,ChokwangLeather,KOSPI,67700,183,462,31663300,-324,-18663800,96,-648,-1915
026150,TuksuConstruction,KOSDAQ,3840,192,8072,31593280,26162,103290640,1,896,920
102260,"DONGSUNG CHEMICAL Co., Ltd.",KOSPI,3735,841,8387,31394720,-50639,-190162875,-5583,-1885,4193
228670,"Ray Co., Ltd.",KOSDAQ,4595,-10449,6707,31070365,-78681,-380401665,1,-163,-367
227610,"Outin Futures Co., Ltd.",KOSDAQ,1060,-3030,29240,30945662,19096,15906958,3940,21722,39503
005320,ONTIDE,KOSPI,1210,2702,25377,30298913,273953,311619535,0,0,-13240
009780,MSC,KOSDAQ,6770,-654,4463,30237510,-49336,-353096420,0,0,0
348350,"WITHTECH, Inc.",KOSDAQ,9240,2593,3171,29974860,9547,91537460,-122,-91,-1965
351870,"Chai Communication Co., LTD.",KOSDAQ,2340,3653,13424,29811710,-30186,-80540460,150,150,150
137950,"JC Chemical Corporation, LTD.",KOSDAQ,3840,-391,7484,29799455,30849,129495210,3041,13385,13469
038880,"iA, Inc.",KOSDAQ,3460,13802,8312,29298980,-12764,-39348160,1386,1308,1386
317690,QuantaMatrix Incorporated,KOSDAQ,2385,3527,11848,28601705,3798,5279655,-33000,-78632,-78632
010780,IS DONGSEO,KOSPI,15440,-28272,1513,28143300,-98106,-1437188090,12839,-24077,-310981
214260,"Raphas Co., Ltd.",KOSDAQ,7580,-981,3512,27911610,-62741,-510745580,0,-16,20
191410,"RYUK-IL C&S., Ltd",KOSDAQ,1847,-47025,9628,27800988,97277,143005303,64,1089,-852
017370,WooshinSystems,KOSPI,3490,-832,7825,27743405,-63841,-234859760,21,-132,-42134
