# K-Export Stars Foreign Flow aggregates · as of 2026-09-09 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
373200,Xplus Inc.,KOSDAQ,1895,-16824,31213,57638865,-3477,88409,0,0,461
400760,NHALLONEREIT,KOSPI,2815,39847,19756,57235510,-250289,-719079080,-27679,-67013,-150767
061250,"HWAIL PHARM. CO., LTD",KOSDAQ,8130,-3973,4678,56975000,-5452,-19923850,0,0,0
060900,Agent AI,KOSDAQ,3465,-3970,14755,55314050,54968,228334610,0,0,0
016920,Cas,KOSDAQ,1142,13292,48465,54388289,-4508,-511712,0,0,0
056190,SFA Engineering Corporation,KOSDAQ,24450,12252,1908,54295900,153393,3809624050,-3726,-12233,-142820
199800,ToolGen Incorporated,KOSDAQ,35600,-1075,1203,53914800,-37448,-1385826850,1111,1275,2208
273640,"YM Tech Co., Ltd.",KOSDAQ,5250,1629,10440,53561630,-26786,-139487860,1,2,-531
073010,"KSP CO., LTD",KOSDAQ,2790,876,19347,53286170,-82388,-264150635,0,0,-53
015260,AUTOMOBILE&PCB,KOSPI,303,-196066,69353,53016257,187278,93675676,0,-3,-8545
209640,"YJ LINK Co.,Ltd.",KOSDAQ,3090,7427,16656,52639665,39482,138525935,0,0,-1000
206400,BENO TNR,KOSDAQ,708,6823,70744,51929603,137580,106948566,0,0,-7748
211270,Asia Pacific Satellite Inc.,KOSDAQ,8700,-4782,5927,51853910,-54542,-422394110,-607,-563,-8731
014190,WONIK CUBE Corp.,KOSDAQ,1238,19396,40711,51550546,-33039,-36057845,-2733,734,734
478340,Nara Space Technology Inc.,KOSDAQ,10610,-5,4744,51451260,-157335,-1820698770,0,1163,1009
297090,"CS BEARING Co., Ltd.",KOSDAQ,4300,37184,9761,51219070,-122206,-470016305,16972,19367,34912
291810,"Pintel Co., Ltd.",KOSDAQ,1469,-68398,31550,51187153,2472,10816680,13636,2035,-6106
417860,OBZEN Inc.,KOSDAQ,6860,-354,7443,51036680,17069,115421040,0,0,-271
321260,PRO2000,KOSDAQ,1648,19958,30496,49766767,161696,263811562,-2343,0,519
017000,ShinwonConstruction,KOSDAQ,2400,936,20703,49447340,51218,123309285,0,0,-401
101930,"Inhwa Precision Co., Ltd",KOSDAQ,6450,-1093,7700,49421090,-42142,-369184110,0,-156,-220
452200,"Mintech Co., Ltd.",KOSDAQ,1716,22406,28891,49044566,124801,200076919,0,-112,0
038110,ECOPLASTIC CORPORATION,KOSDAQ,2050,-8467,23774,48938435,-143709,-278576335,0,409,409
089790,JT Corporation.,KOSDAQ,4765,-1712,9280,48925570,-42307,-188625595,20,20,21372
236200,Suprema Inc.,KOSDAQ,50000,-443,987,48912900,32201,1878766300,-1244,-7455,-16489
003120,ILSUNG IS,KOSPI,20850,1,2350,48606900,977,24070750,-141,142,2897
206560,"Dexter studios Co., Ltd.",KOSDAQ,941,2181,51758,48563480,-354084,-301448342,0,0,-2
009270,Shinwon,KOSPI,1112,56902,42282,48044421,-1655798,-1912567189,-251,-253,-78188
001560,"CHEILGRINDINGWHEELIND.CO.,LTD",KOSPI,9230,-251,5128,48020200,3583,33962250,356,86,1257
142280,GCMS,KOSDAQ,3100,-16684,13341,47872615,-622320,-1841074055,-330,-1533,-2433
430690,"Hanssak Co., Ltd.",KOSDAQ,2600,12599,18229,47871200,-201407,-563405040,0,0,0
001260,NamkwangEngineering&Construction,KOSPI,7810,3759,6169,47590770,20902,167852710,-23,-104,800
081180,"SEC co.,ltd.",KOSDAQ,5660,-1799,8692,47404140,3354,43468245,-630,-1567,-20763
246710,"T&R Biofab Co., Ltd",KOSDAQ,2195,-3836,21071,46949440,3866,-589630,-876,-586,-4707
106240,"FINE TECHNIX CO., LTD",KOSDAQ,1124,8811,41478,46731144,94517,112988410,1407,1407,1405
039010,HYUNDAI HT,KOSDAQ,8100,-22317,5724,46541440,-20865,-153323860,0,-3300,-3085
082210,OPTRONTEC Inc.,KOSDAQ,1671,69013,27535,46030449,-117314,-204431574,0,-798,-1222
054930,Yooshin Engineering Corporation,KOSDAQ,18610,-31,2452,45925560,-10284,-190382300,-430,-7,4761
950160,"Kolon TissueGene, Inc.",KOSDAQ,17470,5866,1325,45867090,-1497754,-39753956890,8658,21613,8637
172670,"ALT Co.,Ltd.",KOSDAQ,10990,9096,3861,45785390,-42449,-481379160,239,2803,2438
084990,"Helixmith Co., Ltd",KOSDAQ,3050,8553,15030,45708510,35941,61875370,656,40,639
195500,Maniker F&G,KOSDAQ,1728,12965,26053,45544604,-194529,-356658984,-514,-514,0
372910,Hancom Lifecare,KOSPI,1875,11859,24062,45061485,-118730,-225370487,0,-1,-19
040160,NuriFlex,KOSDAQ,6940,3518,6399,44682290,-58200,-360861290,0,-620,0
029480,Kwangmu,KOSDAQ,1548,-9843,27114,44679267,-31734,-29902678,0,0,0
069330,"U.I.DISPLAY CO.,LTD.",KOSDAQ,1203,10332,33489,44331821,176708,208136545,2277,2277,2277
001520,TONGYANG,KOSPI,1071,-8564,40574,44256487,-37171,-44875130,-1948,550,44013
049960,"CELL BIOTECH CO ., LTD",KOSDAQ,15380,254,2869,44217480,-14773,-227464830,0,0,141
259630,mPlus Corp,KOSDAQ,9470,1143,4842,43996740,-172618,-1611538480,-108,2081,1115
312610,"A.F.W Co., Ltd",KOSDAQ,206,146765,186524,43378805,95126,3584603,0,0,0
026150,TuksuConstruction,KOSDAQ,3955,-592,11177,43194625,12266,49448955,1,907,919
227610,"Outin Futures Co., Ltd.",KOSDAQ,1060,17262,40604,43125370,38926,39724841,9287,2892,8571
008420,MoonbaeSteel,KOSPI,2260,8912,19276,43085580,97350,214423165,-25,-210,1866
115610,"IMAGIS Co., Ltd.",KOSDAQ,1647,8255,26213,42360333,106466,172643335,0,0,-1312
290660,Dynamic solution,KOSDAQ,1631,24494,21823,42349809,-403246,-782544983,11091,-1989,477
072130,UANGEL,KOSPI,5260,8704,6397,41910040,-44309,-201811415,-33,-151,1158
008250,EagonIndustrial,KOSPI,3065,144,12855,41260840,-181580,-532925140,4467,27938,72770
000850,HwacheonMachineTool,KOSPI,35900,-798,1155,41193450,15505,583831100,10,72,-4438
357120,KORAMCO LIFE INFRA REIT,KOSPI,4105,13536,9844,41100605,-23453,-102678595,-11658,-3502,77815
382840,"Onejoon Co., Ltd.",KOSDAQ,5080,3684,7904,39966755,63535,320565755,3,13,53
260660,"KOREA ARLICO PHARM CO.,LTD.",KOSDAQ,2555,-12827,13779,39846140,-35844,-82228930,0,0,0
012160,YOUNGWIRE,KOSPI,2270,3745,16772,39666240,136,-2106105,-16593,-65393,-94045
002360,SH ENERGY & CHEMICAL,KOSPI,1668,8392,23403,39639564,105181,169339791,61,-325,-2145
221800,ZGOO Holdings,KOSDAQ,4020,-3342,9683,39066390,-229699,-1101862825,0,-766,0
095190,SHINHWAPRITECH,KOSDAQ,1871,688,20910,38953443,-75070,-138658482,10132,13813,13308
241520,DSC Investment Inc.,KOSDAQ,8210,-9153,4421,38242030,-67734,-569226890,0,8775,1125
315640,DEEPNOID Inc.,KOSDAQ,1760,-8085,20839,37368338,-31550,-49223462,0,-556,-3713
100250,Chinyang Holdings Corporation,KOSPI,3155,1427,11823,37013205,-58707,-184289070,-242,-2888,-29405
950170,JTC Inc.,KOSDAQ,4340,1042,8308,36515070,38304,166924850,0,-885,-885
016580,WhaninPharm,KOSPI,10370,15912,3474,36309500,-10336,-96900930,264,11528,51175
051500,CJ Freshway Corporation,KOSDAQ,23600,-219,1568,36283600,-6005,-144517950,-258,1353,3652
464490,QuadMedicine Inc.,KOSDAQ,4965,-8920,6770,36243770,-65339,-371679730,-9,-4681,-15181
007160,SajoIndustries,KOSPI,50100,86,716,35880800,-8086,-404630150,-13,-784,1423
348370,"Enchem Co., Ltd.",KOSDAQ,22650,35871,-1643,35865700,-305223,-5822086030,16270,6737,-133522
408920,Messe eSang,KOSDAQ,3010,-565,11871,35857600,15229,46975105,0,0,0
236810,NBT INC.,KOSDAQ,1770,-10496,20226,35575199,-3791,-186216,0,1,-754
226330,"SyntekaBio,Inc.",KOSDAQ,1330,-5826,20986,35277866,-117032,-83845807,0,-363,-33598
002420,TheCentury,KOSPI,5800,936,5977,35103330,-2081,-12851430,334,423,866
146060,"YulChon co., Ltd",KOSDAQ,1130,5425,31310,34802751,6585,8734527,0,0,0
067770,"SEJIN T.S CO., LTD.",KOSDAQ,2510,10082,13696,34731205,18587,56521025,0,0,3748
268280,Miwon Specialty Chemical,KOSPI,133300,536,257,34411500,-1472,-182111000,237,831,1651
137940,"NextEye Co., Ltd.",KOSDAQ,1976,-2385,15527,34128987,-12208,-18752392,0,0,0
060480,"KUKIL METAL CO., LTD",KOSDAQ,1659,10451,19317,33975812,231315,292215763,0,-177,-1706
136150,"WONILTNI CO., LTD.",KOSDAQ,8260,4151,4070,33573800,-14526,-110902210,94,94,-174
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5400,-2277,5634,33450810,143196,780169140,-504,55,-970
089850,UbiVelox Inc.,KOSDAQ,4155,1982,7976,33049065,20072,82752185,0,-407,-309
023810,INFAC,KOSPI,5190,-1235,6487,33017370,-24735,-138598030,-33,-1357,-309
192390,"WINHITECH CO., Ltd.",KOSDAQ,1744,9401,18631,32853792,91247,161437710,20000,70239,214203
223310,Satoshi Holdings,KOSDAQ,3255,-505,10483,32753425,-46745,-195656770,0,0,0
053580,WebCash Corporation,KOSDAQ,7090,-661,4460,32295060,-56120,-395211690,0,32,67260
348080,Quratis Inc.,KOSDAQ,2880,9293,11025,31628815,-21666,-65386860,0,0,8960
372800,ITEYES Inc.,KOSDAQ,2950,-1045,10032,31157100,-36993,-110246365,0,0,0
489500,"LK CHEM Co., Ltd.",KOSDAQ,20400,5062,1409,31126340,-5964,-147461490,0,-1607,-1602
210540,DY POWER Corporation,KOSPI,11480,2494,2709,31090840,4459,51895190,-979,-10189,-67026
251120,"BIO-FD&C Co.,Ltd.",KOSDAQ,8550,298,3754,30996300,-65154,-596828050,6,22,100
054670,Daehan Nupharm,KOSDAQ,5630,-544,5481,30965220,955,4158100,1,2,4
344820,KCC GLASS Corporation,KOSPI,24400,11783,1459,30496700,-14316,-355554650,-21552,-14456,-10662
446840,GITSN,KOSDAQ,3130,2345,10216,30372355,24888,76693190,-161,7094,27278
291230,NP,KOSDAQ,2535,-4820,11963,30326205,-119889,-282343105,0,-305,-2612
290720,"FOODNAMOO, INC.",KOSDAQ,2705,12949,11254,30220795,5234,22723555,0,-337,0
950200,"Psomagen, Inc.",KOSDAQ,3230,9076,9376,30086740,-126819,-509831865,185,185,185
086710,"SUNJIN BEAUTY SCIENCE CO., LTD.",KOSDAQ,6990,-2991,4110,29975260,-23269,-192201120,0,0,-3598
107600,"Sebitchem Co., LTD",KOSDAQ,15230,13825,1857,29529030,-23372,-407179310,-14063,-23776,-15820
004870,T'way Holdings,KOSPI,1123,3380,25914,29470177,143712,173781611,0,0,-585
067280,Multicampus Corporation,KOSDAQ,23650,-64,1235,29222850,-2397,-59038750,0,-683,-676
000430,DaewonKangup,KOSPI,4640,945,7206,28973890,-94442,-374259275,-930,-3993,38177
045300,SUNGWOO TECHRON COMPANY,KOSDAQ,2635,-2158,10708,28697565,-26073,-65278040,0,-112,0
220100,"FutureChem Co., Ltd.",KOSDAQ,7930,-13037,3001,28580000,-58555,-465103380,233,-42500,20599
119500,"FORMETAL CO., LTD",KOSDAQ,2455,2235,11094,27406375,-71598,-177953635,0,2,6
043910,"Nature and Environment Co., Ltd.",KOSDAQ,3440,1848,7801,27184105,-95586,-340695365,0,0,0
002100,Kyungnong,KOSPI,9200,1719,2860,26813800,-35707,-330688360,-4464,-3794,-10423
371950,"POONGWON PRECISION Co.,Ltd.",KOSDAQ,2795,-7899,9022,26698845,-20767,-131193005,-3466,-152596,-372839
191410,"RYUK-IL C&S., Ltd",KOSDAQ,1823,34551,14417,26596110,75161,101898486,998,-4474,998
058110,"MEKICS Co.,Ltd.",KOSDAQ,1569,2090,16604,26532357,-10436,-22849239,-509,486,974
439960,"COSMO ROBOTICS CO., Ltd",KOSDAQ,12280,-19745,4406,26497860,-64480,-693464640,-267,-12498,-121834
377220,"From Bio Co., Ltd.",KOSDAQ,2980,343,9162,26479565,16784,49583320,0,6,11
079430,HYUNDAILIVART,KOSPI,5930,-2020,4395,26291770,-14234,-80641930,306,-4572,-3279
438700,"VIRNECT Co., Ltd.",KOSDAQ,1744,1901,15222,26286650,-1401,-3692299,0,0,0
048830,"NPK CO., LTD",KOSDAQ,1019,16314,25734,26282627,73996,78608242,1698,1698,189926
067830,SAVEZONEI&C,KOSPI,2380,-3119,10946,26227075,-46490,-114221430,2717,9886,26483
333620,"Nsys Co., Ltd.",KOSDAQ,5330,2090,4925,26192400,8002,42689240,-4,273,475
067630,HLB Life Science,KOSDAQ,2480,5731,8195,26172840,-316658,-870418125,20,-3095,-2899
360070,"TOP MATERIAL Co.,Ltd",KOSDAQ,8600,5033,2952,25898710,-22003,-180001090,-3458,-1504,262
317690,QuantaMatrix Incorporated,KOSDAQ,2470,3754,10674,25820690,-27433,-75139775,-10000,-25632,-25632
013890,ZINUS,KOSPI,7650,-419,3330,25640640,-75051,-563731300,-232,-7173,18739
051980,JOONGANG ADVANCED MATERIALS,KOSDAQ,1063,112802,30694,25378728,-24422,-18537710,0,-476,0
125210,"AMOGREENTECH Co., Ltd.",KOSDAQ,5660,16690,3985,25288840,-167835,-950524860,83,-4993,-5124
044960,"Eagle Veterinary Technology Co.,Ltd",KOSDAQ,3135,32,7886,24859270,51607,160079130,-964,-1956,4237
306040,"SJ Group Co., Ltd.",KOSDAQ,1765,129,13722,24285151,-17483,-32735906,1,-4023,-3529
045510,ZUNGWON EN-SYS INC.,KOSDAQ,1136,-2723,21685,24233320,8868,11096058,0,2129,2129
338220,"VUNO, Inc.",KOSDAQ,5050,-4941,4242,23939310,-75477,-506175750,-73,3962,-10135
363280,TY HOLDINGS,KOSPI,2130,1154,11636,23832369,22235,44635249,-26,-132,1529
213500,"Hansol Paper Co., Ltd.",KOSPI,7490,-4292,3034,22775120,6619,50300870,86,-2373,-26512
008350,NamsunAluminium,KOSPI,1050,-123596,15497,22771759,-1142894,-1139189063,-325,-3249,9849
012320,KYUNGDONG INVEST,KOSPI,47150,-126,468,22694950,-914,-41911450,-8,-42,244
255440,"YAS Co., Ltd",KOSDAQ,7000,1040,3191,22336100,-182856,-1371082310,-448,0,51471
071670,"A-Tech Solution CO., LTD.",KOSDAQ,4965,1535,4307,21892070,25444,134052840,0,1,5
025770,KoreaInformation&Communication,KOSDAQ,8020,3064,2703,21844070,-25475,-190845800,3528,3857,12956
121850,"KOYJ.CO.,LTD",KOSDAQ,480,43496,39153,21665697,-15490,-30832069,0,2287,2287
037230,"HANKUK PACKAGE CO., LTD.",KOSDAQ,1395,10130,15369,21535616,-22618,-28398973,5906,50788,55190
027040,SEOUL ELECTRONICS & TELECOM,KOSDAQ,1802,20417,11497,21436837,-33530,-64078940,0,-480,0
003310,Daejoo Inc.,KOSDAQ,1690,-39828,12473,21353654,-226281,-370815200,1253,11563,223671
215090,SolDefense,KOSDAQ,1474,-18092,17305,21316723,75585,95864832,301,-2834,9801
023910,DaihanPharmaceutical,KOSDAQ,26850,1442,750,21153000,4401,120998650,-11,-12,-2165
046940,"Woowon Development Co., Ltd.",KOSDAQ,2880,17019,7428,21042445,63364,195992360,0,0,0
096870,LDT Inc.,KOSDAQ,2345,-6853,8553,20980300,63021,151431755,5622,5622,5622
032800,Fantagio Corp.,KOSDAQ,1495,652,14123,20979683,57721,88829609,0,0,0
109820,GENEMATRIX INC.,KOSDAQ,1582,2032,12425,20939746,-80653,-126114956,0,0,-470
331920,"Celemics, Inc.",KOSDAQ,14050,-678,1422,20389850,-36073,-421165380,0,4000,6999
000650,ChunilExpress,KOSPI,143700,-233,137,20015600,-68,-23362200,-3,-14,192
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2070,1005,9481,19872260,6467,13378165,0,16605,53119
021880,MASON CAPITAL CORPORATION,KOSDAQ,1299,-2544,14890,19803487,-6248,-5249117,0,0,0
025890,HankookSteel,KOSPI,2620,3869,7618,19747800,-2647,-13736980,-7,-79,7625
032860,The Lamy,KOSDAQ,2820,-1689,6582,19624370,-8655,-26422940,0,-1,-3
463480,"MOTIVELINK CO.,LTD",KOSDAQ,4050,135,4843,19616995,49692,207603520,0,0,0
163280,"Airrane Co., Ltd.",KOSDAQ,3540,1655,5480,19479460,-99153,-329906840,-77,3183,-7821
196700,"WAPS Co., Ltd.",KOSDAQ,1345,952,14054,19395172,60681,84973419,0,0,0
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,1705,-1833,11081,18979859,10359,18334750,0,0,-1
071950,KOAS,KOSPI,1974,14881,8645,18610256,-19444,-28524382,-1,-469,88
178780,ILWOUL GML,KOSDAQ,2600,-1567,7257,18542025,55096,127448760,0,0,343
012690,Monalisa,KOSPI,1483,-25356,12056,18537532,-56820,-77824009,-91,-417,50843
444530,"Simplatform Co., Ltd.",KOSDAQ,4465,1169,4160,18536175,1867,8429780,0,0,0
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,1130,-359,16324,18521441,1527,1347840,0,0,0
270870,"Newtree Co., Ltd.",KOSDAQ,3850,-46,4782,18359840,-11293,-47764455,0,0,0
115480,CU MEDICAL SYSTEMS Inc.,KOSDAQ,2380,3898,7502,18152595,-5648,-13434326,-1659,0,0
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2210,65851,5674,17811675,-416678,-1017160610,2,618,-54114
413640,"BI MATRIX Co., Ltd.",KOSDAQ,5910,-4371,2822,17627960,14299,86308290,399,399,-92961
012790,"SHINIL PHARMACEUTICAL CO., LTD.",KOSDAQ,6050,-1065,2865,17199650,-20064,-117059200,0,-60,7237
034940,"ChoA Pharmaceutical Co., LTD.",KOSDAQ,2780,-3165,5643,16893730,-9305,-26803020,-9,-15,11958
900100,PHIONX,KOSDAQ,2040,-1960,7505,16765340,-38567,-70971319,0,0,-3
222110,Pangen Biotech Inc.,KOSDAQ,4930,1714,3339,16560455,21163,103861540,0,0,0
034950,Korea Ratings Corporation,KOSDAQ,103400,-48,159,16475100,-1120,-112467500,2,-153,651
336680,"TOP RUN TOTAL SOLUTION CO.,LTD",KOSDAQ,2915,635,5732,16282895,6243,17449835,5264,26121,24828
113810,"Dgenx Co., Ltd.",KOSDAQ,2990,-978,4339,16037660,3457,11963295,-389,0,0
058650,SeAHHoldings,KOSPI,132600,110,118,16025500,1111,151444700,122,-32,494
139670,KineMaster Corporation,KOSDAQ,2030,990,8113,15870673,29710,57051872,0,0,0
141000,"Viatron Technologies, Inc.",KOSDAQ,8970,-3407,1993,15766930,23897,213872260,-11000,-20451,-64466
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,7640,2466,2028,15735760,15778,124267350,-21,-209,-9736
092460,"HANLA IMS Co., LTD",KOSDAQ,16670,691,783,15553220,-3341,-58392400,-2796,-13014,35481
000590,CSHOLDINGS,KOSPI,66900,225,231,15421700,817,55531000,-8,-106,70
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,26500,-1420,727,15410500,-62277,-1588473400,0,0,-471
013720,CHEONGBO,KOSDAQ,2240,1979,6544,15334135,11952,28307310,0,0,-3
009680,MOTONIC,KOSPI,10370,5485,1481,15258860,-6856,-69308550,-371,2875,6145
265560,"Younghwa Tech Co., Ltd.",KOSDAQ,6760,147,2160,15103190,-17945,-128531900,0,1321,3701
045520,"Clean & Science Co., Ltd",KOSDAQ,2925,-2901,7042,14852285,11060,23284975,0,0,0
238490,"HIMS CO., LTD.",KOSDAQ,2420,-2338,5886,14702140,2735,8160420,0,0,0
035600,"KGINICIS CO.,LTD.",KOSDAQ,10230,-2180,1689,14640000,49395,537876570,-386,-2680,-893
090470,JAS Robotics,KOSDAQ,4395,-7661,1506,14625880,-100523,-473826265,0,4505,6127
378800,Shaperon Inc.,KOSDAQ,510,0,28560,14565600,-865815,-415385382,0,0,-3928
198940,"HANJOO LIGHT METAL CO., LTD.",KOSDAQ,1390,8340,10144,14506192,-51368,-78956726,90,-110,90
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,2605,-2188,5454,14257645,-73082,-227716300,-1377,21058,39265
200230,TELCON RF PHARMACEUTICAL. Inc.,KOSDAQ,2180,896,6547,14154260,-41650,-90395565,0,0,0
007680,"DAEWON CO., LTD.",KOSDAQ,3355,-56,4176,14007615,-13462,-48263470,-1336,-147,-70
066620,KUKBO DESIGN,KOSDAQ,25650,-95,535,14003450,-9542,-230040900,-541,232,19031
007120,MiraeING,KOSPI,1051,-11695,10796,13872411,-128039,-184908284,332,118,2213
080530,"KODI Co.,LTD.",KOSDAQ,2500,-249,5518,13776675,-10263,-28922435,0,0,0
041910,Polaris AI Pharma,KOSDAQ,5440,334,2215,13740520,-28059,-148505010,0,1200,1200
140430,CATIS INC.,KOSDAQ,1702,-804,7849,13679310,-26941,-49493341,0,0,0
006840,"AK Holdings, Inc.",KOSPI,7770,-880,1572,13521530,-12226,-87602140,591,530,1513
440320,"Openknowl Co.,Ltd.",KOSDAQ,2285,-2108,5718,13341590,21441,51996935,0,311,311
020400,DaedongMetal,KOSDAQ,2895,64,4597,13302535,-59300,-184955370,0,0,-143
402030,KONAN TECHNOLOGY INCORPORATION,KOSDAQ,13640,391,893,13126430,9794,173266220,-68,-65,2303
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,27600,507,-1824,13073650,-221738,-6942227200,-1436,-41729,-132744
037370,EG CORPORATION,KOSDAQ,3675,-675,3602,12987515,-4197,-15694835,0,0,0
193250,Linked Inc.,KOSDAQ,2075,4831,5934,12919815,173067,389156740,0,0,0
049120,"FINE DNC CO.,LTD.",KOSDAQ,3055,2157,3887,12754910,-527,4390555,0,0,13000
004540,KleanNara,KOSPI,1241,-278,10017,12640269,-29930,-34294010,-95,-426,3294
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,4640,8094,2692,12390035,-163004,-745189785,0,0,-4545
060540,System and Application Technologies Inc.,KOSDAQ,1386,968,8686,12269427,71115,90046333,0,0,0
073540,"FRTEK CO., LTD.",KOSDAQ,2325,-957,5334,11982975,1140,1615785,-131,-1225,-686
148930,"HYTC CO., LTD",KOSDAQ,3180,361,3693,11927540,3784,12052900,0,0,27351
092130,"e-Credible Co., Ltd.",KOSDAQ,14500,382,822,11904060,-7057,-100088460,0,5,24
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,4500,2632,2632,11844000,-105753,-540879740,-108,-108,-258
208350,"Jiransecurity Co., Ltd.",KOSDAQ,2990,786,3808,11660945,-31675,-94206270,0,0,0
041650,SANGSINBRAKE,KOSPI,2205,984,5260,11609475,13354,29717730,5309,9932,9730
050860,"ASIA TECHNOLOGY Co., Ltd.",KOSDAQ,1703,-109,6826,11598326,-11093,-19430552,0,0,-1022
033050,"JEONGMOON INFORMATION CO.,LTD.",KOSDAQ,831,2592,13957,11577487,186649,154124680,0,0,0
065950,Welcron Company Limited,KOSDAQ,1131,-6112,9514,11307732,53154,62882014,0,0,0
052260,"HYUNDAI BIOLAND Co.,Ltd.",KOSDAQ,3920,8595,2936,11215735,-15301,-58245920,-296,2001,6350
038870,EcoSimplex,KOSDAQ,1856,1582,6046,11081360,5847,10594270,20,98,395
123840,NUON,KOSDAQ,1696,299,6456,10917019,2476,4750279,0,0,0
225530,HC BoKwang Industry,KOSDAQ,2095,702,5193,10824635,13034,26283580,0,0,1
462510,"LAMEDITECH Co., Ltd.",KOSDAQ,2640,1619,4091,10810525,3079,9023465,-129,0,-50877
014530,KukdongOil&Chem.,KOSPI,3305,-1629,3438,10660320,-268805,-863683185,-98,-459,2933
117670,Alphachips,KOSDAQ,8040,3815,1323,10526400,-13709,-112333340,1250,1250,1373
417790,"TRUEN Co., Ltd",KOSDAQ,7190,2988,1389,10311090,27214,192333120,5040,17443,67657
010400,WOOJINI&S,KOSPI,4200,-140,2497,10286110,27195,117012170,6564,3776,82945
042940,"Sangji Construction, Inc.",KOSDAQ,5960,-1533,1721,10233260,20644,140736550,0,0,0
321820,Artist Company,KOSDAQ,2650,-5312,4054,10094600,5392,13152815,0,0,0
089140,NEXTURN&ROLLKOREA,KOSDAQ,2095,14262,4699,9807770,1114,36168115,-322,17286,45092
009730,"IREM Co.,Ltd.",KOSDAQ,2055,-8966,4371,9663018,-20435,-37399403,0,0,1
025530,SJM HOLDINGS,KOSPI,3545,260,2667,9629510,5294,19220460,-35,233,324
016450,HansaeYes24Holdings,KOSPI,4395,-434,2062,9422355,-6543,-25504470,-1270,-7717,1818
004150,Hansol Holdings,KOSPI,3505,-9269,2514,9253935,46240,173049390,1480,14744,26934
404990,SHINHAN SEOBU T&D REIT,KOSPI,3800,8462,2613,9049210,16812,66366395,-26236,-30140,-101150
096630,"S Connect Co., LTD",KOSDAQ,1813,935,4955,9000718,-3152,-6618396,0,0,0
001360,SAMSUNG PHARMACEUTICAL,KOSPI,1341,-24984,6395,8874156,-107085,-126101986,-189,-4332,-9982
365900,VC Inc.,KOSDAQ,2350,9595,3889,8808380,15822,34734700,504,504,503
005820,Wonlim,KOSPI,14700,-64,578,8786020,4721,72416670,-9,-86,2229
004840,"DRB Holding Co.,Ltd",KOSPI,4065,350,2116,8770295,29620,124001210,-49,-1167,1228
434480,"MONITORAPP CO., LTD.",KOSDAQ,2630,-3203,3510,8624245,-25378,-67856350,0,0,0
166480,CORESTEMCHEMON,KOSDAQ,2160,30430,3893,8544055,-18291,-49904190,-30297,441247,454288
081580,"SUNGWOO ELECTRONICS CO., LTD.",KOSDAQ,2315,8370,3629,8499315,-35534,-82255500,-244,-4657,-833
019660,"GLOBON CO., LTD.",KOSDAQ,1510,937,5518,8424586,61741,95558745,0,0,0
024090,DCMCorp.,KOSPI,11760,1,718,8417750,7526,87143020,-73,-608,1349
311390,"Neo Cremar Co., Ltd.",KOSDAQ,2455,-2657,3468,8321105,-20678,-54163635,0,0,0
242040,NAMU AX Corp.,KOSDAQ,3100,-27756,2312,8307830,-240670,-826485465,0,902,1040
412350,Laserssel Co. Ltd.,KOSDAQ,4935,11813,1384,8267820,51631,220672500,0,-38117,-31352
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,4100,1608,2018,8203785,-8978,-29867230,0,0,0
003610,Pangrim,KOSPI,5630,23112,999,8081780,-125439,-690494070,7542,5533,-28911
023000,"SAMWONSTEEL Co., Ltd.",KOSPI,2190,920,3766,8064725,-4231,-10157420,-205,-9313,15476
065530,Wiable,KOSDAQ,1228,16450,6128,8008509,80416,99379287,0,-52,0
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,3455,122,2266,7907465,475,1830410,0,0,9049
011300,WOOSUNG MATERIALS,KOSPI,2470,16450,2680,7839410,100517,103171415,0,0,0
200350,Artist Studio,KOSDAQ,2580,-1765,3132,7732345,-2798,-6579860,0,0,-1
016100,"LEADERS COSMETICS CO.,LTD.",KOSDAQ,1217,-2633,6373,7488867,-111892,-137526471,33,-61,33
263810,"Sangshin Electronics Co.,Ltd.",KOSDAQ,2550,2353,2941,7476985,19039,49038805,0,0,79
348350,"WITHTECH, Inc.",KOSDAQ,9370,-1302,747,7463090,21064,209666420,581,581,-1865
007770,"HANIL CHEMICAL IND. CO., LTD",KOSDAQ,8240,998,886,7378080,-773,-4269580,0,0,-2745
088290,"EWON COMFORTECH CO., LTD",KOSDAQ,2355,-419,3014,7356345,9596,22250485,0,0,0
302430,"INNOMETRY Co., Ltd.",KOSDAQ,8810,38806,-2858,7303460,-153914,-973227120,356,325,537
