# K-Export Stars Foreign Flow aggregates · as of 2026-08-03 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
234690,GC WellBeing,KOSDAQ,8010,-3513,55673,410281270,89411,680895310,0,-21,0
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,14330,-7591,28894,408262670,72419,1018698190,-83,278,329
040350,CreoSG,KOSDAQ,6340,-11107,67311,406891280,-115619,-1070765210,-2934,-2934,-2938
206640,Boditech Med Inc.,KOSDAQ,11250,-40926,37647,406586240,126728,1403255310,101891,317233,272754
377480,"MAUM.AI, INC.",KOSDAQ,10820,10443,37198,401298840,8602,129080230,774,180,1144
056090,CG MedTech,KOSDAQ,942,-48647,453943,401277722,1237860,1213488760,-2000,-10030,-14225
060370,LS Marine Solution,KOSDAQ,26950,13236,14434,400437850,-148227,-4102361100,5085,18486,553561
299170,"WSI Co., Ltd.",KOSDAQ,1221,142510,342274,400395729,513446,624591657,0,-570,-196
228760,Genomictree Inc.,KOSDAQ,11730,23663,36359,399931010,-122953,-1467617000,163,1234,2670
151860,KG Eco Solution,KOSDAQ,5320,-9886,78740,398341810,51309,248954630,1599,-1198,3209
445090,"ASICLAND Co.,Ltd",KOSDAQ,17380,1108,26378,396660070,-40456,-521565240,-2,-16105,-44178
038110,ECOPLASTIC CORPORATION,KOSDAQ,1833,-10816,223063,396272101,-473691,-1003604142,0,0,-2877
101730,Wemade Max,KOSDAQ,3275,18197,122971,395049640,31453,-34527835,-4410,55660,145710
416180,"Shinsung ST Co., Ltd.",KOSDAQ,18310,3297,24126,394936710,26072,449900800,143,-810,-493
005250,GC Corp.,KOSPI,9390,11992,43087,393419050,25197,244226070,-5697,9442,-13333
001360,SAMSUNG PHARMACEUTICAL,KOSPI,1245,57687,325218,392783857,546800,683488971,3924,4776,5688
308080,ViGenCell Inc.,KOSDAQ,4855,-4597,85087,387056280,14583,-39759080,0,0,0
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1571,119743,251908,386525378,-552243,-867829278,-8159,-5345,640645
012800,DAECHANG,KOSPI,1042,76263,390722,384852349,80612,49892189,-899,2453,19577
001780,"ALUKO CO.,LTD.",KOSPI,1578,18494,251060,383967896,145934,201769072,413,-53393,-259737
058970,"EMRO., Incorporated",KOSDAQ,14560,7426,27662,383493600,46922,687191560,28,995,11848
031430,SHINSEGAE INTERNATIONAL,KOSPI,10910,10378,36421,376119740,116865,1269895630,2908,-15107,-152723
293480,Hana Pharm,KOSPI,8670,11156,44475,375860380,106078,906643910,1348,915,1540
468530,"PROTEINA CO., LTD.",KOSDAQ,21250,-5052,22984,374875090,4402,-89449410,-1778,7107,8797
376270,HEM Pharma Inc.,KOSDAQ,40600,2709,9666,372368400,20551,849501350,126,-7991,-32523
005810,POONGSAN HOLDINGS,KOSPI,34600,-3036,10297,372349800,74291,2556107750,181,4872,32145
005500,SamjinPharmaceutical,KOSPI,17650,-595,21662,371245370,65416,1172189040,1710,852,3268
123040,"MS AUTOTECH COMPANY, LIMITED",KOSDAQ,1530,68812,254627,370269608,251073,370903475,7069,-38840,347
293940,Shinhan Alpha REIT,KOSPI,5270,9485,68532,368113580,654395,3426673350,-10005,-138439,-312909
003030,SeAH Steel Holdings Corporation,KOSPI,105500,779,3555,365645900,36675,3869179100,-998,-2277,-27909
226590,"Mdevice Co., Ltd",KOSDAQ,10990,11636,34025,363690320,-17341,-198243460,-355,-1066,-2433
099390,"Brainzcompany Co., Ltd.",KOSDAQ,3180,6335,118961,362953490,168445,517616480,631,-893,1131
079370,"ZEUS CO., LTD.",KOSDAQ,8510,11600,63577,361242400,57574,266564660,202,49570,274819
337930,XEXYMIX,KOSDAQ,2815,13705,133340,357927405,283339,812964225,2,26,8179
187660,PenetriumBio,KOSDAQ,4275,32998,80436,356217950,-826639,-4158865205,-174140,-192140,-192140
025540,KoreaElectricTerminal,KOSPI,60500,-404,5964,356034000,39013,2483670000,-1963,-11461,-57498
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,9780,18061,34957,354927390,-100352,-993662760,-26974,18150,238978
381620,ZENIX ROBOTICS,KOSDAQ,5760,12424,60124,354620945,-131648,-736799015,-439,-439,119619
443670,SPSoft Inc.,KOSDAQ,2950,4688,130492,351478320,205688,541708150,-30,272,272
214150,CLASSYS Inc.,KOSDAQ,42550,8373,8942,349486800,246637,10838107200,-7191,84443,45949
014970,Samryoong,KOSDAQ,4040,18642,88180,349063015,-147997,-722859280,106,-40,-894
432470,"KNS CO., LTD",KOSDAQ,7090,4875,51671,347298910,-11816,-199734790,0,-524,-2
250060,"Mobiis Co., Ltd.",KOSDAQ,2520,48197,137226,342795560,-248089,-710508035,0,0,0
027410,BGF,KOSPI,3950,-10340,90128,342774855,294608,1154101175,3790,146,11997
014620,"SUNG KWANG BEND CO., LTD.",KOSDAQ,25600,5842,14341,342009800,190731,4847555050,-15550,-5867,-38767
294570,coocon Corporation,KOSDAQ,17740,5377,20526,339349800,46274,803929180,9,-44,-377
007610,SeondoElectric,KOSPI,3860,26806,92541,337990295,-236796,-1596964245,-1011,-119,-94
009070,KCTC,KOSPI,3860,9239,95494,337746205,338301,1274960265,-6,935,12949
071200,INFINITT Healthcare,KOSDAQ,8680,1277,43358,337288410,503225,4292792050,2238,3038,-58792
475580,"ALUX Co., Ltd.",KOSDAQ,6570,9796,54512,336914670,46843,281886230,0,0,0
044820,COSMAX BTI,KOSPI,19950,-3629,17125,336744190,15618,331089510,1263,10892,21190
048530,"iNtRON Biotechnology, Inc.",KOSDAQ,2605,25812,136727,334679535,291453,719717380,5,-154,43
003010,HaeinCorporation,KOSPI,4325,1436,79299,332506915,119868,512505015,21,-615,-6617
000650,ChunilExpress,KOSPI,137500,-1975,2581,332076300,4676,684622800,-427,32,-90
053450,"SEKONIX CO., LTD.",KOSDAQ,3240,10746,107431,331898610,117909,374830880,315,315,315
051370,"INTERFLEX CO., LTD.",KOSDAQ,6570,8492,49809,331365540,-274700,-1807343300,237,-10836,-10897
481070,"AU BRANDZ Co., Ltd",KOSDAQ,17500,6510,18561,330790120,3992,117251170,2354,-16746,-19483
137950,"JC Chemical Corporation, LTD.",KOSDAQ,2580,8664,118245,329286565,194919,551292720,3715,3744,3846
234030,"SYNIC SOLUTION CO., LTD.",KOSDAQ,2935,3175,127252,328844930,278247,822622045,0,-332,0
215600,"SillaJen, Inc.",KOSDAQ,2145,19992,154249,327634341,627294,1308878754,-392,433,-502
086820,"Bio Solution Co.,Ltd.",KOSDAQ,5820,723,56418,326969420,97416,542722600,0,-7661,-40425
082640,TONGYANG LIFE INSURANCE,KOSPI,8200,-9747,40103,326632670,279828,2241404620,6160,73104,78863
452450,"PIE CO., LTD.",KOSDAQ,2850,-9811,138031,325071550,363530,1034724680,0,0,0
472850,"POND GROUP CO., LTD.",KOSDAQ,4855,52282,68879,324532880,121038,510216485,-22206,-61327,-40819
123890,KAIT,KOSPI,2280,-21193,145698,322738280,401044,904115275,-3540,53416,245648
036170,HMNEX,KOSDAQ,2520,-7850,145708,322607060,375920,952303125,0,28691,23306
432320,KB STAR REIT,KOSPI,1304,-36556,232265,320636898,299371,430961790,-26298,-765766,-677685
101330,"MOBASE Co., Ltd.",KOSDAQ,3275,22088,102471,320089345,156523,511918595,240,240,240
070960,MONAYONGPYONG,KOSPI,2130,-45,156528,319596635,273271,579546825,119,-200,-33440
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1115,-9201,294927,318501984,-331425,-811306899,0,0,15479
389140,4by4 Inc.,KOSDAQ,4785,14727,69819,318103545,89189,436826200,59,-147,-3210
053300,"KOREA INFORMATION CERTIFICATE AUTHORITY, INCORPORATED",KOSDAQ,4300,22481,73102,317410685,117939,509609755,0,7746,13570
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1619,29016,193495,317100838,549119,943014277,1686,-9053,-16454
211270,Asia Pacific Satellite Inc.,KOSDAQ,7070,13751,47944,315750500,-2919,-88322770,-2832,-738,19279
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,2375,11542,139785,315558480,-336419,-996240585,1154,1154,1154
004960,HanshinConstruction,KOSPI,9760,6553,32989,315504880,-14395,-222035520,32,-6208,115223
418470,kt millie seojae,KOSDAQ,10040,2202,31648,314036200,95450,945810440,-281,688,-11805
465770,STX Green Logis,KOSPI,2760,-84134,99854,313509135,41186,27126935,0,-49105,-47402
024740,HanilForgingIndustrial,KOSDAQ,2005,-21942,165912,312275293,123083,204443183,0,0,0
064550,BIONEER CORPORATION,KOSDAQ,6630,-449,52318,311414480,133576,839097280,325,12205,11956
027710,"FarmStory CO.,LTD.",KOSDAQ,1043,38112,307744,307668546,409171,418820879,959,-59943,2265
101680,"HNK MACHINE TOOL CO.,LTD.",KOSDAQ,2675,14996,124704,307022870,201448,478607810,0,0,0
176750,"DuChemBio Co, LTD",KOSDAQ,6540,-4380,55500,307004080,50503,230358520,74,463,-28375
045340,TOTAL SOFT BANK LTD.,KOSDAQ,6420,9819,48796,306615950,25349,163507930,-3994,-3994,-6100
007110,IlshinStone,KOSPI,730,-5551,436697,306034833,1101404,877499757,140,1033,-53036
004360,SEBANG,KOSPI,12890,-3638,24673,304725250,48532,612665160,697,1475,11031
032620,GCMediAI,KOSDAQ,2885,-9514,110461,303441210,99861,271641950,6722,3152,-10865
003920,NamyangDairyProducts,KOSPI,43550,1171,7082,303415050,13721,584767900,67,153,6601
158430,ATON Inc.,KOSDAQ,4030,15356,83772,303247515,-204629,-849082145,19,-35,52
118990,"MOTREX CO.,LTD",KOSDAQ,4780,4731,67588,303125645,223988,1135146435,0,1,9
475430,"KISTRON Co., Ltd.",KOSDAQ,3875,-1849,85568,301738590,-67704,-295425480,0,-35444,-213
210980,"SK D&D Co., Ltd",KOSPI,4515,-3834,74800,301237860,67953,158089180,141,65461,-502878
004830,Duksung,KOSPI,3140,-10453,102335,301111685,142777,406367150,24,204,389
100120,"Vieworks Co., Ltd.",KOSDAQ,24200,3873,14204,300662100,45196,1007300800,-876,19,-4737
950250,TERAVIEW HOLDINGS PLC,KOSDAQ,2075,46045,154210,300577083,270942,581770553,1601,647,1601
003800,AceBed,KOSDAQ,32000,3972,9382,300537900,20812,668292600,56,436,339
126560,Hyundai Futurenet,KOSPI,3185,13594,103013,299888090,219913,647825560,33862,36028,12327
474610,"RF Systems Co., Ltd.",KOSDAQ,6080,-4784,53764,299183500,112743,686273220,14296,-3827,7170
261780,ARIBIOLAB,KOSDAQ,2030,33747,152502,298017422,-2483,-106899958,0,0,-517
473980,Knowmerce Corp.,KOSDAQ,10320,-455,32087,297190170,-135536,-1554569920,-2147,-5679,273983
051500,CJ Freshway Corporation,KOSDAQ,22550,2514,13341,296987400,37522,845634100,-490,1589,-31527
017480,"SAMHYUN STEEL Co., Ltd",KOSDAQ,4620,-2905,64036,296447895,125004,583050445,4482,4499,-6393
009970,YoungoneHoldings,KOSPI,190100,1134,1588,293823800,-14601,-2735327500,-420,3449,28818
456070,"ENCell Co., Ltd.",KOSDAQ,5690,12180,52319,292221025,106829,640776075,0,-13754,-50427
093640,Korea Robot Manufacturing,KOSDAQ,3610,32998,87164,291696040,117431,373323650,2309,2309,8558
017550,SOOSAN CEBOTICS,KOSPI,1610,14729,192054,290262658,440734,739664196,159,1138,-5317
339770,KYOCHON FOOD&BEVERAGE,KOSPI,3665,-1939,81934,290232975,68792,249840635,23,8173,-599
115440,"Woori-Net Co., Ltd.",KOSDAQ,6560,13113,45265,288015790,103886,720945920,295,-1353,-3676
001630,CHONGKUNDANG HOLDINGS CORP.,KOSPI,38400,545,7570,287423400,15174,589753150,88,-1938,-14157
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,1917,-93709,146540,286635367,-159172,-267278873,3811,89655,872225
900110,Deep Commerce,KOSDAQ,1086,-2033,265227,286257582,258740,264008313,0,-1403,326
950140,"Englewood Lab, Inc.",KOSDAQ,8300,948,36292,283653460,50457,393820630,0,-887,-56175
388870,"Pharos iBio Co., Ltd.",KOSDAQ,4900,4639,63597,283430925,90246,421490970,1105,7114,12266
002150,DOHWA ENGINEERING,KOSPI,4950,-4272,61148,282866310,123334,596561945,-342,-831,-21451
085670,"NEWFLEX TECHNOLOGY Co., LTD.",KOSDAQ,2820,34537,108627,280058990,40635,78140550,23504,23452,23044
053030,"Binex Co., Ltd.",KOSDAQ,6420,10561,45924,279711810,66555,462047780,-111,-16043,-16758
105630,HANSAE,KOSPI,9000,-6676,31035,277786360,-79348,-711291930,-1661,-14274,217747
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,2930,11424,99456,276368115,162828,476397065,-482,-29351,-30335
264450,Ubiquoss Inc.,KOSDAQ,9810,23442,27892,275885000,20439,210135100,0,-3701,14959
214260,"Raphas Co., Ltd.",KOSDAQ,8820,6437,33511,275540240,17366,146197240,0,2000,3903
136490,"SUNJIN Co., Ltd",KOSPI,9450,-7709,30962,275490420,146530,1313284110,-105,714,-14825
365270,"curacle co., ltd.",KOSDAQ,8420,-19816,38162,274995710,256438,2236732940,1327,-25994,-166282
004980,SungshinCement,KOSPI,7540,-3790,38285,272742470,150335,1123782980,148,2503,-4421
142280,GCMS,KOSDAQ,2490,31521,113482,272475910,52022,115199565,0,0,-15529
272450,JIN AIR,KOSPI,5270,4791,54100,272143410,39739,232081180,915,21857,-4996
025900,"DONGWHA ENTERPRISE CO., LTD.",KOSDAQ,5830,17882,48503,270834830,53557,310051950,-5495,27326,63689
131370,"RSUPPORT Co., Ltd.",KOSDAQ,1489,45003,186676,269475246,343098,495144253,-1382,-13845,1344
042420,NEOWIZ HOLDINDS Corporation,KOSDAQ,23950,2225,11664,269096300,7916,185301250,3712,21926,85481
049480,"Openbase, Inc.",KOSDAQ,1764,24753,163017,269081696,-735693,-1570265633,0,0,0
017810,Pulmuone Corporate,KOSPI,8780,-263,30755,267931010,52489,478150850,-2024,-5348,10054
004140,DongbangTransport&Logistics,KOSPI,1760,26882,157831,267570993,414508,752605303,610,1438,1909
001940,KISCO Holdings,KOSPI,27550,12854,9035,267286450,-8419,-177554450,7246,56217,127341
352480,C&C INTERNATIONAL,KOSDAQ,18230,4397,14922,267134530,16362,297126290,-2152,7965,19789
004100,TaeyangMetalIndustrial,KOSPI,2275,-24157,119997,265629610,-532959,-1360778310,103,729,1175
347860,Alchera Inc.,KOSDAQ,1425,75480,191511,263398257,142371,178377379,1187,1187,-279
037710,GwangjuShinsegae,KOSPI,38000,47,7053,259327900,-42955,-1931822000,-606,3366,20037
014580,TAEKYUNG BK,KOSPI,3860,-11642,69746,258459810,171453,667403350,682,1964,-47900
039840,DIO Corporation,KOSDAQ,11980,-98,21751,258414650,44589,547393170,9,3036,3080
101670,Hydro Lithium,KOSDAQ,776,-21081,350108,257470142,253152,168982806,0,0,0
323990,Vaxcell-Bio Therapeutics,KOSDAQ,4015,17976,66781,257300045,-62140,-281248190,9,36,-1101
035150,Baiksan,KOSPI,9930,-555,26973,256525320,35682,339932470,-356,14607,47473
054930,Yooshin Engineering Corporation,KOSDAQ,16380,1519,16576,256303430,22181,341713000,140,-1449,-3040
224110,ATEC MOBILITY,KOSDAQ,8670,234,29883,256105120,64877,533245700,0,47174,133660
208640,"Thumbage Co., Ltd.",KOSDAQ,1341,51793,206117,255832143,402834,460084202,782,-1009,1499
090350,NOROO PAINT,KOSPI,7510,-2163,34954,255746100,70993,524835960,-1711,4224,11435
039420,KL-Net Corp.,KOSDAQ,2710,30597,96819,255000540,244537,640471945,-2698,-213,-10207
192410,ONEUL E&M,KOSDAQ,4045,41424,66837,253769550,-112,-18961485,56,-329,-4
115450,HLB Therapeutics,KOSDAQ,1730,49039,153322,250111589,-655533,-1397816917,5703,4392,-843
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,26350,9839,17109,249957750,-121993,-4000603450,-20,-2156,-2543
012750,S-1,KOSPI,71900,22129,3409,249797900,-45754,-3445305700,-17959,-11935,43565
201490,"Me2on Co., Ltd",KOSDAQ,2085,25330,127129,249513347,-10921,-62853604,18,-2465,-29728
114840,"iFamilySC Co., Ltd.",KOSDAQ,7590,259,34899,249148240,38089,277649100,-3034,-5050,10153
025820,LeekuIndustrial,KOSPI,3880,51488,62592,249054215,-174609,-659524070,88,-849,11373
475560,The BORN Korea,KOSPI,13140,5031,19159,248504800,28230,376485220,95,375,-6992
451250,"BBIA.CO.,LTD.",KOSDAQ,7190,6753,35855,248201010,82162,583322130,9224,28942,44876
049960,"CELL BIOTECH CO ., LTD",KOSDAQ,15270,-126,16662,246611650,16716,247172960,0,-400,-1000
007700,F&F Holdings,KOSPI,14180,-1656,18048,245324720,-5172,-83469960,2195,3472,4197
014910,SungmoonElectronics,KOSPI,1590,-39817,166566,244600420,-91644,-387760860,39,-290,-11532
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,10970,-27436,22881,243984730,-80961,-555283780,-225,13864,1552
036890,JINSUNG T.E.C.,KOSDAQ,13340,-1545,18683,242837480,12178,175911310,5379,31734,70891
344820,KCC GLASS Corporation,KOSPI,22000,2579,10940,242611550,41823,940696150,-614,-3739,-31738
067990,DEUTSCH MOTORS INC.,KOSDAQ,3840,-50588,65994,242368595,151333,587917320,2689,-1789,-20462
136540,WINS Technet,KOSDAQ,10310,8277,23727,242176210,75597,779573860,2281,10889,37914
067000,JoyCity Corporation,KOSDAQ,1186,85185,210790,241750967,116786,148129221,2950,4648,-94255
006060,HSIndustries,KOSPI,2465,5859,100821,241591760,284195,688614865,931,-6880,-91386
222040,"COSMAX NBT, INC.",KOSDAQ,6810,5575,37068,241563790,-239969,-1908919250,0,55391,448898
010660,HWACHEON MACHINERY,KOSPI,2650,-35827,91895,241014970,205056,540699905,61,443,207
005160,DONGKUK INDUSTRIES COMPANY,KOSDAQ,2400,20037,104923,240759845,237646,555004310,0,-2478,-3563
011700,HanshinMachinery,KOSPI,2235,13900,112965,239841394,275462,637532374,90,227,545
079940,"GABIA, Inc.",KOSDAQ,47000,11138,5138,239639000,186038,8673824050,-5414,46008,92684
204610,T3 Entertainment Inc.,KOSDAQ,3090,38652,77534,239576110,52851,183051695,3951,-11587,-17001
086980,SHOWBOX Corp.,KOSDAQ,1963,3382,130250,239099589,-31020,-153833034,-1571,-4002,390355
096240,Creverse,KOSDAQ,8140,8085,28976,238657100,84626,711546820,-2965,-1044,-1305
017390,SeoulCityGas,KOSPI,53500,317,4548,238197800,13922,759604300,-5,395,875
474170,Lumir Inc.,KOSDAQ,5350,11068,46988,238020245,71104,401369485,-4147,-9685,-10844
003850,Boryung,KOSPI,8130,-12833,30262,237954100,-127808,-1035847570,648,10049,-15927
194480,Devsisters corporation,KOSDAQ,19180,-11828,16898,237754940,-13565,-293261110,-1759,143416,209775
256940,Keeps Biopharma,KOSDAQ,5610,7194,42141,237309490,184600,1075920380,-31,-2495,-2760
140670,"RS Automation Co., Ltd.",KOSDAQ,9140,10729,25270,235375070,57806,550097840,1539,5523,11295
214420,"TONYMOLY Co., Ltd.",KOSPI,5010,-4352,49382,234710195,51173,176541975,-4187,20483,204157
282880,"COWINTECH Co., Ltd",KOSDAQ,9050,-27068,32509,234677790,60815,520137680,0,3620,37355
034950,Korea Ratings Corporation,KOSDAQ,101700,455,2317,233535400,5099,516945700,1,369,747
065510,"Huvitz Co., Ltd.",KOSDAQ,6950,3717,34048,233307690,14908,106351360,4406,29589,185038
462860,Dozn Inc.,KOSDAQ,1897,-6799,134377,232164389,273046,501416414,18589,29508,51282
003060,Aprogen Biologics,KOSPI,2140,58490,109767,232080070,208761,441078649,-380,-1484,-280
950130,"Access Bio, Inc.",KOSDAQ,2265,23194,108529,230942660,167669,371393080,0,0,0
225570,NEXON Games,KOSDAQ,8960,11506,26119,230780750,-45100,-367605860,-4768,45648,143413
412350,Laserssel Co. Ltd.,KOSDAQ,3725,65977,60751,230730085,-830614,-3823781285,-79058,-89291,-109859
307870,B2En,KOSDAQ,826,40614,269613,230251243,83182,52917373,0,0,-832
267980,"Maeil Dairies Co., Ltd.",KOSDAQ,34200,1305,6941,230199700,14572,481439500,201,212,625
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1229,86506,176494,229760593,-71289,-109014081,0,0,0
094970,"JMT CO.,Ltd.",KOSDAQ,3000,104642,68340,229535860,159294,472089110,-8520,-10703,-22203
016710,DAESUNG HOLDINGS,KOSPI,6890,16508,33474,229449040,69449,472516660,43,-853,322
253840,"Sugentech, Inc.",KOSDAQ,3925,-699,61118,228798995,129660,501708065,0,-124,8
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,1750,2911,130656,226475931,140318,245437943,-287,-573,6
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,20050,-21769,13465,226007130,144662,3470210740,23950,14494,506237
226400,"OSTEONIC Co., Ltd.",KOSDAQ,4910,16084,53391,225362065,-17377,-85358615,34114,26249,23539
396470,"WOT.CO.,LTD.",KOSDAQ,5340,4040,45200,224485580,63475,329180480,0,0,0
209640,"YJ LINK Co.,Ltd.",KOSDAQ,3095,19442,76586,223782135,157969,519933115,1120,428,48544
096250,"WISEnut, Inc.",KOSDAQ,5740,8647,39729,222791820,-26609,-213463580,0,0,0
185490,"EyeGene,Inc",KOSDAQ,1560,60263,148914,222606784,282243,428290243,0,-633,0
125020,"TC Materials Co., Ltd.",KOSDAQ,4545,24783,53906,222202310,298196,1501024485,-4207,-187238,-162459
461300,"i-Scream Media CO., LTD.",KOSDAQ,15450,-3565,14289,222097240,8423,135076620,17,-394,-27721
059210,"META BIOMED.CO.,LTD",KOSDAQ,3745,13021,62441,221768030,170598,635042795,-7174,-4121,-422
123420,Wemade Play,KOSDAQ,5720,1732,40118,220974670,27598,149123650,1,2,1
004380,SAMICK THK,KOSPI,8110,14312,27958,220773440,26939,204665420,-12,402,190
008700,AnamElectronics,KOSPI,1238,8966,187097,220368405,-71576,-47077595,92537,594888,994312
002780,ChinhungInternational,KOSPI,757,109671,288600,220267728,-432351,-261942940,17342,16587,21077
043370,PHA,KOSDAQ,10960,1477,20807,219249840,46527,509184180,2927,-11212,-65701
005740,CROWNHAITAI Holdings,KOSPI,5470,8213,41080,219236400,42316,226384370,28,171,-8062
272550,SAMYANG PACKAGING,KOSPI,8860,-478,25467,218366990,45228,390075260,481,-387,-4171
950170,JTC Inc.,KOSDAQ,4340,-9135,41983,217693915,736203,3629786370,-132,0,-7656
069410,"nTels Co., Ltd.",KOSDAQ,2660,4111,86370,215057615,159646,432658430,0,-348,-60
054040,KOREA COMPUTER INC.,KOSDAQ,4985,20164,43739,213502205,64466,322330245,1,133,265
200130,"KolmarBNH Co., Ltd",KOSDAQ,8030,-3564,25588,213390370,26564,224458240,-5467,9805,14202
166480,CORESTEMCHEMON,KOSDAQ,1902,1020,120746,212945997,107279,195839785,0,-124,0
023900,Pungguk Ethanol,KOSDAQ,7170,1919,30482,211988460,54613,379920940,2,425,-433
003520,YUNGJIN PHARM,KOSPI,1157,32921,185394,211952252,192855,226129034,-852,-6755,4857
309960,LB Investment Inc.,KOSDAQ,4310,20463,49931,211945425,52066,218652000,0,0,0
372170,"YUNSUNG F&C Co.,Ltd",KOSDAQ,15120,-362,16211,209884130,39387,581325310,559,-1362,1084
018310,"SAMMOK S-FORM CO.,LTD.",KOSDAQ,13610,-321,16298,209359090,31039,431463460,287,-5334,1577
038680,S NET SYSTEMS.Inc,KOSDAQ,3325,7002,62815,208841760,12776,48638570,1,6,20
460940,P&S Robotics,KOSDAQ,4690,309,48062,208443100,-860,1194975,0,-76,0
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,6750,1473,35156,208321150,74837,520211990,0,135,-61628
067570,NVH KOREA INC.,KOSDAQ,1708,3462,122368,206390868,150105,254972254,432,-58612,464
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,5900,8033,42084,206139060,109944,670295080,0,0,-1641
226320,ITSHANBUL,KOSPI,9260,3758,22885,205986890,53809,499427170,1157,1669,955
000490,DAEDONG CORPORATION,KOSPI,6480,-7757,36089,205755680,215647,1468507870,-1184,2015,-121180
089470,HDC Hyundai Engineering Plastics,KOSPI,3730,4423,58547,205254580,33528,112643765,9517,21454,84772
001000,SillaTextile,KOSDAQ,626,-30788,344843,205213479,548489,413659059,0,0,0
035080,Gradiant,KOSDAQ,9190,1608,22853,202759310,48637,442125290,-44,189,10
052900,KX HITECH,KOSDAQ,998,30808,188189,201944836,-1299263,-1357796239,30922,-158513,-856186
432720,"QUALITAS SEMICONDUCTOR CO., LTD.",KOSDAQ,7620,6913,27769,201779830,-22056,-189584380,0,-2167,-3549
080010,"eSANG Networks Co.,Ltd",KOSDAQ,7860,9083,26218,200071180,64005,480969730,0,0,0
360070,"TOP MATERIAL Co.,Ltd",KOSDAQ,7760,320,29379,200047880,50888,378021720,694,-5945,498
170790,"Piolink, Inc.",KOSDAQ,8110,6833,25759,199962290,57327,449473210,0,0,0
307750,KUKJEON,KOSDAQ,2045,10450,107514,199890543,256844,514931228,0,0,-74
067370,"SunBio, Inc.",KOSDAQ,6470,10345,32894,199812800,28814,186761990,0,0,-8500
037440,Heerim Architects & Planners,KOSDAQ,3650,32969,55129,199753975,92306,356015825,0,0,0
012320,KYUNGDONG INVEST,KOSPI,44500,292,4660,198516450,18008,795923900,11,118,-623
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2405,14625,85049,198339810,234089,552554515,0,67,78
340440,SERIM B&G,KOSDAQ,804,61255,242506,196847481,-500977,-521776132,0,0,0
032850,BITComputer,KOSDAQ,3965,7252,52392,196477630,145610,570257985,0,1380,-7068
478340,Nara Space Technology Inc.,KOSDAQ,9530,20542,20703,195582890,70274,854272600,0,1,-40344
004650,"Changhae Ethanol Co., Ltd.",KOSDAQ,9300,-4048,21585,195303460,55412,510695910,-248,-498,-1991
439580,"BLUEMTEC CO., LTD.",KOSDAQ,1599,39331,126644,194994251,455359,760069769,0,30000,51382
053260,"KEUM KANG STEEL CO., LTD",KOSDAQ,4610,4931,43541,194984860,30836,139335580,0,-208,-1
058850,ktcs corporation,KOSPI,2210,-45,89902,194717830,337643,757729685,118,970,1951
003780,Chinyang Industry,KOSPI,3715,-16871,51339,194666255,84823,332271660,-334,3472,3637
091970,LSKAIROBOT,KOSDAQ,4385,-12516,46117,194594320,83386,337283170,0,0,-2016
052260,"HYUNDAI BIOLAND Co.,Ltd.",KOSDAQ,3500,24983,58156,194443330,119859,406367995,-849,-1017,-2235
081580,"SUNGWOO ELECTRONICS CO., LTD.",KOSDAQ,2295,11657,88860,194368935,117060,262429895,-12490,-9290,-10138
006890,"TAEKYUNGCHEMICALCO.,LTD",KOSPI,5790,-15707,39714,194284020,-21849,-202885640,9,-147,136
214180,Hecto Innovation,KOSDAQ,13890,1964,14567,193473350,31764,443812750,858,26553,27952
011760,HYUNDAI CORPORATION,KOSPI,25350,-4462,7953,192934400,46853,1073776450,6981,31924,40921
027050,"COREANA COSMETICS CO.,LTD",KOSDAQ,1303,17518,148207,192881749,265301,354803475,-834,0,0
215790,INNO INSTRUMENT,KOSDAQ,725,173055,259119,192845933,-958192,-872471282,-356,0,0
246690,T.S.Investment Corporation,KOSDAQ,1592,52579,130955,192669150,222689,337899361,23735,88131,101942
484810,"TXR Robotics Co., Ltd.",KOSDAQ,17450,-43493,33367,192297310,-68397,-1182423020,-1362,3100,4070
044380,JOOYONTECH,KOSPI,795,29693,232939,191682372,-12973,-111280203,0,-88,-5800
018000,"UNISON CO., LTD.",KOSDAQ,721,141270,263666,191385669,24573,-14168028,2564,-16345,-42483
