# K-Export Stars Foreign Flow aggregates · as of 2026-08-14 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
445180,"Purit Co., Ltd.",KOSDAQ,8850,-13626,20007,161350830,27779,215147350,-1,-3109,-49389
000850,HwacheonMachineTool,KOSPI,34150,-2882,4761,161304100,3449,123510450,270,-4998,-4774
017650,DaelimPaper,KOSDAQ,10380,14965,15365,159130150,51748,497081780,1577,1325,1579
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2095,82600,75263,158980845,208812,440639043,666,23252,623520
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,7560,-22597,22500,158277870,87891,607516510,2,-87,-81
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3585,-23021,41331,157979535,70208,263226045,21500,67227,123600
170900,Donga ST,KOSPI,38500,2012,3961,156226200,18269,674295950,-970,-3179,-3750
019170,ShinpoongPharmaceutical,KOSPI,8790,8970,17309,155444960,151556,1198421440,217,3076,9335
065170,BL Pharmtech,KOSDAQ,2250,-12010,62933,155379770,200543,489844835,0,0,0
059270,Haisung Aero-Robotics,KOSDAQ,6330,-3756,25018,154482440,34661,184751265,0,0,-16951
002100,Kyungnong,KOSPI,9270,10079,16472,154408700,74825,688208110,-612,-2047,-12746
115450,HLB Therapeutics,KOSDAQ,2410,-27586,69676,154373615,342431,649470876,128,-243,9358
015890,TaekyungIndustrial,KOSPI,4880,55106,30323,154203345,68216,326198885,-1501,1124,4884
002810,SamyungTrading,KOSPI,23550,4079,6375,153846300,-1030,-9700550,-1643,-9231,12581
009780,MSC,KOSDAQ,7260,27784,20376,153636950,39723,272031920,-500,-500,3518
253840,"Sugentech, Inc.",KOSDAQ,4175,5020,31305,151731425,120844,476363385,799,3490,3489
265520,Advanced Process Systems Corporation,KOSDAQ,20500,1934,7392,151220100,-19406,-257215740,-152,-11927,-15927
206640,Boditech Med Inc.,KOSDAQ,11300,3611,13248,150878630,43324,475369460,202,-327,353345
023590,DaouTechnology,KOSPI,40250,5533,3235,150218300,-55551,-2019736200,-196,929,71008
388790,LiComm,KOSDAQ,4185,29068,40060,149110340,-354935,-1600103925,0,-32734,203729
005860,HANIL FEED Co.Ltd,KOSDAQ,2450,10368,58883,148847230,77337,-233216530,1,4,8613
131030,OPTUS Pharmaceutical,KOSDAQ,6080,-10640,24404,148783350,-228781,-1373710780,0,0,-149
290740,ActRo,KOSDAQ,7880,24435,19213,148666180,-72021,-494917550,-119,-1245,7925
027710,"FarmStory CO.,LTD.",KOSDAQ,1073,57046,134098,148607519,647460,683190911,197,-83297,-168416
122990,"WiSoL CO., LTD.",KOSDAQ,6070,-12925,24397,148026460,-88749,-490427660,-10447,-68554,17929
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,7940,-5602,18411,147999040,4848,59940980,-543,-23206,-28584
284740,CUCKOO HOMESYS,KOSPI,21700,4070,6817,147709150,20751,443229650,-2443,-15299,-13401
092130,"e-Credible Co., Ltd.",KOSDAQ,14380,371,10193,147005840,23514,335627140,2,4,-1303
065440,ELUON Corporation,KOSDAQ,1546,17863,93334,146999821,166358,259041809,0,4,4
030200,KTCorporation,KOSPI,53400,-260,2815,146927400,-46925,-2479719100,184092,-54301,568590
010280,ITCENENTEC,KOSDAQ,5490,6575,27201,146568750,83375,421382075,10000,30000,29998
053300,"KOREA INFORMATION CERTIFICATE AUTHORITY, INCORPORATED",KOSDAQ,4670,11344,31039,144755775,87784,396806025,0,-21572,-10390
033050,"JEONGMOON INFORMATION CO.,LTD.",KOSDAQ,819,31982,170914,143729212,108953,88380237,0,0,-196
030960,Yangjisa,KOSDAQ,4635,2138,30992,143340135,137385,616696390,0,0,0
900120,CXI Healthcare Technology Group Limited,KOSDAQ,948,272,151504,142808623,50915,9559123,0,7200,7196
039130,HANATOUR SERVICE,KOSPI,32700,6946,4288,142088700,68980,2094169150,704,-5652,-54502
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,2690,3968,53722,140815530,158340,391460435,16181,8823,12066
462510,"LAMEDITECH Co., Ltd.",KOSDAQ,2960,-3223,49665,139191760,44142,128506140,0,0,-5395
045340,TOTAL SOFT BANK LTD.,KOSDAQ,6650,2693,19797,137322140,60790,400104600,1117,7017,-1301
006200,KEC HOLDINGS,KOSPI,1887,34971,68370,136053577,150133,303572872,-63,5105,1609
035080,Gradiant,KOSDAQ,11980,-5976,10980,135914240,46835,460287980,9425,35875,35975
065350,"SHINSUNG DELTA TECH CO., LTD",KOSDAQ,33100,12341,4047,135400050,-122292,-3787188200,-19930,-13519,51969
081180,"SEC co.,ltd.",KOSDAQ,6110,4579,22770,135144080,40213,231744660,-108,-19196,14147
950250,TERAVIEW HOLDINGS PLC,KOSDAQ,2520,97,52978,134316775,239190,501631598,0,0,-663
008420,MoonbaeSteel,KOSPI,2240,11513,59904,134018410,126875,273480298,325,268,-13172
215790,INNO INSTRUMENT,KOSDAQ,736,221422,146450,133869108,-1314990,-1137106016,0,0,13000
171120,"LION CHEMTECH CO., Ltd.",KOSDAQ,2085,6794,63736,132054580,136932,278794940,3070,3338,3074
033320,"JCH Systems, Inc.",KOSDAQ,3170,-49458,45040,131811150,-119328,-375933440,0,0,0
014970,Samryoong,KOSDAQ,4470,-2627,28816,131186245,-86349,-443808180,0,0,0
058450,HANJOO ART,KOSDAQ,2355,50567,52336,129896055,72839,207577795,-275,0,-1
004380,SAMICK THK,KOSPI,8990,6767,14510,129397530,41796,364772340,397,272,630
048910,"DAEWON MEDIA CO.,LTD.",KOSDAQ,5570,28452,22716,128892590,77300,365727740,4904,4914,4488
267320,"Naintech. CO.,LTD.",KOSDAQ,2240,-4161,59813,127311585,473760,863596225,0,0,0
448730,SamsungFN REIT,KOSPI,5450,3586,23271,127186450,-39791,-215758970,-8863,-21592,144716
061970,LB SEMICON,KOSDAQ,4655,56027,20641,127048475,-616701,-2297176940,175371,173744,819966
137310,SD Biosensor,KOSPI,6550,2052,18776,126902280,50222,340974090,7031,-50858,6373
034830,KOREIT,KOSPI,1163,132713,106054,126844340,177707,212961172,2434,-94338,-46619
293580,NAU IB Capital,KOSDAQ,1511,31540,83488,125907051,341446,476310349,398,398,398
018470,CHOILALUMINUM,KOSPI,1049,46789,119982,125147282,-68458,-3599560,5640,3492,1065951
005880,KoreaLine,KOSPI,2035,250287,56694,124817674,5280766,9677395345,-45317,-90095,-125593
039420,KL-Net Corp.,KOSDAQ,2865,10913,42887,123504420,287908,778931595,0,-2576,-11078
432470,"KNS CO., LTD",KOSDAQ,8350,-2942,14568,122753350,-13495,-197580760,-83,0,-2
388210,"CMTX Co.,Ltd.",KOSDAQ,80800,1257,1970,122097200,-65211,-5437593900,1769,4510,27939
065530,Wiable,KOSDAQ,1340,14731,90195,120719503,94895,131696908,153,153,-76064
041910,Polaris AI Pharma,KOSDAQ,5520,-159,21009,120125810,15518,69691480,0,0,0
019010,"VenueG Co.,Ltd.",KOSDAQ,4275,-31757,35269,117687050,217,-36624035,-43903,-62613,-88620
017480,"SAMHYUN STEEL Co., Ltd",KOSDAQ,4930,10976,23835,116856580,135529,639470245,398,-867,1125
218150,"MILAE BIORESOURCES CO., LTD.",KOSDAQ,2065,-52342,55043,115955200,205206,296245644,1,2,-2315
038110,ECOPLASTIC CORPORATION,KOSDAQ,2030,23326,57317,115236935,-249627,-556760844,0,0,0
035610,"SOLBORN, Inc.",KOSDAQ,5040,28250,22467,114406145,-45310,-208095100,0,0,200
215380,KBT,KOSDAQ,2345,-4271,48219,114176885,46040,111583550,-837,0,0
014440,YoungboChemical,KOSPI,4670,1549,24697,114012990,55145,251391080,295,301,7401
215360,"WOORY INDUSTRIAL CO.,LTD.",KOSDAQ,7010,-170,15701,112949420,43527,288258170,0,-1,-1
011230,SamwhaElectronics,KOSPI,2970,-32610,38031,111955555,-88551,-192323235,152,114,345
038540,"Sangsangin Co., Ltd.",KOSDAQ,2130,4398,50904,111161605,-43570,-80684083,1,-12089,208941
052860,"I&C Technology Co., Ltd.",KOSDAQ,4825,-319,23423,110442635,40501,179690850,0,0,0
476080,"M eighty-three Co.,Ltd.",KOSDAQ,4330,-12040,25157,110025835,-44808,-157602475,0,0,0
002880,DYA,KOSPI,840,2255,134684,109177044,136788,108172037,-178,6745,2762
424960,"Smart Radar System, Inc.",KOSDAQ,4160,5275,26568,109117235,94326,343726955,0,0,0
105330,"KNW Co., Ltd.",KOSDAQ,6830,4549,16065,108606160,401,-5985680,-27,6444,16444
104540,"Corentec Co., Ltd.",KOSDAQ,4250,4950,25276,108389885,64841,265457425,0,0,0
404990,SHINHAN SEOBU T&D REIT,KOSPI,4120,3074,26470,108021725,-30610,-107491175,-4568,-15089,194623
134580,Topco Media,KOSDAQ,1989,67517,46981,107808976,83452,128779838,-11679,-25274,-25735
000700,EUSU HOLDINGS,KOSPI,6250,-2295,14558,107718960,89071,582705630,-549,21044,17547
002360,SH ENERGY & CHEMICAL,KOSPI,1752,8868,60965,106683953,63945,122195462,114,88,-3247
460470,"IVIM Technology, Inc.",KOSDAQ,3050,5098,34779,106373700,72886,216662980,0,0,0
000970,KoreaCastIronPipeInd,KOSPI,6760,9486,15717,106159800,34027,225776990,426,-1453,4126
322180,LS THiRA-UTECH,KOSDAQ,4600,-13470,24192,106008370,-58101,-276068525,6518,10022,27104
050860,"ASIA TECHNOLOGY Co., Ltd.",KOSDAQ,1673,143,63366,105645164,91510,151701369,0,-865,157
079190,KESPION,KOSDAQ,1513,-9178,77696,105266046,22541,38134765,0,0,-5
463020,NEWEN AI,KOSDAQ,10030,3543,9663,104928370,-58555,-474475970,-1541,-517,-13134
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,8600,-1762,12705,104796790,72085,506586090,0,-482,-19138
304360,"S.Biomedics Co., Ltd.",KOSDAQ,20400,262,4892,104706600,29843,492711200,0,-1461,-4064
096760,JW HOLDINGS CORPORATION,KOSPI,4135,8859,24920,104459165,115602,444441510,-909,-868,20266
053080,K-ENSOL,KOSDAQ,9100,408,11917,104193880,49675,425225790,107,106,114
270660,EVERYBOT Inc.,KOSDAQ,15120,8857,6821,103994680,-63898,-720836520,-3110,-3231,10584
053280,"YES24 Co.,Ltd",KOSDAQ,3260,2694,31804,103617105,53967,172153430,0,2,37
148250,"RN2 Technologies Co., Ltd.",KOSDAQ,1653,54163,61490,102534328,117178,205790207,-112428,-112428,-164366
004690,Samchully,KOSPI,124700,2793,770,102026300,19486,2290060600,984,912,-8284
052900,KX HITECH,KOSDAQ,1230,-87944,104069,101900098,-695284,-759715461,16141,-55749,-408887
071670,"A-Tech Solution CO., LTD.",KOSDAQ,5480,6806,18748,101762060,52293,256792130,0,1,5
222110,Pangen Biotech Inc.,KOSDAQ,5000,6234,19865,101270930,45121,226901205,0,0,-78
024740,HanilForgingIndustrial,KOSDAQ,2170,-6282,45590,99476320,76429,106897493,0,0,0
021820,SewonPrecisionIndustry,KOSPI,10620,3703,9339,98954560,10316,111200190,102,1854,2912
250060,"Mobiis Co., Ltd.",KOSDAQ,3055,6826,33555,98392990,340738,905565940,-466,0,0
288980,Moadata,KOSDAQ,823,78493,120235,98316104,199387,151468825,0,10000,10000
056090,CG MedTech,KOSDAQ,1112,-82491,82321,98120864,645580,607595700,0,-4,-15317
096870,LDT Inc.,KOSDAQ,2360,1158,40125,96709330,-27076,-57406220,0,0,0
092600,"NC& Co., Ltd.",KOSDAQ,1920,-1157,51296,96692610,68818,116360805,0,0,0
004700,ChokwangLeather,KOSPI,65500,134,1492,96515700,-3014,-186432200,50,-1133,-8273
351320,Nexa Dynamics,KOSDAQ,1146,32686,86576,96346874,105283,115486224,0,0,-177
307870,B2En,KOSDAQ,986,-7069,94884,95782195,170786,142103324,45017,112116,112116
004100,TaeyangMetalIndustrial,KOSPI,2400,-10560,37686,95357225,-293227,-791164015,694,484,1142
141000,"Viatron Technologies, Inc.",KOSDAQ,9150,7958,10532,95143770,-18865,-126551750,0,-13991,-15224
097800,WINPAC INC.,KOSDAQ,2265,9462,51053,95027956,148404,231307794,-1145,0,0
004780,DaeryukCan,KOSDAQ,4085,7615,23008,94682205,50315,213416565,-3426,-4442,378566
372800,ITEYES Inc.,KOSDAQ,2995,-399,31965,94182990,45418,133035060,0,0,-36091
010770,Pyung Hwa Holdings,KOSPI,3860,9656,24367,93970760,3867,16280370,-2,-22932,-31651
211270,Asia Pacific Satellite Inc.,KOSDAQ,8650,-2038,11144,93246810,55321,387404690,-974,-12079,-18449
417970,"Model Solution Co., Ltd.",KOSDAQ,11670,-276,8174,93009190,30489,337856860,0,-2221,-5856
017550,SOOSAN CEBOTICS,KOSPI,1874,-11839,53185,92938135,399872,650445740,1115,784,1835
417790,"TRUEN Co., Ltd",KOSDAQ,6360,20985,14537,92749560,20387,127151230,1995,16299,48026
376930,"Noul Co., Ltd.",KOSDAQ,507,352201,130140,92700626,241267,149207828,0,-6701,-19622
002450,SamickMusicalInstruments,KOSPI,1125,81192,81402,92428750,209887,233132131,6197,7051,-12281
072770,MemRAY BT,KOSDAQ,888,43947,112864,91147042,22930,3111059,-575,8425,-5190
039740,Korea Information Engineering Services,KOSDAQ,3170,-2649,28566,90667500,490,7940350,0,0,0
060480,"KUKIL METAL CO., LTD",KOSDAQ,1046,18845,85294,90156388,215830,195259170,0,0,-4955
007860,SEOYON,KOSPI,8470,9498,10543,89364900,-514,10100090,423,1621,-2493
006570,DaelimTrading,KOSPI,1859,21088,48730,87440114,54615,99934017,1460,-198749,-196242
089150,Korea Computer Terminal Inc.,KOSDAQ,1900,12274,45493,86882206,111842,201051112,0,2,10
058650,SeAHHoldings,KOSPI,128000,607,680,86682500,-794,-83118400,27,43,4624
196450,CoAsia CM,KOSDAQ,866,-7774,97283,86635960,110089,95555363,0,-22400,-22400
011370,Seohan,KOSDAQ,783,0,112074,86574722,348574,265704760,0,0,-35235
463480,"MOTIVELINK CO.,LTD",KOSDAQ,4335,15580,19832,85777760,48080,176343405,-196,-29,0
332370,"IDP Corp., Ltd.",KOSDAQ,5480,11994,15411,85106200,45077,244773000,0,0,1066
034220,LG Display,KOSPI,10270,1140780,-31674,85059600,-2641138,-24247459470,39143,328164,-2185079
001080,ManhoRope&Wire,KOSPI,4245,17427,19984,84305890,17405,74673525,1553,-559,3281
036090,"WIZIT Co., Ltd.",KOSDAQ,1310,-3080,64034,83843920,-53889,-68345009,0,0,-748
033560,"BLUECOM CO.,LTD.",KOSDAQ,4580,7131,18102,83610885,-12002,-41641200,180,180,58381
006370,DaeguDepartmentStore,KOSPI,4915,3775,17977,83349250,19401,94103430,82,70,202
009680,MOTONIC,KOSPI,10230,10238,8019,82804470,2274,27955170,-1632,215,30093
024910,KyungchangIndustrial,KOSDAQ,1475,7692,57145,82685319,142773,191992149,-663,0,-15726
001550,Chobi,KOSPI,9980,-2433,8141,82453320,26799,261704990,69,-542,-476
271980,JEIL PHARM,KOSPI,10070,-846,7824,82133410,-40601,-453228820,290,199,540
021320,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",KOSDAQ,5750,3122,14176,81873370,52898,293239205,-673,-1812,-4779
225430,"KMPHARMACEUTICAL Co.,Ltd.",KOSDAQ,1745,-3310,46684,81499156,49562,90728864,0,0,238
001250,GS Global Corp.,KOSPI,2775,-16605,20275,81285810,714676,1799261010,1509,-60206,5509
065130,Top Engineering Company Limited,KOSDAQ,2995,17934,26998,79841415,-32570,-91570210,0,-31399,-45639
037950,"ELCOMTEC CO.,LTD",KOSDAQ,3060,2916,25276,78054790,12710,30950530,0,0,-5
318020,"POINT MOBILE Co., Ltd.",KOSDAQ,2815,-8781,28509,78053005,-14908,136739,10304,10304,10304
049520,"UIL Co.,Ltd",KOSDAQ,3785,20245,20178,77369035,129768,492845180,1066,1361,1459
095190,SHINHWAPRITECH,KOSDAQ,1976,-25812,37956,77180333,-74680,-166145161,9785,11297,9695
045510,ZUNGWON EN-SYS INC.,KOSDAQ,1171,-1240,67752,76924488,-53285,-33057884,-2079,0,0
271830,"PAMTEK CO., LTD.",KOSDAQ,1028,12605,71531,76883795,93322,98986453,-8106,-1986,-655
010960,"Samho Development Co., Ltd.",KOSPI,3280,29809,21703,76025635,-154408,-424689650,379,310,908
044960,"Eagle Veterinary Technology Co.,Ltd",KOSDAQ,3160,425,24029,75755260,117231,356718690,0,-2491,-36544
229000,Gencurix Inc.,KOSDAQ,1813,252,42078,75118278,140839,229707528,-810,0,-89
017390,SeoulCityGas,KOSPI,56000,805,1285,74915800,13998,762646700,92,-731,-2928
079000,"WATOS COREA CO.,LTD",KOSDAQ,4460,-827,16834,74874585,48485,206469325,5219,-3154,12421
032680,"SOFTCEN CO., LTD.",KOSDAQ,922,-3673,79387,74238148,97457,99778996,0,10300,4863
104480,TK CHEMICAL CORPORATION,KOSDAQ,1770,155732,31953,73886821,125437,231383458,-63370,-152369,-81451
027830,"Daesung Private Equity, Inc.",KOSDAQ,1010,4097,73185,73717566,-278354,-262565553,0,0,0
397810,"ADforus Co., Ltd.",KOSDAQ,7000,1307,12110,73559650,15763,89098195,34552,142077,140497
037330,INZI DISPLAY COMPANY LIMITED,KOSDAQ,759,41629,94089,72899937,149441,117879164,0,0,0
092230,KPXHOLDINGS,KOSPI,93000,2000,689,72468800,3299,294335000,115,81,-77
051500,CJ Freshway Corporation,KOSDAQ,24850,3456,2909,72358550,21524,484927200,1924,-4024,-8966
002210,DongsungPharmaceutical,KOSPI,1688,-43875,44983,71412122,-51039,-87186609,98,-39,-4007
092300,"HYUNWOO INDUSTRIAL CO.,LTD",KOSDAQ,2780,39332,24223,71310340,-80968,-161868035,5560,-37930,-35602
004410,SeoulFoodInd,KOSPI,1151,20637,64107,70805616,297378,312742212,369,276,515
000540,HeungkukFire&MarineInsurance,KOSPI,3460,23120,20050,70717140,-92,15778620,959,565,1925
030520,HANCOM,KOSDAQ,18590,17272,3296,70268580,118215,2049881560,-9712,-29989,68721
094800,MIRAEASSET MAPS REALTY INVESTMENT COMPANY,KOSPI,7000,482,11941,70195420,-8014,-54709410,33976,165964,469054
389680,"UDMTEK Co.,Ltd.",KOSDAQ,1114,-12160,65444,69871662,139061,161759100,-1007,0,-2991
015860,ILJINHOLDINGS,KOSPI,6950,19089,9828,69580430,-73178,-328156050,2235,-7077,-10690
066910,"SONOKONG CO., LTD.",KOSDAQ,2060,-9213,34204,69477945,-13761,-102624249,0,0,-28026
012320,KYUNGDONG INVEST,KOSPI,49150,960,1415,69329650,11288,503927100,41,-1,116
223310,Satoshi Holdings,KOSDAQ,3340,-4647,19010,68138285,18473,64497945,-555,0,-1
226330,"SyntekaBio,Inc.",KOSDAQ,1497,-57409,40763,67671135,20562,20900928,350,385,515
094850,"Very Good Tour Co.,Ltd.",KOSDAQ,4195,1305,15664,66814480,-16778,-69903575,0,0,0
225590,"Fashion Platform Co.,Ltd.",KOSDAQ,3180,1768,23715,66439485,99826,284519100,0,0,-574
452190,HBL Corporation,KOSDAQ,3985,-21778,18134,66187080,96251,341365025,0,0,0
089140,NEXTURN&ROLLKOREA,KOSDAQ,2415,-5440,27654,65784590,-48659,-97340065,-2003,-3005,-15414
009620,"SAMBO Industrial Co., Ltd.",KOSDAQ,976,74714,67428,65478466,198680,224714689,0,0,-7121
145990,Samyang Corporation,KOSPI,45550,4058,1394,65171800,-13009,-574769000,1756,2568,43129
170790,"Piolink, Inc.",KOSDAQ,8710,7350,7545,64922970,45304,366931880,0,0,0
023350,Korea Engineering Consultants Corp.,KOSPI,4110,-4201,16247,64810350,-66346,-256574790,165,-500,287
067370,"SunBio, Inc.",KOSDAQ,6410,-1124,9683,64570040,58289,370393790,0,0,-8500
321260,PRO2000,KOSDAQ,1775,-5987,36572,64326653,146859,238812068,0,0,0
376290,CU TECH CORPORATION,KOSDAQ,2905,6943,22358,64264990,19717,57212585,20000,80000,129000
092040,"Amicogen, Inc.",KOSDAQ,970,-253775,34162,64103433,-113256,-88221765,25971,-16836,-175649
039980,Polaris AI,KOSDAQ,5930,19143,11970,63091880,-385983,-2012869740,0,0,-2
383220,F&F,KOSPI,67000,2760,797,63027200,15047,2676888500,-25605,-25742,-184161
310870,DYC,KOSDAQ,1370,10759,45823,62694992,75733,106061567,-485,0,88231
015710,"KOCOM CO., LTD",KOSDAQ,3105,16457,20501,62631220,68628,187680790,0,0,0
317120,RANIX INC.,KOSDAQ,1470,12839,42018,62384457,34715,56660100,-719,-11,-195
290690,ARIBIO Holdings,KOSDAQ,4255,-32631,14548,61850315,85647,318083135,0,0,0
446840,GITSN,KOSDAQ,3595,-5987,18655,61754225,-13878,-22412945,-2381,-2281,-34951
000220,YuyuPharma,KOSPI,3820,-6342,16266,61605120,85749,312072605,250,217,3234
000590,CSHOLDINGS,KOSPI,68700,152,878,60296200,2245,148865400,112,-3,1
308100,Hyungji Global,KOSDAQ,401,-33720,144582,59070054,70175,26135541,0,0,-3002
003920,NamyangDairyProducts,KOSPI,44400,403,1286,58463750,16677,716181650,98,-1852,-4512
360070,"TOP MATERIAL Co.,Ltd",KOSDAQ,9370,-1840,5768,58378260,32740,222992700,5593,-672,-3899
090350,NOROO PAINT,KOSPI,7850,11118,7322,58110180,81976,615042410,-143,9043,15744
040910,"ICD Co., Ltd.",KOSDAQ,4615,-1891,13230,57918175,54482,231483110,0,0,-4153
143540,"YoungWoo DSP Co.,Ltd.",KOSDAQ,1031,19694,56029,57671062,-259850,-250082991,0,-511,-22939
900260,"Rothwell International Co., Limited",KOSDAQ,1638,-74,35124,57138395,173244,281270574,0,-200,-33009
053270,GUYOUNG TECHNOLOGY,KOSDAQ,2020,10122,28607,57051956,67967,120746648,-2014,-13618,534
448710,"COTS Technology Co., Ltd.",KOSDAQ,11760,1087,4814,56845210,-11371,-110829620,0,-545,-8285
455180,"KGA CO., LTD",KOSDAQ,1488,12304,33445,56584513,51226,90693322,406,-20594,-47594
155660,DSR CORP,KOSPI,4790,15471,11500,56337685,16935,79521300,265,-49,12675
069260,TKG Huchems,KOSPI,16350,3271,3389,55851330,-109340,-1600563490,-1737,-26845,36884
054930,Yooshin Engineering Corporation,KOSDAQ,17870,1062,3095,55830560,26483,425841030,427,281,-2394
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,2100,-26777,10475,55813039,119513,251741444,-3404,-558,0
068290,SAMSUNG PUBLISHING,KOSPI,6430,2214,8709,55596250,23591,147947870,108,138,11563
285800,"JINYOUNG CO., LTD",KOSDAQ,843,-25846,65937,55491127,-120950,-75513662,0,8200,2526
299660,"Cellid Co., Ltd.",KOSDAQ,1820,-139688,17463,55431774,-116410,-223985083,0,-879,1193
138360,NRobotics,KOSDAQ,2135,-64775,31221,55286805,110105,352336880,4562,4562,3179
092440,KISHIN CORPORATION,KOSPI,2045,11948,27880,55150054,-3694,-4254726,3221,12560,10098
317770,Xperix,KOSDAQ,2705,11887,20151,54676305,199595,566502745,-1498,0,0
102370,K Auction Inc.,KOSDAQ,3305,-7111,16800,54489080,30279,118398515,1,1,-8094
032800,Fantagio Corp.,KOSDAQ,1577,8126,34589,54367898,31094,48822325,0,0,0
005820,Wonlim,KOSPI,15350,2269,3564,54138400,4097,61831730,34,1962,2972
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,2890,-1850,16286,54009320,22720,69043440,0,0,0
448280,"ECOEYE CO., LTD.",KOSDAQ,8500,-1945,6917,53864040,-8315,-42952050,3902,6685,6603
088390,INNOX Corporation,KOSDAQ,7810,-19,7016,53411420,18717,134515030,0,-229,-152
061250,"HWAIL PHARM. CO., LTD",KOSDAQ,8840,1848,6038,52750600,24535,218043560,0,0,-3
024940,"PNPOONGNYUN CO.,LTD",KOSDAQ,1975,-6566,25237,52724387,-152098,-383411999,0,0,-53
331920,"Celemics, Inc.",KOSDAQ,9840,10712,5090,52164120,10613,86678990,0,0,20186
226590,"Mdevice Co., Ltd",KOSDAQ,12670,-21625,4831,51582540,22003,233848760,1,-982,-394
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4860,11374,10530,51512405,69418,323075220,274,4438,10190
171010,"RAM TECHNOLOGY CO., LTD.",KOSDAQ,2905,-1262,17787,51123905,47731,134258510,0,0,-1
011150,CJSEAFOODCORPORATION,KOSPI,2045,6596,24836,50849430,196794,387283560,569,526,516
452300,"Capstone Partners Co., Ltd.",KOSDAQ,2295,-4972,22297,50529970,121103,260995528,0,0,0
215090,SolDefense,KOSDAQ,1489,-3811,34458,50138850,-6417,-25543228,-1460,10000,6553
115160,"HUMAX CO., LTD.",KOSDAQ,5530,-158,8908,50077020,15131,79179360,-559,-583,1677
389030,GENINUS Inc.,KOSDAQ,2215,-347,22740,50037840,139579,291847551,12417,4136,-52620
206400,BENO TNR,KOSDAQ,954,916,55486,50028031,70860,62548374,0,0,0
040610,SG&G Corporation,KOSDAQ,3185,-184,15333,48990815,20130,61938570,-2050,-4136,-4757
007460,Aprogen,KOSPI,2570,8375,18575,48932985,61328,167987705,1519,1401,1594
093920,"SEOWONINTECH.CO.,LTD",KOSDAQ,4925,1451,9844,48861335,68826,331030475,-2177,-7239,-4446
019660,"GLOBON CO., LTD.",KOSDAQ,1572,13141,30849,48639168,29828,44546083,0,0,0
003520,YUNGJIN PHARM,KOSPI,1308,-8713,41086,48613534,351599,414141101,4602,5739,16623
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2370,2407,18020,48544900,243835,588072710,-4342,-13479,-13405
053160,FreeMs Corporation,KOSDAQ,9430,1475,5191,48491360,-28138,-248613360,-3390,-12072,-9179
264900,CROWN,KOSPI,8270,5826,5841,48382780,15984,129667860,-74,-615,1412
094360,"Chips&Media, Inc.",KOSDAQ,11250,6005,5252,48336020,132198,1187795190,0,0,5835
067170,Autech Corporation,KOSDAQ,2280,-38310,18852,48319505,7727,7903866,-18276,-71330,-58802
289010,"i-Scream Edu Co., Ltd.",KOSDAQ,891,-13785,54219,47650713,216528,182394895,0,0,-5500
133820,FINEBESTEEL,KOSPI,997,5130,48768,47110259,6848,-403000,172,7224,7335
106240,"FINE TECHNIX CO., LTD",KOSDAQ,1345,-1313,35303,46998691,-10759,-7817864,-1006,0,1
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5540,6323,8423,46899350,71192,385060180,-254,-74,3986
007370,"JIN YANG PHARMACETICAL. CO., LTD",KOSDAQ,4050,-3025,11705,46690930,38265,150587220,262,262,262
064240,"homecast CO., LTD.",KOSDAQ,1530,-1608,30303,46505016,138450,192935033,310,310,310
006140,"PJ ELECTRONICS CO., LTD.",KOSDAQ,5070,5065,9046,45728250,41374,194324755,-6304,2480,1794
478560,"BLACK YAK I&C CO.,LTD",KOSDAQ,2705,14859,16564,45571160,26698,69021040,2237,-4649,6820
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,4030,-6191,11384,45537235,63118,258776955,504,358,478
066130,HAATZ Inc.,KOSDAQ,3785,1158,12118,45399265,43102,146982480,1512,-2233,-3431
101140,INBIOGEN,KOSPI,5320,109,8546,45199150,21975,114624815,51,490,523
091970,LSKAIROBOT,KOSDAQ,4095,14315,10825,45157900,53694,219506970,0,0,0
002820,SUN&L,KOSPI,1496,-2606,21545,44834163,46375,100955258,-69927,-195137,-328963
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3930,5683,11394,44423110,48250,179505600,3,-9987,-9941
450520,Inswave,KOSDAQ,2030,21125,21879,44382128,41660,77558043,0,-136,0
008040,SAJODONGAONE,KOSPI,654,0,67857,44378478,223697,183206131,0,-3328,-163333
004770,SunnyElectronics,KOSPI,1698,-30318,24891,44142281,262262,440136965,50522,-3262,-146653
