# K-Export Stars Foreign Flow aggregates · as of 2026-08-06 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
477850,"MakinaRocks Co., Ltd.",KOSDAQ,31900,-224264,689905,18278912510,1133635,29747997290,70333,8182,-378570
483650,d'Alba Global,KOSPI,247000,-2718,78554,17946475500,278195,62184781400,23573,-76754,233668
028050,SamsungE&A,KOSPI,49450,-70316,372619,17643969500,1600388,68746166000,243059,424698,1798173
271560,ORION,KOSPI,135500,36142,132421,17514104900,144721,18476488700,3340,-117272,-45646
204320,HL Mando,KOSPI,51200,89769,330319,16570672600,658543,30658677150,34532,179945,142767
005940,NH INVESTMENT & SECURITIES,KOSPI,28300,3231,555321,15851325950,736628,21364305200,67538,-535108,-547807
161390,HANKOOK TIRE & TECHNOLOGY,KOSPI,70500,13224,211225,14305051900,58993,4702713800,22126,-172930,365692
006340,DaewonCable,KOSPI,14400,-474296,1102359,13991570890,-550929,-7165476210,10431,202678,3217615
103590,ILJIN ELECTRIC,KOSPI,58900,-50697,262437,13957727200,492811,23581316800,19242,-337313,-515254
086280,"HYUNDAIGLOVIS Co.,LTD",KOSPI,207500,26985,67561,13787291000,263734,50762178500,10608,8386,186670
089030,"Techwing, Inc.",KOSDAQ,47300,58625,322233,13236451500,1588653,75212969850,-6141,177797,236899
033780,KT&G Corporation,KOSPI,182700,-5192,74248,13088264300,84241,14059642500,47436,-114473,-21083
036570,NC,KOSPI,239500,6223,55086,13015538000,218926,49465036000,7378,-36570,-109023
032820,"Woori Technology, Incorporation",KOSDAQ,11240,-168725,1314920,12214739290,2224727,21539722790,116534,74354,203572
375500,"DL E&C CO., LTD.",KOSPI,72100,-44864,188632,11604644600,761787,45687406100,117557,202897,346823
088350,HANWHA LIFE INSURANCE,KOSPI,4580,1359428,2260166,10236445185,5171205,23927853305,87083,-1228733,-514239
319400,HYUNDAI MOVEX,KOSDAQ,24200,-177375,474221,9850714200,13978,2245827750,69344,164905,486280
241560,Doosan Bobcat,KOSPI,64000,8713,158344,9803012900,241606,15367487300,-6940,-78698,-75483
071970,HD-Hyundai Marine Engine,KOSPI,56400,-32643,197272,9630620100,-385002,-25865348900,12877,-184211,155400
290650,L&C BIO,KOSDAQ,63800,16656,186619,9465359800,447314,24828682100,137780,45499,-176012
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,38650,63679,247770,9317627850,-320281,-12446885600,75311,-309703,1190129
282330,BGF Retail,KOSPI,133500,-7452,75902,9287793400,149395,18060374200,20230,-68367,-120228
082740,Hanwha Engine,KOSPI,43450,-231093,261012,9233740200,-1907680,-92764404700,130882,-681086,703988
017800,Hyundai Elevator,KOSPI,72400,15495,131148,9156641400,257952,18034191800,9538,-100937,-261034
069620,DAEWOONGPHARMACEUTICAL,KOSPI,128000,3418,72296,8725506300,54679,6490667200,1995,-100839,-69892
237690,"ST Pharm Co., Ltd.",KOSDAQ,101300,-2113,92625,8641861900,178205,14210012600,8693,-48424,-211892
034220,LG Display,KOSPI,9560,-244457,877379,8380182690,-5023330,-49180428620,-107174,-700102,-2512885
000100,Yuhan,KOSPI,77800,47240,108580,8234796900,247437,17601188900,21751,-39737,175405
086520,"ECOPRO CO., LTD",KOSDAQ,83600,6297,95239,7475871600,-410078,-33988339300,161458,395563,1081380
016360,SamsungSecurities,KOSPI,95400,289,70830,7141237800,701510,69187468500,7882,-221405,-845591
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,7160,-688024,1047940,7002017630,-651131,-3542193040,72457,97138,545931
127120,JS Link,KOSDAQ,40100,119035,173507,6557022200,249193,9905439500,31684,-18111,-21154
204620,"Global Tax Free Co., Ltd.",KOSDAQ,5090,230024,1309402,6466407990,2192644,10209596190,-93478,-414827,-1457272
024840,"KBI METAL CO., LTD.",KOSDAQ,5420,844159,1292290,6414909545,954970,5378545075,75423,115856,115843
111770,Youngone Corporation,KOSPI,95000,22898,68589,6213232100,14022,1375627600,-10531,-61410,8609
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,22700,110360,263766,5881521750,410928,9417318320,63429,116523,583165
489790,Hanwha Vision,KOSPI,48000,64385,139287,5853888300,338697,13122936650,-27694,76898,-25637
145020,"Hugel, Inc.",KOSDAQ,279000,3212,22928,5693004000,2058,1241811500,19820,17691,24059
499790,GS P&L,KOSPI,44100,13709,137139,5514291750,34299,912251350,2558,-81687,133800
086790,HanaFinancialGroupInc.,KOSPI,133300,-28355,44473,5443285400,-159967,-17494304100,112229,75046,871029
005880,KoreaLine,KOSPI,2005,150928,2456234,4732288053,5470684,10036094118,114474,147740,-186378
024060,HeunguOil,KOSDAQ,10170,-77043,405582,4632732670,-215180,-2814357820,6,36,-473
052690,KEPCO Engineering & Construction,KOSPI,102200,-5126,51503,4585426200,-52935,-5490134000,9517,3852,221010
051910,"LGCHEM,LTD",KOSPI,261000,2583,18428,4507045500,284017,71582994000,23599,-22786,-205711
006280,GC Biopharma Corp.,KOSPI,126500,7121,36007,4334910900,74907,9105467100,2930,-10265,-27214
003570,SNT DYNAMICS,KOSPI,31450,15978,133320,4150489550,173209,5365150200,-7215,-136950,-125981
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,35600,23137,116444,4095775350,-103280,-3113361100,7131,34279,228035
103140,POONGSAN CORPORATION,KOSPI,83800,-1346,50394,3885374800,168939,11166235900,91752,299835,429181
175330,"JB Financial Group Co., Ltd.",KOSPI,28250,-11028,143908,3868449600,-183172,-4978560700,27990,-123503,556724
010950,S-OilCorporation,KOSPI,124900,-37549,34329,3866118300,16906,-1207076400,53311,-225040,1009978
020000,HandsomeCorporation,KOSPI,16100,18191,221635,3731961290,380621,7004952940,-46254,-381841,-532085
112610,CS Wind Corporation,KOSPI,42250,-8886,90976,3711842500,-207906,-6464067900,73504,87573,493205
051160,GAEASOFT,KOSDAQ,10950,36712,392113,3708255040,581991,5134048870,8868,23908,30050
011780,KumhoPetrochemical,KOSPI,121700,1453,31161,3697217900,-77004,-8565523500,3902,-27339,156158
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,74500,2850,50736,3520003500,25132,365484000,7783,12439,49085
002380,KCC Corporation,KOSPI,429500,-253,8250,3413013000,21589,10156460000,-664,-7493,-357
002790,AMOREPACIFIC Holdings,KOSPI,26700,13765,131140,3387239800,223231,5627379100,9918,-44532,130230
022100,POSCO DX,KOSPI,20600,-28014,173877,3358985100,238276,4390697170,-4332,18994,182926
066570,LGELECTRONICS,KOSPI,175200,-13464,19096,3327766700,359821,60038349000,21390,326708,662020
011930,SHINSUNG E&G,KOSPI,15990,-8889,213415,3272432310,212258,3346147860,835,21617,17059
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,2910,-1427131,1370176,3256714078,-5037899,-12275899701,-48834,-1543,-31858
236200,Suprema Inc.,KOSDAQ,60200,12396,59116,3230768200,102548,5301136950,-6534,3524,27215
352820,HYBE,KOSPI,180700,18224,18641,3159082900,298938,54118789300,5908,-48588,-342685
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,16700,-5047,194908,3131111600,195001,3034035500,5510,224,473969
011170,LOTTE CHEMICAL CORPORATION,KOSPI,58700,13666,54070,3105557700,154208,8949883600,-698,-91747,-195780
059090,MiCo Ltd.,KOSDAQ,15920,16711,200419,3020226990,474110,7074166100,-1148,-51381,-269541
012750,S-1,KOSPI,75000,3759,41346,3004380400,-12619,-1030616300,-1576,-42287,15913
034230,PARADISE,KOSPI,9990,99107,297112,2953840010,3198965,33042788380,-130133,-475473,-5433311
003690,Korean Reinsurance Company,KOSPI,14630,212192,195661,2894728480,786967,10939993270,-21957,-71890,290775
417200,"LS Materials Co.,Ltd.",KOSDAQ,11950,-35780,268561,2868745150,235718,2744619010,23834,-40176,-45876
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,6710,-51468,473590,2837897530,837025,4657284640,1,-4643,679
005690,Pharmicell,KOSPI,11280,12277,265127,2836172520,661884,6631905020,-5118,-35397,-7769
241710,"COSMECCA KOREA CO.,LTD.",KOSDAQ,95900,-1134,34560,2810451600,-50379,-4287938000,43918,17459,134206
005070,CosmoAM&T,KOSPI,35900,-3659,77185,2635752700,208837,7257876750,-3375,-1387,-61402
251270,Netmarble Corporation,KOSPI,39000,100816,65698,2601646100,309271,11478247900,-86607,-82468,-90348
358570,GI Innovation Inc.,KOSDAQ,8530,-97458,344854,2586676760,691560,5005627270,87385,-449258,-766163
348370,"Enchem Co., Ltd.",KOSDAQ,20950,87676,129769,2503770160,104932,1161775910,19332,71530,129982
009970,YoungoneHoldings,KOSPI,203000,4318,12785,2492161800,2041,456234600,560,-9288,16796
007070,GS Retail,KOSPI,26450,4472,99171,2462325000,-103177,-2870444450,45923,-11605,452371
011210,HYUNDAI WIA,KOSPI,62800,3541,39666,2442582000,268495,15177177600,966,-10109,-121016
450080,ECOPRO MATERIALS,KOSPI,35450,-20529,75100,2432333800,131137,3828114150,40733,-24507,-50417
214150,CLASSYS Inc.,KOSDAQ,45550,10064,55178,2376763250,210467,9051308650,15288,58234,57636
001510,SKSecurities,KOSPI,2225,-429916,1185735,2371068670,3061384,6526286030,69643,99086,-46319
000250,SAM CHUN DANG PHARM CO. LTD,KOSDAQ,165100,-4876,17190,2349133500,-465690,-78651737600,3452,61724,13155
125490,"HALLACAST Co.,Ltd",KOSDAQ,8750,-60578,309837,2332964370,1401,216607210,14745,63613,190323
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,33400,11698,72942,2309401000,236861,7135385950,-18130,-61173,-269884
096530,Seegene Inc.,KOSDAQ,28700,13719,81957,2281356650,185109,5486486300,38527,67926,284217
192080,DoubleUGames,KOSPI,62100,6849,36910,2243451400,163282,9882382900,-16,-44315,-86102
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,4430,-33070,538722,2236822010,798121,3675739435,170373,288202,263939
204270,"JNTC CO.,LTD.",KOSDAQ,15650,27077,153351,2232352420,120698,1914889150,11946,39640,110383
053800,"AHNLAB,INC.",KOSDAQ,58400,21205,38734,2223063500,18342,1177296900,3022,6623,32205
005850,SLCORPORATION,KOSPI,56800,5905,39722,2191841700,-25133,-1487047550,5273,-31016,29899
042520,HANS BIOMED CORPORATION,KOSDAQ,21900,-5590,112982,2158222590,89992,1332163240,37261,-69893,-71339
003280,HeungaShipping,KOSPI,1668,-811177,1235926,2123279886,-1095385,-2311428497,2007,9651,-12823
255440,"YAS Co., Ltd",KOSDAQ,7660,-6567,370315,2093837300,517153,2694520910,56973,70144,112757
014680,HansolChemical,KOSPI,223500,633,10083,2075248500,21024,417866600,1427,-7539,-20030
490470,SemiFive Inc.,KOSDAQ,16600,-21890,124904,2027223280,-87110,-1205729270,1317,6881,5913
060720,"KH VATEC Co., LTD",KOSDAQ,10680,-11473,195256,2016222580,-78372,-346708610,514,4995,-113185
067290,JW SHINYAK CORPORATION,KOSDAQ,2330,823273,862513,2009400176,528805,1167875773,14849,24599,23949
298020,HYOSUNG TNC,KOSPI,345500,358,5604,1970174500,-23694,-7210898500,3275,1323,46546
140860,Park Systems Corp.,KOSDAQ,253000,-5066,7241,1967972000,107859,27302737500,6463,-1836,-82783
439090,"Manyo Factory Co., Ltd.",KOSDAQ,17950,-57647,129131,1960544510,260293,4022743590,17374,115839,214234
348210,NEXTIN Inc.,KOSDAQ,31850,-1559,65260,1933393150,192873,6511724850,-2653,-4793,-110729
388720,"Yuilrobotics. co., Ltd",KOSDAQ,71700,-6292,28338,1897916900,6326,673859100,5875,14078,63109
047920,HLB PHARMACEUTICAL,KOSDAQ,8320,-4607,242550,1890534210,109615,297527714,193,32,619
090460,BH,KOSPI,14450,-41149,122234,1890527720,-71381,-1961564690,5858,-465967,-806779
195940,HK inno.N Corporation,KOSDAQ,41250,-20902,53006,1850418100,-28883,-962445100,51495,70080,61298
004990,Lotte Corporation,KOSPI,23450,54280,78308,1821294200,190045,4423256700,1951,-75858,-163254
078340,Com2uS Corporation,KOSDAQ,32800,42560,57226,1818318050,43506,1487185600,18403,80508,154569
128940,HanmiPharm,KOSPI,391000,-9377,6982,1808824000,211124,73718993000,19516,66394,-58911
950190,GHOST STUDIO,KOSDAQ,9320,54123,184825,1784623410,712771,6925987290,-1802,-1802,-4467
110990,DIT,KOSDAQ,15620,-763,117903,1781572740,203391,3190514350,-182,-88610,-82048
456010,"ICTK Co., Ltd.",KOSDAQ,15000,-9135,129781,1768257070,-549369,-8223201290,-5,1244,358
099190,"i-SENS, Inc.",KOSDAQ,18740,16922,97831,1739001940,205163,3387732340,-11071,-1873,-60062
089890,"KOSES Co.,Ltd",KOSDAQ,21250,929,84013,1710528200,-16499,-1577217850,-9964,89130,353301
030520,HANCOM,KOSDAQ,18650,12552,96283,1702377570,157609,2713340250,4926,14640,65423
006650,KOREA PETRO CHEMICAL IND,KOSPI,91100,9403,18111,1699623300,55589,5478352300,-9297,-52556,-84069
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,4655,15243,383767,1689543980,934321,4140526025,32613,67449,325493
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4680,2672,378723,1687550310,488391,2037728950,34,-31,-7837
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,19200,56239,88537,1684212250,61693,977423830,9001,-95339,-102220
010820,FIRSTEC,KOSPI,6160,42471,291752,1676139660,-256067,-2024829485,-26757,87945,515044
039830,AURORA WORLD Corporation,KOSDAQ,23500,30971,69532,1651669650,131033,2917251310,-37220,-77090,-94504
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1773,481350,938724,1626705781,324489,657031746,3067,993,638960
003030,SeAH Steel Holdings Corporation,KOSPI,112900,5210,14748,1611196100,37029,3853940900,-4140,-19665,-42409
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4310,-46636,380562,1597264280,569623,2466837095,88870,170663,513329
425420,"TFE Co., Ltd.",KOSDAQ,31400,-194,54446,1560273250,118062,3122491500,140,37726,71773
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,5930,5647,270812,1557429820,303937,1865884390,9903,-209873,230694
130660,Korea Electric Power Industrial Development,KOSPI,11460,-6875,146852,1537710950,336221,3575302600,1939,8295,-14884
100090,SKoceanplant,KOSPI,13710,37325,109506,1527194970,738469,10640684010,26949,-21380,88564
340570,"T&L Co., LTD.",KOSDAQ,32200,-24619,46017,1497322741,93068,3033776807,-28344,5646,63125
005180,Binggrae,KOSPI,68900,8440,21315,1455006600,87875,5843754700,1235,3190,5940
488280,S2W Inc.,KOSDAQ,10870,-1322,148294,1440712490,59332,618426650,7,887,-25830
001800,ORION Holdings,KOSPI,26900,18256,54532,1425842550,151137,3941079650,18463,-1140,26786
203650,"Dream Security Co.,Ltd.",KOSDAQ,2010,-105468,795837,1414121803,581581,1245875337,0,-288,270456
081660,Misto Holdings Corporation,KOSPI,46500,-17180,32497,1393475650,65105,2485791700,24530,-62335,-87703
248070,SOLUM,KOSPI,14900,13377,95384,1372300150,-202022,-2674867990,4768,-30051,216428
263800,"Datasolution, Inc.",KOSDAQ,5050,-17964,275582,1372275445,334728,1399453685,0,-1,4136
010780,IS DONGSEO,KOSPI,19470,9434,71246,1355815280,117289,2289649940,-5639,-69260,-232782
017960,HankukCarbon,KOSPI,22900,-16500,59641,1300855250,45934,276940880,-5204,-143694,-286534
000640,Dong-A Socio Holdings,KOSPI,88500,6144,14728,1296949600,38681,3355565500,-2892,-11705,-21448
332570,Pentastone Electronics,KOSDAQ,8160,-438904,169360,1291292270,-2156828,-14123134980,-3859,165145,633050
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,7630,48911,171577,1281702340,187509,1427127380,-9965,-24740,-175859
002020,KOLON CORPORATION,KOSPI,25900,13415,51633,1274310500,368238,10452449400,-2566,-4260,-601650
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,46000,2019,27918,1257548550,61519,2775689350,-11950,31,90117
005810,POONGSAN HOLDINGS,KOSPI,37400,15499,34228,1257005050,105230,3681350150,-17296,-25772,-11349
004090,KOREA PETROLEUM INDUSTRIES,KOSPI,10520,3756,119612,1255252090,115927,1257433510,20,-38,319
139480,"E-MART Co., Ltd.",KOSPI,81400,31818,14920,1252839100,-44868,-3338276400,13324,-29369,121954
000080,HITEJINRO,KOSPI,15480,82462,79529,1236605860,365724,5625683160,16325,-32358,126947
014620,"SUNG KWANG BEND CO., LTD.",KOSDAQ,26900,18925,44248,1230534550,170552,4424383800,-30917,-136477,-108599
038500,"SAMPYO Cement Co., Ltd.",KOSDAQ,8000,44758,167282,1220569910,1004424,7361791090,28086,57777,183241
039440,Systems Technology Incorporated,KOSDAQ,21650,1383,56123,1214298650,30591,737043390,-767,-24226,-79718
000240,HANKOOK & COMPANY,KOSPI,26400,33226,46466,1213901300,-84390,-2046055500,33597,39767,240956
061090,"Sena Technologies Co., Ltd.",KOSDAQ,45150,-5524,28586,1212199600,76146,3362049500,-3565,-11310,-4474
053690,"HanmiGlobal Co., Ltd",KOSPI,18160,-11443,68728,1211317630,32716,481390270,10867,2548,25414
025820,LeekuIndustrial,KOSPI,4460,-25642,290297,1197505285,219325,957563135,-11,9139,20383
194370,JS Corporation,KOSPI,13330,8483,91663,1193007600,-49423,-494233760,993,2847,52959
016380,KG DONGBUSTEEL,KOSPI,5660,67451,210712,1187630150,195355,1193837230,5829,138427,249301
041020,Polaris Office,KOSDAQ,3155,80230,397069,1184454780,291141,689361005,0,-282,-4642
260970,"S&D Co., Ltd",KOSDAQ,54400,4068,22916,1184366000,15409,760545850,-921,-20796,-34564
457550,WOOJIN Ntec Inc.,KOSDAQ,14550,-6496,83328,1181824500,172725,2388781290,532,-112410,-119270
100790,"Mirae Asset Venture Investment Co., Ltd",KOSDAQ,14130,3233,93644,1176850910,374994,5094577820,12207,-23497,57270
356680,"AXGATE Co., Ltd.",KOSDAQ,11100,-14742,123798,1169042270,100700,1138444490,0,2153,-655
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,21400,-4879,58237,1157119580,119174,2495166660,49,-7416,-6455
029460,KC,KOSPI,30600,2237,38290,1155798150,99644,2932126100,73,-12741,1318
213500,"Hansol Paper Co., Ltd.",KOSPI,7680,47105,155041,1154393040,328086,2367751740,-13400,-10053,19092
486990,Nota Inc.,KOSDAQ,21500,-29811,65337,1137884980,100151,1397693430,36452,25290,45120
302440,SK BIOSCIENCE,KOSPI,35900,11122,32724,1131828800,93275,3266260150,14665,-4592,63551
073490,LIG Accuver,KOSDAQ,31150,3386,40281,1115157950,-43191,-1212798200,-27,6964,18311
060250,NHN KCP,KOSDAQ,13100,-11681,89883,1109715620,-359809,-4938540270,12222,71088,346700
032190,DAOU DATA CORP.,KOSDAQ,19240,2994,58185,1102296910,97938,1858565910,9110,19307,53513
222040,"COSMAX NBT, INC.",KOSDAQ,9000,109916,129591,1098775570,-36978,-265429620,47462,82622,532174
036460,KoreaGasCorporation,KOSPI,34750,37863,31010,1086247450,478838,16276436750,14664,-73323,165137
004310,Hyundai pharm,KOSPI,6590,-24568,199688,1073612990,-944538,-6394955825,38,10548,26581
417310,KORAMCO THE ONE REIT,KOSPI,10840,49067,98913,1068986860,836240,8864343750,-21467,-102357,265176
036810,FINE SEMITECH Corp.,KOSDAQ,20750,-10219,54296,1068466200,160485,3108909470,9869,-84295,-212691
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,6100,52949,167680,1065603200,100248,632656530,453,-4856,-22185
068760,Celltrion Pharm Inc.,KOSDAQ,43450,3926,26174,1064436800,-24723,-927870350,15377,49991,252037
095500,"MNTECH Co.,Ltd.",KOSDAQ,6930,-16164,161410,1059326680,362174,2425259710,117,-1408,-10406
456040,OCI,KOSPI,76800,12580,14464,1055439000,-154732,-14226295500,-15864,17631,50558
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,10660,37613,102858,1055436300,47573,543260020,-20533,-49979,63778
389470,Inventage Lab Inc.,KOSDAQ,31600,-2375,36429,1052203250,256998,7232514850,1037,-21699,4246
094820,"ILJIN POWER CO., LTD.",KOSDAQ,11690,1648,95972,1049764080,157478,1740522150,847,2377,-7116
004560,HYUNDAI BNG STEEL,KOSPI,11800,6431,91452,1047500140,106900,1243761900,-16561,-87691,-102311
001250,GS Global Corp.,KOSPI,2875,74586,384647,1039178825,1014726,2528840885,109,1496,5191
008930,Hanmi Science,KOSPI,43800,9631,19421,1034342250,-552157,-17885350250,152397,464817,1368210
265520,Advanced Process Systems Corporation,KOSDAQ,20100,-1028,55061,1028057800,-9293,-16450610,-1094,1360,2033
452260,HANWHA GALLERIA,KOSPI,2055,39485,527036,1022748928,-917536,-1814159100,-13567,-1582,13082
460860,DONGKUK STEEL MILL,KOSPI,9840,-11355,108382,1019991940,-115743,-911647140,6317,-8993,406875
042370,"Vitzro Tech Co., LTD.",KOSDAQ,8780,8851,120257,1011076780,-5277,136847820,0,0,52
004000,LOTTE Fine Chemical,KOSPI,47450,2260,20748,1007343550,-20612,-864712500,7863,-22354,74047
460930,"HYUNDAI HYMS CO., LTD.",KOSDAQ,15380,-179094,91562,998994580,-589144,-8055311680,-766,-3533,-5634
093520,MAKUS,KOSDAQ,23350,-1610,45131,989516150,110690,2233133520,2307,6136,497
036890,JINSUNG T.E.C.,KOSDAQ,14140,405,69951,986164720,65409,934368630,-5052,-9048,33346
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,15800,317,66194,986038580,117354,1846822340,232,176,-42039
396300,"SeA Mechanics Co., LTD.",KOSDAQ,4100,-12285,244026,979318590,-1144022,-3994834300,1,1059,1058
