# K-Export Stars Foreign Flow aggregates · as of 2026-09-10 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
363250,"Genesystem Co., Ltd",KOSDAQ,4060,14531,16723,67735110,18590,75412155,-189,-189,0
039420,KL-Net Corp.,KOSDAQ,2730,8094,24444,66681435,84885,235029010,0,0,-20229
015360,INVENI,KOSPI,14500,3109,4515,66558660,-64664,-906803980,1758,4437,5170
067990,DEUTSCH MOTORS INC.,KOSDAQ,3800,10851,17548,66146830,-166169,-621928950,1760,-3482,-304706
463020,NEWEN AI,KOSDAQ,8300,-11261,7711,66146670,23162,217089150,-1,-536,1710
067630,HLB Life Science,KOSDAQ,2550,18376,23794,65728130,-305986,-846016485,7,-3099,-2897
065770,CS CORPORATION,KOSDAQ,1119,666,53751,64829140,142785,172330531,0,0,0
092040,"Amicogen, Inc.",KOSDAQ,979,61872,62024,64532405,-342721,-322215965,44075,50883,-32569
084850,"ITM Semiconductor Co., Ltd",KOSDAQ,8590,6193,7452,64521280,17304,152605010,-430,288,1617
082210,OPTRONTEC Inc.,KOSDAQ,1659,5934,38548,64306095,-85686,-149211464,0,-268,-969
005710,Daewonsanup,KOSDAQ,10430,83,5993,63428090,19492,209526040,-1,-1735,-602
086960,MDS Tech,KOSDAQ,1989,32829,31148,63181142,-33787,-54368287,0,-351,-291724
079190,KESPION,KOSDAQ,1295,2380,50285,62919885,37881,46426173,0,0,-1
036630,"Sejong Telecom, Inc.",KOSDAQ,9850,-237,6338,62822340,12540,113959500,0,-1,-1
380550,NEUROPHET Inc.,KOSDAQ,6980,-4157,8480,62658940,13997,113845640,-8482,-37289,-39754
235980,"MedPacto, Inc.",KOSDAQ,2815,6701,21807,62079985,-133192,-337363485,-1805,-1129,26168
016580,WhaninPharm,KOSPI,10330,-7523,5876,61717660,-6728,-60743390,5867,13464,46869
131090,"SECUVE Co., Ltd.",KOSDAQ,4215,-111,14440,60953805,69365,289694820,0,1600,17437
109740,"DSK Co.,Ltd.",KOSDAQ,4265,-2918,13777,60798715,-13936,-69076865,-234,-234,239
009290,KwangdongPharmaceutical,KOSPI,6380,7076,9585,60610420,-294375,-1813981220,-33,-3403,-17234
476040,ORGANOIDSCIENCES LTD.,KOSDAQ,6650,-500,8917,59945670,-34309,-257486270,-1797,-11860,-19201
095190,SHINHWAPRITECH,KOSDAQ,1885,3050,32162,59630333,-79654,-148139062,-7320,-16335,5875
015590,DKME,KOSPI,1850,-7800,37224,58642104,104174,156404559,1,-3206,-4244
039200,OSCOTEC Inc.,KOSDAQ,35450,-22149,1013,58484850,191732,6771045000,34774,-14646,-300741
085670,"NEWFLEX TECHNOLOGY Co., LTD.",KOSDAQ,3015,7705,18713,57382605,-35792,-107110705,-4,-22,-109
290720,"FOODNAMOO, INC.",KOSDAQ,2535,7810,21573,56994165,-11346,-32355395,0,0,0
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,3295,22461,17243,56137900,-105450,-353995140,-128,7718,21808
224060,THE CODI,KOSDAQ,9890,-994,12151,55170120,1709,13632295,10557,11457,11434
001800,ORION Holdings,KOSPI,25300,5930,2228,55093550,-78990,-1959648200,-9339,12063,-51699
039010,HYUNDAI HT,KOSDAQ,8170,-2559,7012,54640790,-19479,-142710340,0,-3300,-3229
103230,S&W Corporation,KOSDAQ,2320,-4152,22702,53973510,26344,71322155,0,0,0
114450,GREEN LIFESCIENCE,KOSDAQ,2285,4852,23348,53403380,-116938,-259078490,-18,-17,31670
081180,"SEC co.,ltd.",KOSDAQ,5650,-6390,11108,53393320,-10685,-37152435,0,-14,-20763
096350,"DAECHANG SOLUTION CO.,LTD.",KOSDAQ,1993,50647,26334,53285965,-353894,-690966320,-336,-336,342
411080,SANDS LAB Inc.,KOSDAQ,4245,283,12335,52798175,-74129,-328924570,363,363,363
004870,T'way Holdings,KOSPI,1122,13467,46512,52695229,58236,66499094,0,0,-5
060900,Agent AI,KOSDAQ,3410,-617,13981,52637030,40837,167512310,802,802,-1508
293580,NAU IB Capital,KOSDAQ,1415,34054,37372,52275076,-13589,-18799693,622,-839,7063
058110,"MEKICS Co.,Ltd.",KOSDAQ,1580,6699,32747,52151625,-3057,-11148259,0,975,974
073570,Lithium-for-earth,KOSDAQ,1770,1571,29220,51965273,63571,110963584,0,0,0
092460,"HANLA IMS Co., LTD",KOSDAQ,16610,6832,3122,51932860,5308,88883320,-15,-12905,26973
210540,DY POWER Corporation,KOSPI,11280,478,4466,51267920,19854,234053480,-10204,-23902,-69048
027970,Hankuk Paper MFG.,KOSPI,2750,3436,18617,51254495,19543,53800915,-4,-763,416
198940,"HANJOO LIGHT METAL CO., LTD.",KOSDAQ,1510,17827,35434,51097010,-21620,-35348556,-90,0,0
002070,VIVIEN CORPORATION,KOSPI,5380,-20413,9227,50755870,-1203,-13322040,-651,-104,-3105
338220,"VUNO, Inc.",KOSDAQ,4960,-6226,9024,50520110,-73198,-467485810,-216,-386,-9837
007610,SeondoElectric,KOSPI,4150,-54573,14512,49466265,113880,453612995,-12,-183,985
279570,Kbank,KOSPI,5680,-783184,-768,49401130,495389,2883208910,688965,580709,227734
408920,Messe eSang,KOSDAQ,3010,2117,16153,49157770,19114,58969515,0,0,0
148780,BECU AI,KOSDAQ,3860,-3950,12810,49122750,46593,164204530,10993,46412,117804
011760,HYUNDAI CORPORATION,KOSPI,26350,1081,1899,49091300,28765,795360400,749,3453,-7441
026150,TuksuConstruction,KOSDAQ,3885,2446,12674,49081645,12251,49058445,2,908,920
113810,"Dgenx Co., Ltd.",KOSDAQ,3055,6262,15326,48776070,1717,11128715,0,0,0
417860,OBZEN Inc.,KOSDAQ,6800,-164,7100,48697120,19197,131335400,0,0,0
291230,NP,KOSDAQ,2540,-1295,19093,48394280,-121184,-285632405,0,-305,-2612
014190,WONIK CUBE Corp.,KOSDAQ,1235,7867,37995,48143371,-15404,-14571660,-734,0,0
000320,NorooHoldings,KOSPI,16880,808,2810,47956870,20665,353790240,-611,-1147,397
446840,GITSN,KOSDAQ,3150,3290,15594,47782855,4756,8475880,-585,6000,25813
008040,SAJODONGAONE,KOSPI,8230,-2316,5022,47177470,-45610,-346458360,-15,-239,-318
314140,RPbio Inc.,KOSDAQ,6070,-3780,7730,47155620,2666,11936350,-106,0,0
026910,KwangjinInd,KOSDAQ,3690,10966,12576,46523040,-11597,-64034740,-774,87,87
029480,Kwangmu,KOSDAQ,1493,-12808,29241,46450988,-14983,-5041230,144,144,144
049960,"CELL BIOTECH CO ., LTD",KOSDAQ,15270,-487,2978,46221630,-8855,-134406870,-86,-86,87
119500,"FORMETAL CO., LTD",KOSDAQ,2460,3938,18705,46019245,-61574,-152351265,1,2,7
008250,EagonIndustrial,KOSPI,3125,272,14352,45834840,-162102,-480218940,4595,25052,78298
209640,"YJ LINK Co.,Ltd.",KOSDAQ,3130,-10417,15046,45750895,-4883,-17819735,0,-1277,0
011040,KyungdongPharm,KOSDAQ,5130,-7666,8885,45745180,-43899,-220676150,-1807,-6042,2085
040160,NuriFlex,KOSDAQ,7070,24,6555,45724490,-62228,-382572410,0,-128,0
189300,INTELLIAN TECHNOLOGIES Inc.,KOSDAQ,64700,11046,442,45395900,19700,803892600,-12985,-20219,-100792
001560,"CHEILGRINDINGWHEELIND.CO.,LTD",KOSPI,9110,-277,4834,45340840,3350,31825980,215,537,1447
146060,"YulChon co., Ltd",KOSDAQ,1116,3772,40980,45264183,11475,14169407,0,0,0
388790,LiComm,KOSDAQ,4685,-49054,18907,45237595,80365,311953010,-279,56894,24480
310870,DYC,KOSDAQ,1641,5871,30276,45167666,59574,87194052,-1167,26624,54981
036580,FARMSCO,KOSPI,2565,18832,17557,44779335,35998,96546935,2299,-1100,10037
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,7030,13187,6352,44687500,-76586,-556029330,0,-57538,-86699
012800,DAECHANG,KOSPI,1196,36624,36772,43462164,180223,214811195,-876,-1656,-1178
106240,"FINE TECHNIX CO., LTD",KOSDAQ,1141,6491,38303,43263125,92140,109832853,-1396,11,9
377220,"From Bio Co., Ltd.",KOSDAQ,3060,4651,14512,42721250,20508,60607960,0,6,2
048830,"NPK CO., LTD",KOSDAQ,1014,7105,41745,42651371,87649,92517864,0,1698,189926
204610,T3 Entertainment Inc.,KOSDAQ,3230,13510,13167,42298550,-253307,-830183210,-9317,6630,28586
452200,"Mintech Co., Ltd.",KOSDAQ,1699,-7768,24872,41822640,95275,152827817,785,785,785
123690,HANKOOKCOSMETICS,KOSPI,6280,4986,6581,41716600,-25133,-133032930,-21,-239,1893
017000,ShinwonConstruction,KOSDAQ,2400,4814,17508,41699250,48035,113990715,0,0,-1
000890,BohaeBrewery,KOSPI,1368,-26308,29254,41362443,-94036,-132654262,881,692,157
041520,ELC,KOSDAQ,11770,-1900,3193,41001350,18983,283110470,0,0,58330
227610,"Outin Futures Co., Ltd.",KOSDAQ,1069,-1702,38459,40823948,31019,30347713,4477,8039,27001
424980,"MICRO2NANO, Inc.",KOSDAQ,9650,13462,3001,40810700,-6192,-20014310,-2237,-5684,-8475
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,13550,-12825,5252,40797810,-43649,-548224490,0,-252,1
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1088,44648,37074,40697682,-875336,-1124670532,-4211,4765,57736
900250,"China Crystal New Material Holdings Co., Ltd.",KOSDAQ,1178,-3254,34333,40387124,-198814,-236183804,0,0,0
067770,"SEJIN T.S CO., LTD.",KOSDAQ,2485,2665,15979,40291770,-9022,-11330490,1000,1000,4748
009180,Hansol Logistics,KOSPI,2760,21510,14592,40230220,-48745,-135323295,-1347,-1611,1084
221800,ZGOO Holdings,KOSDAQ,3980,-1681,9821,39652010,-216008,-1042914765,0,0,0
300720,HANILCEMENT,KOSPI,16850,26964,2105,39584180,-12380,-209398820,10399,40664,418313
432320,KB STAR REIT,KOSPI,1581,2591,25721,39401532,-609984,-869924030,35914,95730,229842
035600,"KGINICIS CO.,LTD.",KOSDAQ,10190,-1763,3981,38725380,48726,531168860,328,229,-1099
044450,KSS LINE,KOSPI,10100,-10284,3819,38664270,9417,117516970,-2540,28,-13907
001420,TaewonMulsan,KOSPI,2900,-3896,14076,38443370,-67909,-139601130,9,-522,-2481
001770,SHIN HWA DYNAMICS,KOSPI,10500,-5503,1752,38429890,64,4906950,335,335,384
089790,JT Corporation.,KOSDAQ,4945,7609,7389,38102075,-37358,-162397190,-2306,-2386,19066
079430,HYUNDAILIVART,KOSPI,5980,-47,6367,38064140,-10135,-56129910,-1399,-5924,-4012
086980,SHOWBOX Corp.,KOSDAQ,1932,3238,19325,37895105,-214679,-432127395,-920,17695,231856
057540,"Omnisystem Co., Ltd",KOSDAQ,603,14580,63187,37746376,-265883,-187613711,0,0,-9535
025770,KoreaInformation&Communication,KOSDAQ,8180,-3584,4803,37430550,-22860,-170322960,8213,12070,21167
004970,Silla,KOSPI,9280,-11683,4094,36996610,3222,31677770,469,407,-11595
348080,Quratis Inc.,KOSDAQ,2960,548,12924,36871575,-16398,-48471980,0,0,10000
273640,"YM Tech Co., Ltd.",KOSDAQ,5250,-541,7151,36816500,-6315,-32015110,-100,-98,111
255440,"YAS Co., Ltd",KOSDAQ,6950,5395,5257,36728090,-195216,-1462133260,-119,-119,46407
013990,AGABANG&COMPANY,KOSDAQ,4795,7007,7401,36648770,-182193,-820400520,0,0,1
009680,MOTONIC,KOSPI,10340,-216,3514,36415020,-5096,-51248470,119,-653,5543
464490,QuadMedicine Inc.,KOSDAQ,4820,-7619,6653,36279990,-33131,-164263800,-5104,-9482,-20005
003310,Daejoo Inc.,KOSDAQ,1735,24410,20327,36222044,-180473,-291894668,1425,12988,225096
000050,Kyungbang,KOSPI,8170,5482,4423,36194330,-18629,-147734480,-2459,-3549,-7462
195500,Maniker F&G,KOSDAQ,1756,-2319,20562,35908752,-201851,-369386338,0,-514,0
227950,"N2TECH CO.,LTD",KOSDAQ,1330,9228,26628,35354496,-89506,-179066007,-6,502,1137
306040,"SJ Group Co., Ltd.",KOSDAQ,1755,-1128,19763,35152359,-29837,-54372272,1,-4658,-3529
002420,TheCentury,KOSPI,5620,-720,5919,34942870,-2455,-14897950,-1048,-1720,-273
478560,"BLACK YAK I&C CO.,LTD",KOSDAQ,3060,-7659,11450,34804530,176348,564078830,-1229,-27502,-270731
271980,JEIL PHARM,KOSPI,10160,-2315,3198,34797880,-34354,-358442370,-1,-198,1745
463480,"MOTIVELINK CO.,LTD",KOSDAQ,4040,2265,8650,34796815,47093,195790280,0,0,0
277880,"TSI Co., Ltd.",KOSDAQ,3620,855,9650,34637475,-52859,-183598345,0,0,668
071670,"A-Tech Solution CO., LTD.",KOSDAQ,5030,127,6816,34440880,23553,123673370,1,2,6
084990,"Helixmith Co., Ltd",KOSDAQ,3045,-845,11163,34205475,61209,150958975,847,-7148,1649
251120,"BIO-FD&C Co.,Ltd.",KOSDAQ,8530,-340,4086,34056740,-60108,-551361970,-11,8,104
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,7230,-1411,4564,33775800,-38535,-315319830,0,0,0
030210,Daol Investment & Securities,KOSPI,4010,17844,8106,33508155,-39090,-143883500,28002,53816,359683
012790,"SHINIL PHARMACEUTICAL CO., LTD.",KOSDAQ,6050,2952,5542,33403750,-2597,-13270800,0,-85,7054
166480,CORESTEMCHEMON,KOSDAQ,2195,4916,15181,33257495,-15003,-42833550,-15133,426114,439155
474170,Lumir Inc.,KOSDAQ,6690,-482,4993,32653360,-42296,-290807350,-578,1582,-3259
206560,"Dexter studios Co., Ltd.",KOSDAQ,940,-2159,34511,32653060,-356243,-303477802,0,0,-2
331740,"Autocrypt Co., Ltd.",KOSDAQ,6580,3153,4958,32491530,-10839,-66543310,-18,-18,-15934
076610,"Haesung Optics Co.,Ltd",KOSDAQ,1254,-53124,28826,32327291,-61195,6434106,0,-730,-31400
238490,"HIMS CO., LTD.",KOSDAQ,2310,4498,13012,31728220,7087,18195290,972,944,972
060540,System and Application Technologies Inc.,KOSDAQ,1413,13691,22200,31379577,74566,97339236,0,0,0
011300,WOOSUNG MATERIALS,KOSPI,2480,72,12235,30777170,132133,219589615,0,0,0
011090,Enex,KOSPI,1318,7951,24084,30664981,-57983,-205486240,-25,-94,-2065
404990,SHINHAN SEOBU T&D REIT,KOSPI,3930,8162,8051,30638470,18804,73146055,-44996,-67635,-147509
137940,"NextEye Co., Ltd.",KOSDAQ,1956,-1918,13579,30318129,-25638,-46679200,0,0,-790
000680,LSNetworks,KOSPI,2985,-5168,9962,30195910,-42767,-123879550,-1,-1034,16114
315640,DEEPNOID Inc.,KOSDAQ,1739,-6898,16671,30109266,-33397,-52405089,0,0,-3713
950170,JTC Inc.,KOSDAQ,4320,2614,6886,30049150,38784,169307880,0,-885,-885
071950,KOAS,KOSPI,1973,-2960,14912,29720175,-18444,-27343382,-2,-13,-418
192410,ONEUL E&M,KOSDAQ,4830,-10917,4758,29503745,-132246,-680094345,414,414,137
015260,AUTOMOBILE&PCB,KOSPI,303,-114828,-7698,28763156,254989,111819102,0,-2,-8523
373200,Xplus Inc.,KOSDAQ,1887,-7442,14930,28734090,-36823,-62550549,-228,-363,233
430690,"Hanssak Co., Ltd.",KOSDAQ,2585,-4940,10645,28689600,-18066,-54636570,0,0,0
236810,NBT INC.,KOSDAQ,1768,-4128,16135,28337871,-5172,-3504117,0,1,-603
438700,"VIRNECT Co., Ltd.",KOSDAQ,1739,1741,16352,28273105,1242,1003098,0,0,0
054930,Yooshin Engineering Corporation,KOSDAQ,18680,225,1495,28025160,-9047,-167700180,709,-1382,5703
096870,LDT Inc.,KOSDAQ,2390,2624,11463,27900880,63974,153792975,-2301,3321,3321
900300,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,KOSDAQ,3230,-16881,6289,27747170,88244,296319455,0,0,-1
475560,The BORN Korea,KOSPI,15140,5744,1968,27481080,-18291,-267310960,-259,-94,-2200
033170,Signetics Corp.,KOSDAQ,1735,1550,15421,27299093,-107278,-223676557,-706,-3,-13
408470,"HANPASS CO.,Ltd.",KOSDAQ,5190,-2895,4945,27169350,-60977,-317900090,-4,-1748,-97925
357120,KORAMCO LIFE INFRA REIT,KOSPI,4070,5763,6448,26637755,-10785,-49324535,-8644,-19911,44432
198080,CAP,KOSDAQ,2165,10035,12252,26607515,-32133,-71318530,16141,30530,38438
060480,"KUKIL METAL CO., LTD",KOSDAQ,1641,-3310,14610,26443014,226374,285033990,0,0,0
006370,DaeguDepartmentStore,KOSPI,3335,3570,7803,26341310,-35487,-137187140,-15,505,3522
030720,DongwonFisheries,KOSPI,5140,-3734,4406,26103870,62035,357845060,-7,-365,2
274090,Kencoa Aerospace Corporation,KOSDAQ,10100,-3257,2804,25657380,-33565,-309702760,351,-2012,-4204
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,2625,-5137,9678,25532865,-87278,-265207275,-611,11918,44804
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,7600,80,3310,25070280,9413,72541950,-169,-345,-2054
099390,"Brainzcompany Co., Ltd.",KOSDAQ,3785,5046,6544,24897990,-5538,-24324395,-115,-866,-455
037370,EG CORPORATION,KOSDAQ,3735,2359,6819,24852860,545,1968875,0,0,0
109080,"OPTICIS CO., LTD.",KOSDAQ,8530,1002,2948,24839690,3470,31480720,-52,-52,-48
363280,TY HOLDINGS,KOSPI,2130,1973,11940,24736915,29524,59017879,-1,-99,1567
007160,SajoIndustries,KOSPI,50700,217,487,24627300,-4199,-204990250,0,-352,316
217820,WONIK PNE,KOSDAQ,2645,-12904,15884,24507922,-73432,-141060570,-23230,-14237,-1021
065950,Welcron Company Limited,KOSDAQ,1169,8533,20667,24335109,61161,72313733,0,0,0
037230,"HANKUK PACKAGE CO., LTD.",KOSDAQ,1437,6562,17138,24216666,-24061,-30424534,-18661,19722,38873
044380,JOOYONTECH,KOSPI,680,-47118,26787,24124721,102594,75571883,0,0,500
021880,MASON CAPITAL CORPORATION,KOSDAQ,1291,549,18262,24111571,-3522,-1660187,0,0,0
163730,Finger Inc.,KOSDAQ,9210,-23,1519,24067510,-218851,-2123263000,-114,-114,-4150
053580,WebCash Corporation,KOSDAQ,7000,-401,3285,24062320,-47053,-330322490,0,-3,57210
291810,"Pintel Co., Ltd.",KOSDAQ,1763,12910,7897,23527106,128133,180491563,-15297,-31619,-3513
025860,NamhaeChemical,KOSPI,6240,-253413,4477,23454670,-818495,-4990751190,156,-7957,426823
060590,"CTC BIO, INC.",KOSDAQ,3095,-2925,7170,23023195,-62558,-190561105,-686,-1586,-1388
067570,NVH KOREA INC.,KOSDAQ,1685,-1690,13183,22708660,-196492,-340014724,5411,19757,42476
010660,HWACHEON MACHINERY,KOSPI,3205,-17844,8690,22683495,-69791,-189879640,-565,-855,1948
065660,"ANTEROGEN CO., LTD.",KOSDAQ,15300,-1757,1466,22341100,9312,151610530,-152,367,-591
333620,"Nsys Co., Ltd.",KOSDAQ,5180,-522,4152,22183240,8534,46045780,-374,-101,101
016920,Cas,KOSDAQ,1142,-38092,20410,21867703,-25566,-26127076,0,0,0
109820,GENEMATRIX INC.,KOSDAQ,1578,8586,13174,21596589,-72798,-113666403,376,376,376
054670,Daehan Nupharm,KOSDAQ,5610,-1482,3791,21478080,-7641,-45772820,0,2,4
139670,KineMaster Corporation,KOSDAQ,2055,1023,10584,20890658,25091,49117019,0,0,0
443250,RevuCorporation Inc,KOSDAQ,5670,2498,3719,20890300,-1730,-9185750,-102,-102,97
348350,"WITHTECH, Inc.",KOSDAQ,9330,32,2158,20751830,17612,174463020,-91,490,-1384
002150,DOHWA ENGINEERING,KOSPI,5370,957,3837,20554390,13453,71191620,78,-322,2158
002360,SH ENERGY & CHEMICAL,KOSPI,1661,-9175,11822,20506981,86246,136981076,-61,0,-2202
372800,ITEYES Inc.,KOSDAQ,2965,-742,6364,20003510,-34166,-101917845,0,0,0
016590,ShindaeyangPaper,KOSPI,10330,1658,1905,20001450,9003,92326250,-2377,-2853,7313
044780,"HK CO., LTD.",KOSDAQ,1397,-4279,14239,19997905,-36853,-48129802,0,0,0
214420,"TONYMOLY Co., Ltd.",KOSPI,5100,6373,4193,19758200,-142252,-790098180,-1881,-24156,3477
373110,Xcell Therapeutics Inc.,KOSDAQ,1000,1293,20507,19561453,-62824,-91738400,0,0,-34594
100660,"SEOAM MACHINERY INDUSTRY CO., LTD.",KOSDAQ,3130,6864,6180,19433760,22893,70679385,0,0,4999
037560,LG HelloVision,KOSPI,1649,14493,11608,19175415,-64978,-111128638,-695,-1554,538
045510,ZUNGWON EN-SYS INC.,KOSDAQ,1104,4055,16749,19152607,27368,30884478,0,0,1999
289010,"i-Scream Edu Co., Ltd.",KOSDAQ,1115,44371,12515,18953534,-39088,-27055419,306329,306329,306329
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,1718,672,11091,18925543,11437,20182288,0,0,-1
048870,"Synergy Innovation Co., Ltd.",KOSDAQ,1574,-58542,10246,18737928,-447136,-724842145,54956,37306,6281
365900,VC Inc.,KOSDAQ,2385,1727,7886,18556875,17456,38614585,-504,-8,-1
038870,EcoSimplex,KOSDAQ,1985,3485,9801,18493995,13383,25184589,19,98,396
004540,KleanNara,KOSPI,1226,-2977,14908,18400595,-61813,-73845064,-54,-414,3275
290670,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,5860,1378,3150,18198630,-4034,-21669540,0,3,10
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2075,-150,8636,18118885,8143,17074985,785,17395,53907
212710,"ISTE Co.,Ltd.",KOSDAQ,7200,8499,2469,18075140,-92837,-698911930,-18,-15018,-44125
099750,"ezCaretech Co., LTD",KOSDAQ,6910,1106,2575,18056990,-31992,-212212190,141,-253,1773
063570,NICE Infra,KOSDAQ,3420,-230,5126,17511650,-49901,-165187080,-564,1867,14298
444530,"Simplatform Co., Ltd.",KOSDAQ,4465,127,3918,17457490,154,-46765,0,0,0
176750,"DuChemBio Co, LTD",KOSDAQ,6100,2514,2790,17349810,-43475,-272029960,-130,-51,-142
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4600,3697,3757,17281025,1750,6150310,0,8,27
090350,NOROO PAINT,KOSPI,8050,11008,2110,16946180,57144,467577050,528,-1768,-7350
192390,"WINHITECH CO., Ltd.",KOSDAQ,1826,-6229,9788,16777052,86244,152305910,37529,95768,250675
355390,"CrowdWorks, Inc.",KOSDAQ,1271,20244,13262,16582838,63716,83416947,-105,0,0
187420,HLB Genex,KOSDAQ,1834,20191,7475,16193189,-53419,-98543296,12815,6350,33966
038390,"RedcapTour Co., Ltd.",KOSDAQ,10000,-942,1602,16119250,-12924,-128400140,-93,-229,-302
488900,"Vitzro Nextech Co., LTD",KOSDAQ,10030,746,2038,16087640,-31482,-317829080,-52,915,-181
099190,"i-SENS, Inc.",KOSDAQ,16610,-715,997,15949070,17431,308670230,-37037,-55465,-57495
322780,"COPUS KOREA Co., Ltd.",KOSDAQ,1830,6145,8461,15871853,50885,102772077,0,0,-1300
350520,IGIS RESIDENCE REIT,KOSPI,3325,1354,4797,15824270,37003,125930190,1143,18625,6336
052260,"HYUNDAI BIOLAND Co.,Ltd.",KOSDAQ,3925,-180,4083,15757520,12930,54265415,-3141,-7063,3428
014130,HanExpress,KOSPI,2630,-1280,6126,15685880,-27236,-68868685,451,350,1080
092130,"e-Credible Co., Ltd.",KOSDAQ,14480,165,1083,15679500,-5304,-74705020,7,12,30
089850,UbiVelox Inc.,KOSDAQ,4125,622,3766,15634495,21521,88849225,0,166,-320
000590,CSHOLDINGS,KOSPI,67000,-18,228,15216200,621,42114200,112,2,157
037950,"ELCOMTEC CO.,LTD",KOSDAQ,2895,876,5277,15114565,28062,83447250,0,-444,0
312610,"A.F.W Co., Ltd",KOSDAQ,152,-49809,62712,15086997,41678,-5307322,2079,2079,2079
073540,"FRTEK CO., LTD.",KOSDAQ,2340,1485,6551,14870955,-8065,-20030815,166,-680,-1373
222110,Pangen Biotech Inc.,KOSDAQ,4950,-9,2980,14776405,21625,106204960,0,0,0
038060,"LUMENS CO., LTD.",KOSDAQ,775,46235,19880,14627837,39793,35335601,0,-8000,-8000
035200,"PLUMB FAST CO., LTD.",KOSDAQ,2845,3097,5150,14616795,-20558,-60290355,0,0,0
099430,"Bio Plus Co., Ltd",KOSDAQ,3220,35098,5466,14582320,-458544,-1623682185,-68846,-70290,-72989
265560,"Younghwa Tech Co., Ltd.",KOSDAQ,6770,-225,2060,14434940,-16399,-116754940,0,1,3701
001940,KISCO Holdings,KOSPI,26450,-1328,705,14143200,-30470,-835586800,-5105,-16095,172672
083500,"FNS TECH. Co.,Ltd.",KOSDAQ,11120,-15975,722,14037760,-15824,-190356670,-149,-51442,-113218
270870,"Newtree Co., Ltd.",KOSDAQ,3850,-900,3659,14031830,-9562,-40008240,0,0,0
067280,Multicampus Corporation,KOSDAQ,23550,-528,589,14009550,-2968,-72543850,-27,-24,-703
413640,"BI MATRIX Co., Ltd.",KOSDAQ,5890,-1645,2265,13955550,10796,64467920,-60,339,-93021
331920,"Celemics, Inc.",KOSDAQ,14060,173,969,13870430,-42239,-483390800,-16,3984,6983
036420,ContentreeJoongAng corp.,KOSPI,1548,576,8969,13869025,-55687,-86945416,1,5,23
060310,"3S KOREA CO., LTD",KOSDAQ,1163,16764,11576,13598077,-104660,-119179418,0,0,-709
417790,"TRUEN Co., Ltd",KOSDAQ,7250,-2260,1867,13448030,28702,199710440,2834,15987,63520
023810,INFAC,KOSPI,5140,-1255,2694,13318310,-23263,-130295660,199,-1108,1535
215090,SolDefense,KOSDAQ,1450,-12899,12887,13290752,62055,76218568,8807,5316,18608
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,2280,14967,5024,13173270,-26723,-53478510,-6,-6,-159898
115480,CU MEDICAL SYSTEMS Inc.,KOSDAQ,2340,-1257,5206,12852685,-8404,-19252287,0,0,0
225530,HC BoKwang Industry,KOSDAQ,2100,1613,6151,12826610,17589,35701980,0,0,1
089140,NEXTURN&ROLLKOREA,KOSDAQ,2095,4348,6099,12652330,9224,54249545,0,17286,45092
025950,DongshinEngineering&Construction,KOSDAQ,10190,779,1268,12609240,20485,236475980,1,-407,5
101140,INBIOGEN,KOSPI,5260,3282,2412,12445140,-44,-480650,0,-19,-107
196700,"WAPS Co., Ltd.",KOSDAQ,1347,3558,9053,12393496,61514,85923795,0,0,0
045300,SUNGWOO TECHRON COMPANY,KOSDAQ,2680,-1475,4570,12364300,-31775,-80305780,0,0,0
002870,SHINPOONG INC.,KOSPI,1092,46117,9773,12018052,22522,26175582,-50,-349,-26700
900100,PHIONX,KOSDAQ,2150,-1754,5308,11953190,-57090,-109118869,0,0,-3
012320,KYUNGDONG INVEST,KOSPI,46300,69,238,11881500,-1495,-70209250,-103,-139,163
369370,Blitzway Entertainment,KOSDAQ,3525,4351,3359,11782125,46340,172374130,-5216,-15958,-59198
005750,DAELIM BATH,KOSPI,4550,4433,2708,11758105,-33524,-159763310,-706,529,-3464
032860,The Lamy,KOSDAQ,2775,-1994,3699,11592930,-10649,-31956290,0,-1,-3
317240,"TS Trillion Co., Ltd.",KOSDAQ,1035,-6987,11318,11510016,-274203,-332516659,0,1930,1930
046070,"KODACO CO., LTD",KOSDAQ,410,28016,28016,11486560,28016,11486560,-1784049,-1784049,-1784049
223250,DreamCIS INC.,KOSDAQ,3440,11743,3144,11421455,-39294,-132665365,-224,-224,229
044960,"Eagle Veterinary Technology Co.,Ltd",KOSDAQ,3135,-398,3460,11064320,48717,150956680,-72,-5888,3290
