# K-Export Stars Foreign Flow aggregates · as of 2026-08-13 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
053160,FreeMs Corporation,KOSDAQ,9450,417,7018,65257690,-29061,-257482850,-5586,-8490,-5789
001500,HYUNDAI MOTOR SECURITIES,KOSPI,8090,-49720,6756,65230580,186307,1438667110,-9321,-73411,-92170
331380,FOCUS AI,KOSDAQ,2240,-7880,28832,64647000,40019,92809909,393,393,393
090350,NOROO PAINT,KOSPI,7730,-10521,8380,64589080,73666,548910350,744,9335,17182
001420,TaewonMulsan,KOSPI,2590,0,24391,64290870,72749,188237730,0,640,-1118
321260,PRO2000,KOSDAQ,1778,9871,35844,64276728,133916,217541943,0,0,-628
054930,Yooshin Engineering Corporation,KOSDAQ,17930,-779,3604,64219440,25479,407782390,54,202,-5079
137080,NARAE NANOTECH CORPORATION,KOSDAQ,6040,2631,11117,64118970,15156,87304930,0,1,-2015
000590,CSHOLDINGS,KOSPI,68400,130,940,63956400,2654,176346600,-89,4,31
093640,Korea Robot Manufacturing,KOSDAQ,4175,-6014,15140,63814895,152608,518962070,0,0,8558
397810,"ADforus Co., Ltd.",KOSDAQ,6690,-136,10551,63130490,14331,79346695,28937,116912,105660
006370,DaeguDepartmentStore,KOSPI,4510,3382,13574,61896905,-33012,-209955755,-5,-12,181
005500,SamjinPharmaceutical,KOSPI,18270,-9510,3201,61634460,25077,444854100,-1017,-302,-2885
418470,kt millie seojae,KOSDAQ,10000,7190,5110,61515150,82327,841562070,549,737,1213
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,2800,-1694,18721,61072795,23244,70624100,0,0,0
040610,SG&G Corporation,KOSDAQ,3195,11309,19186,61060825,24271,74791310,911,1991,1685
088390,INNOX Corporation,KOSDAQ,7820,1047,8024,60680610,17593,126353810,-100,-272,-152
417860,OBZEN Inc.,KOSDAQ,7140,-4748,7940,59099980,-42155,-383618450,146,146,146
093380,"PUNGKANG CO.,LTD",KOSDAQ,2905,-518,21791,59049930,24806,71300685,-327,-4263,647
005960,Dongbu Corporation,KOSPI,7630,454,8238,59019720,23471,184511880,-601,-1917,-868
037350,SUNGDO Engineering & Construction,KOSDAQ,8430,-18677,4858,59016030,147035,1009365880,-1019,-775,-3760
000050,Kyungbang,KOSPI,8770,4629,6470,58492200,41814,345599440,-43,-68,-8076
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2290,460,25757,58378195,124119,274908660,601,-1212,-27842
293580,NAU IB Capital,KOSDAQ,1547,-31670,38095,58121702,287267,399426460,0,0,0
044380,JOOYONTECH,KOSPI,846,20339,69157,57417518,-56883,-140426555,0,7500,1905
351320,Nexa Dynamics,KOSDAQ,1117,-36561,52241,57388128,71700,77131965,0,0,-255
900260,"Rothwell International Co., Limited",KOSDAQ,1648,-3512,35258,57360827,172327,279773483,0,-200,-33009
000500,GAONCABLE,KOSPI,167000,10349,-2616,57030500,-27501,-8592783300,5434,13947,43825
060260,"NUVOTEC Co., Ltd",KOSDAQ,1429,20488,41454,56928713,-54753,-67403285,-10000,-10000,-18260
010960,"Samho Development Co., Ltd.",KOSPI,3275,90477,17206,56592755,-134028,-352573405,-51,-69,10483
357230,"H.PIO Co.,Ltd",KOSDAQ,2310,-7131,24371,56341710,74487,161294325,1653,2384,2364
199480,"Bankware Global Co., Ltd.",KOSDAQ,3290,848,18115,55788380,29794,76581200,0,0,0
215090,SolDefense,KOSDAQ,1470,-6749,38202,55721639,-8498,-27610737,11460,11460,8013
024940,"PNPOONGNYUN CO.,LTD",KOSDAQ,1999,-16462,26685,55558597,-44507,-97676649,0,0,0
285800,"JINYOUNG CO., LTD",KOSDAQ,845,-30778,63619,55367713,38463,92263247,0,8200,6824
093920,"SEOWONINTECH.CO.,LTD",KOSDAQ,4910,-3175,11172,55318365,68872,331092355,-923,-5015,-996
005680,SamyoungElectronics,KOSPI,14020,910,3878,54952760,-92968,-1221184470,1463,14889,111163
089150,Korea Computer Terminal Inc.,KOSDAQ,1911,5040,28493,54818506,144465,262720533,1,2,-185
037950,"ELCOMTEC CO.,LTD",KOSDAQ,3070,4665,17608,54543190,9623,21529105,0,0,-5
377030,BITMAX,KOSDAQ,1741,14734,31776,54111538,36693,62877527,0,0,-8
072020,CHOONG ANG VACCINE LABORATORY,KOSDAQ,9320,-2949,5798,53963900,29870,272695200,0,0,5331
368770,FIBERPRO,KOSDAQ,13760,-43732,1409,53556630,72894,586060470,5481,-10576,11869
400760,NHALLONEREIT,KOSPI,2925,-58319,17088,53497530,92785,285400570,-3505,-76203,-95991
084010,Daehan Steel Co. Ltd.,KOSPI,8510,8053,6367,53406740,26935,212527900,593,1021,7537
271830,"PAMTEK CO., LTD.",KOSDAQ,1013,-17848,48345,53387179,85531,90722163,6211,7213,7822
094850,"Very Good Tour Co.,Ltd.",KOSDAQ,4155,-9808,12438,53319830,-7845,-30996320,0,0,0
104200,NHN BUGS Corporation,KOSDAQ,2885,-10675,20272,53310100,110928,280757680,0,0,-1
053270,GUYOUNG TECHNOLOGY,KOSDAQ,2020,1193,26912,53206706,70481,123866348,-24298,1710,2012
177900,3ALogics. Inc,KOSDAQ,4315,3900,12887,52460645,53375,198742365,0,0,-9693
053080,K-ENSOL,KOSDAQ,8950,-12942,5741,51972200,35856,307519490,0,-1,-25
080010,"eSANG Networks Co.,Ltd",KOSDAQ,8160,-125,6500,51966840,79210,607949420,0,0,0
037330,INZI DISPLAY COMPANY LIMITED,KOSDAQ,750,15471,65048,51499806,109225,87591191,0,0,0
381970,K Car,KOSPI,7710,900,6458,51271080,226572,1668540540,-32842,-81933,-316902
155660,DSR CORP,KOSPI,4605,-5487,10939,51115795,6513,27782280,-1020,37,11974
309930,JOYWORKS&Co,KOSDAQ,1004,-20880,54020,50977938,147282,163684327,0,0,-9316
216050,"Incross Co.,Ltd.",KOSDAQ,5240,-2700,10090,50948000,109473,522185670,-370,-8635,-28819
094800,MIRAEASSET MAPS REALTY INVESTMENT COMPANY,KOSPI,6950,-22129,8943,50819660,-15834,-104459570,52648,175083,454676
306040,"SJ Group Co., Ltd.",KOSDAQ,1849,-6910,29978,50742352,-206233,-378906091,0,3,82
214270,FSN,KOSDAQ,1449,-55686,37183,50643901,81263,111239941,0,-48253,-50142
036580,FARMSCO,KOSPI,2675,15823,18896,50599780,73035,183725560,-434,-1652,974
050110,CammSys Corp.,KOSDAQ,1052,23286,50596,50398414,157086,140830801,-2070,0,-1367
011040,KyungdongPharm,KOSDAQ,5140,-6724,10073,50360790,37466,185382190,5,-1615,51
006140,"PJ ELECTRONICS CO., LTD.",KOSDAQ,5010,-15251,10159,50073780,37698,174951265,8036,5558,7383
037230,"HANKUK PACKAGE CO., LTD.",KOSDAQ,1416,-9215,34737,49677992,1503,-7493322,205,4708,-6285
186230,"GREEN PLUS Co., Ltd",KOSDAQ,3445,-452,15084,49617260,26393,87520175,125,-1719,-4524
079900,JUNJIN C&R,KOSPI,34800,-3438,1406,49586850,16806,334322500,3588,6027,-2719
036090,"WIZIT Co., Ltd.",KOSDAQ,1324,-14717,36632,49440918,-121963,-156668101,0,0,-5
017650,DaelimPaper,KOSDAQ,9840,-1654,5063,49304330,41183,381785080,-38,-118,-204
051380,"PC Direct, Inc.",KOSDAQ,1672,-2969,29237,49236041,-4045,-7842507,0,58,88
079960,DONGYANG E&P INC.,KOSDAQ,20150,353,2574,49073400,24369,481272800,218,2346,6386
088340,URACLE. Co. Ltd,KOSDAQ,7290,1782,6794,48609000,30554,205581770,0,0,0
002820,SUN&L,KOSPI,1717,0,23928,48178584,47225,100867714,0,-114820,-256284
004540,KleanNara,KOSPI,1232,-12995,39437,48077819,177185,175032488,-77,-106,568
452300,"Capstone Partners Co., Ltd.",KOSDAQ,2280,-9583,20639,47653060,120588,260279998,0,0,0
455180,"KGA CO., LTD",KOSDAQ,1555,567,26280,47238577,38863,72299125,0,-21000,-48000
317120,RANIX INC.,KOSDAQ,1483,4302,31790,47184804,2082,11619102,719,719,719
115160,"HUMAX CO., LTD.",KOSDAQ,5630,5312,8358,47113400,14914,77641850,-1510,1546,2034
073540,"FRTEK CO., LTD.",KOSDAQ,2310,8162,19734,46420520,28003,77675982,-748,406,-118
143540,"YoungWoo DSP Co.,Ltd.",KOSDAQ,1027,999,44390,45679308,-302912,-293872345,-511,-511,-22939
038110,ECOPLASTIC CORPORATION,KOSDAQ,1992,-22740,22499,45590675,-267794,-594000984,0,0,0
016610,DB Securities,KOSPI,9530,2493,4831,45319470,-50102,-450860620,388,14600,12514
050090,BK Holdings,KOSDAQ,609,940,68098,45084398,24590,23670736,0,-3390,0
006570,DaelimTrading,KOSPI,1810,94085,26013,44995812,41001,76090495,-239,-200012,-197509
012690,Monalisa,KOSPI,1503,-41236,29547,44880910,511826,819750664,-74,-41,-1155
234080,JW LIFESCIENCE,KOSPI,11440,974,3827,44562320,52381,585841540,444,5692,9071
166480,CORESTEMCHEMON,KOSDAQ,2180,-22971,16829,44057450,184013,348552851,677,1950,989
376290,CU TECH CORPORATION,KOSDAQ,2885,13941,15282,43747780,12526,36367370,20000,65000,114000
043650,"KOOK SOON DANG CO., LTD.",KOSDAQ,3705,-7914,12034,43665845,65617,230978550,-288,-18225,1677
039310,"SEJOONG CO., LTD.",KOSDAQ,1762,9710,27865,43422001,27135,27727970,30000,30000,30000
009900,MYOUNG SHIN INDUSTRY,KOSPI,7260,-30735,5457,43334820,64930,367730670,-342,7135,43534
015590,DKME,KOSPI,1660,-7775,26097,43330336,55160,90446727,0,-2,-295
246960,SCL Science,KOSDAQ,1853,-34588,23972,43151038,23306,35266087,8669,8667,-23589
234690,GC WellBeing,KOSDAQ,9260,-16008,2287,43040870,121947,984683980,287,287,287
046210,HLB PANAGENE,KOSDAQ,1176,-12241,38313,42853408,179478,197238340,0,-15750,-14298
195500,Maniker F&G,KOSDAQ,1744,5379,24492,42403296,112221,180610562,0,0,-887
099390,"Brainzcompany Co., Ltd.",KOSDAQ,3400,-2263,12510,42303685,168745,518720495,-455,-448,482
008290,WonpungMulsan,KOSDAQ,336,25386,111090,42078035,39869,6326801,0,0,0
291810,"Pintel Co., Ltd.",KOSDAQ,1424,6134,1115,42039797,26900,6727350,3930,714,12220
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,1001,-14706,43976,41981970,-44749,-42714365,-490,0,-5590
146060,"YulChon co., Ltd",KOSDAQ,1091,-6253,39432,41957435,48571,45122914,0,0,296896
235980,"MedPacto, Inc.",KOSDAQ,2730,-10935,13907,41946585,-129859,-368849690,21620,18071,29964
002450,SamickMusicalInstruments,KOSPI,1125,-27470,36298,41867190,122897,135210401,-1032,-1774,-7964
021820,SewonPrecisionIndustry,KOSPI,10590,3792,3943,41699830,7003,75793830,1525,2571,2259
200230,TELCON RF PHARMACEUTICAL. Inc.,KOSDAQ,2335,6269,19127,41391445,4369,20711171,0,0,-25
417310,KORAMCO THE ONE REIT,KOSPI,10920,-24145,3475,41186950,827143,8775367580,153,51085,243788
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4655,-3456,8821,40857785,44934,192923235,2,13,53
900070,Global SM Tech Limited,KOSDAQ,1006,274,38562,40709698,103820,108077315,0,0,-86
092440,KISHIN CORPORATION,KOSPI,1991,2514,21249,40659184,-14021,-25608486,6086,8300,7832
010690,Hwashin,KOSPI,8790,-11128,6648,40631190,236838,1695339220,-211,137021,120323
140070,"SurplusGLOBAL,Inc.",KOSDAQ,1845,-17826,22479,40549031,48774,83699545,-7687,-5601,5031
475040,"StradVision, Inc.",KOSDAQ,3280,44401,-12619,40547970,-323182,-1027322360,-23417,17278,-553153
083420,GREEN CHEMICAL,KOSPI,4755,-13980,7449,40428560,114348,531995030,-10,-111,583
012160,YOUNGWIRE,KOSPI,2575,9613,16183,40327505,34620,89229985,1151,1143,1432
063160,CKDBioCorporation,KOSPI,14160,-2567,2759,40242320,10542,146539270,-12,33,92
034590,INCHEON CITY GAS,KOSPI,26500,-34,1519,40180000,3837,101126300,-9,-353,2020
239890,"P&H TECH Co., Ltd.",KOSDAQ,3620,1254,11250,40175730,36241,122457270,0,-16638,-16638
133820,FINEBESTEEL,KOSPI,987,-17334,41566,40012745,14464,7993150,-10,7051,7167
025870,"SILLA SG CO., LTD.",KOSDAQ,2860,5285,13807,39865825,-23007,-18659145,936,936,1919
106240,"FINE TECHNIX CO., LTD",KOSDAQ,1344,34520,29220,39682388,-13117,-11062794,1006,997,1008
333620,"Nsys Co., Ltd.",KOSDAQ,5630,1325,7019,39658890,51077,273068820,0,0,-1
032800,Fantagio Corp.,KOSDAQ,1548,7147,25064,39337180,15904,25340983,0,0,-2
010770,Pyung Hwa Holdings,KOSPI,3760,-6639,9998,39142675,-5127,-18469570,-7155,-22930,-29624
071670,"A-Tech Solution CO., LTD.",KOSDAQ,5450,6194,6983,38926330,42757,205681450,1,1,5
263810,"Sangshin Electronics Co.,Ltd.",KOSDAQ,2630,5003,14843,38780705,46655,120865355,0,0,-2455
282880,"COWINTECH Co., Ltd",KOSDAQ,10580,-3803,4004,38639520,68378,571962690,-1957,-1955,3618
363250,"Genesystem Co., Ltd",KOSDAQ,4075,1395,8628,38543070,-20420,-88959030,0,-843,-870
064800,PonyLink,KOSDAQ,2130,-1790,18491,38428293,50645,100688404,-1,18,-4725
357250,Miraeasset Maps REIT 1,KOSPI,1890,-13991,20547,38179350,-21319,-35846002,15460,-9484,19402
061250,"HWAIL PHARM. CO., LTD",KOSDAQ,8580,2382,4375,38027480,25024,221852180,0,0,-148
122450,KX Innovation,KOSDAQ,2795,1010,14091,37592780,77899,200273070,529,-2815,-21827
093050,LF,KOSPI,22750,-8529,1713,37542700,12881,289097650,3272,-1372,16793
113810,"Dgenx Co., Ltd.",KOSDAQ,2590,-1023,15721,37519640,-26715,-45816243,0,0,-1814
018700,JOLSE,KOSDAQ,1512,-203,25024,37247354,-107190,-168311596,70,70,-2468
333050,Innotena,KOSDAQ,5170,1939,7241,37183530,11388,59114590,0,0,-2
097800,WINPAC INC.,KOSDAQ,2410,-1166,19964,37068523,135804,203663124,1145,1145,158
048770,TPC Robotics,KOSDAQ,3350,-7471,12177,37038600,-95561,-251355295,529,274,-2624
043610,KT GENIE MUSIC,KOSDAQ,1265,-12174,28436,36957662,222656,290418784,0,0,0
006920,"Mohenz. Co., Ltd",KOSDAQ,3425,-2112,11581,36842585,74871,233373410,0,0,0
440320,"Openknowl Co.,Ltd.",KOSDAQ,2580,499,14842,36699785,28054,63618316,0,0,-252
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,3145,2741,11443,36213990,45353,141857670,0,0,0
004840,"DRB Holding Co.,Ltd",KOSPI,4480,-2373,8100,36196430,8147,34879000,304,-86,-99470
084870,TBH GLOBAL,KOSPI,2175,10867,16541,36108285,95141,198982279,24000,154105,341968
054670,Daehan Nupharm,KOSDAQ,5820,-393,6061,36041360,62370,346243540,0,1,6
017940,E1Corporation,KOSPI,86000,-1412,398,36017200,3030,382679100,-1106,-2792,15784
073560,"Woorison F&G CO., LTD.",KOSDAQ,1528,-55252,24636,35975295,320354,476035923,0,0,0
260660,"KOREA ARLICO PHARM CO.,LTD.",KOSDAQ,2545,-5758,14045,35966355,75967,176213075,0,0,0
298060,POONGJEON PHARMACY,KOSDAQ,2620,-838,12707,35959250,-7802,-16587450,0,-2948,-374
090370,METALABS,KOSPI,1090,-737,32605,35506219,48077,51176203,1455,228,67741
101140,INBIOGEN,KOSPI,5270,218,6700,35378430,20349,106095855,-2,439,374
004560,HYUNDAI BNG STEEL,KOSPI,12150,-7177,2819,35128530,101594,1180207980,-23,1766,-101469
475960,"Tomocube, Inc.",KOSDAQ,38950,-954,867,34983200,-5608,-326693450,41,-3704,17099
004150,Hansol Holdings,KOSPI,3250,-5102,11264,34947160,89447,289639035,-210,-507,-8502
009200,MOORIM PAPER,KOSPI,1551,-7492,22420,34924522,162484,235739373,1192,1158,1248
389030,GENINUS Inc.,KOSDAQ,2320,44858,15734,34850435,115826,237788656,-741,-2082,-67016
090410,DUKSHINEPC,KOSDAQ,819,0,41404,34817802,-83599,-50696133,0,0,-8433
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1645,-8310,21295,34660679,-215349,-260602773,6286,13877,7540
021880,MASON CAPITAL CORPORATION,KOSDAQ,1285,-20969,25089,34464123,12298,22836772,0,0,-315
004970,Silla,KOSPI,9320,-3588,3691,34353860,-5094,-44748310,-168,2414,15778
065770,CS CORPORATION,KOSDAQ,1627,-8027,22305,34337124,1512,-7482259,0,-583,-1
036480,"Daesung Microbiological Labs. Co., Ltd.",KOSDAQ,6350,-492,5374,34011880,11296,70278520,0,0,0
009620,"SAMBO Industrial Co., Ltd.",KOSDAQ,874,-36018,42348,34001992,233957,238466733,0,0,-7121
094280,"HYOSUNG ITX Co., Ltd.",KOSPI,12010,-1420,2792,33912160,35818,428616770,-234,-5267,-11749
272550,SAMYANG PACKAGING,KOSPI,9890,-8429,3697,33700290,48942,427393470,-78,-95,165
448710,"COTS Technology Co., Ltd.",KOSDAQ,11990,-3494,2797,33599590,-12781,-127001010,0,996,-6784
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3795,-5375,8898,33578055,48745,176848340,-9998,-9987,-9940
084730,Thinkware Systems Corporation,KOSDAQ,6650,-1534,5017,33495330,26602,168857820,0,0,-2
136480,"HARIM Co., Ltd.",KOSDAQ,2700,-71294,11080,33301920,124442,323175025,-32,-23,217
361390,"Genohco, Inc",KOSDAQ,14110,3349,2136,33288730,8712,81017560,-267,-666,-7545
032620,GCMediAI,KOSDAQ,3060,-20718,9876,33140145,179441,511266460,-1750,-1267,-735
000520,SamilPharmaceutical,KOSPI,6790,3964,4701,32816070,63731,432406550,-64,-101,-9382
002200,KoreaExportPackagingIndustrial,KOSPI,2440,-4947,13173,32688075,83205,193329620,3990,4223,4812
007460,Aprogen,KOSPI,2600,-19693,12268,32661955,49772,139147655,-45,-121,210
950200,"Psomagen, Inc.",KOSDAQ,2885,1132,11088,32449390,26148,73819675,0,0,0
001340,PKC,KOSPI,5090,-1628,6473,32410550,132597,587308575,-81,8,10955
347740,"P&K Skin Research Center Co.,Ltd.",KOSDAQ,1950,-6861,18188,32241492,5945,11519608,11835,48874,127276
900110,Deep Commerce,KOSDAQ,1239,-1307,26722,32223469,227768,228542072,-391,0,0
199730,"BioInfra Co.,Ltd.",KOSDAQ,1642,-3076,18091,31574867,9076,23911749,0,0,-33432
045660,"ATEC CO.,Ltd",KOSDAQ,8400,-206,3657,31323670,27958,234740380,1,4,15
012320,KYUNGDONG INVEST,KOSPI,48600,-312,652,31306150,10322,456470100,-17,-44,92
013520,Hwaseung Corporation,KOSPI,2660,-5279,11920,31305360,129868,350424540,-2162,-7790,4903
196700,"WAPS Co., Ltd.",KOSDAQ,1368,-9911,21883,30862487,-117841,-144018990,0,-2979,455498
052900,KX HITECH,KOSDAQ,1225,-138317,23004,30414651,-930475,-1036721261,-61405,-69354,-457441
066670,DTC,KOSDAQ,2860,2801,10524,30243420,42867,110691320,0,0,-1
153710,"Optipharm. CO., LTD",KOSDAQ,4840,1122,6256,29936650,3439,17015885,0,0,0
072770,MemRAY BT,KOSDAQ,760,22983,38760,29715455,-175893,-198998305,0,9000,10095
150900,FASOO AI,KOSDAQ,3700,-10660,7207,29555910,-10609,-20475310,0,9137,118377
383930,"DT&CRO CO., Ltd.",KOSDAQ,1849,2823,15990,29510952,34771,63896858,0,0,-308
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,6080,-36812,4713,29495290,264243,1429674100,-15273,-39235,86825
000950,Chonbang,KOSPI,31900,-48,938,29490000,4786,147036050,80,40,107
232830,ITCENPNS,KOSDAQ,1866,16559,15661,29448029,30387,54184968,0,0,-611
012280,YeonghwaMetal,KOSPI,803,0,36396,29212732,95304,75954663,0,163374,414612
180400,Dx & Vx,KOSDAQ,2745,-4486,10573,29158855,40460,91375952,0,0,-283
005820,Wonlim,KOSPI,14950,1233,1988,29142920,1714,25424820,-1,1901,2954
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,3300,-1059,8911,28955460,88182,267522415,1,341,-2684
019660,"GLOBON CO., LTD.",KOSDAQ,1570,13067,18301,28940397,16117,22794601,0,0,-798
208860,DASAN DMC,KOSDAQ,1000,-1350,28744,28852208,3070,8202918,0,0,0
058650,SeAHHoldings,KOSPI,124500,69,226,28065600,-1340,-153598100,22,8,4584
092780,DYP,KOSPI,3475,-2390,8391,27950005,19786,66278950,-86,-1615,385
129890,"ABKO CO., LTD.",KOSDAQ,977,-1844,29256,27899734,47852,45188865,0,27000,234158
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,1545,2281,18384,27842552,92839,137532084,-2015,4128,11510
002870,SHINPOONG INC.,KOSPI,971,-5368,28496,27538810,55177,53516981,-71,-4721,-10927
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,30150,153,927,27069550,-115,-2791450,825,815,-963
340440,SERIM B&G,KOSDAQ,833,-15526,30613,27039179,-12574,-76384337,0,8200,8200
065130,Top Engineering Company Limited,KOSDAQ,2815,-1043,9372,26994565,-55712,-161062780,-8970,-31399,-42265
142210,"Unitrontech Co.,Ltd.",KOSDAQ,6070,-13078,5924,26505970,13462,133558620,-8190,42199,43181
307870,B2En,KOSDAQ,951,194138,21910,26471250,130744,108228121,57099,67099,67099
023000,"SAMWONSTEEL Co., Ltd.",KOSPI,2225,-560,11515,25934440,36630,81393750,-469,-8907,1718
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,6630,-4761,3657,25678060,51412,323029710,-2048,-635,230
006660,"SamsungClimateControlCo.,Ltd",KOSPI,11730,11478,1376,25539700,76530,628028390,-16,16,-2408
035290,Gold&S,KOSDAQ,2230,1505,15925,25408898,-14103,-23948092,149,153,141
128540,"ECOCAB CO., LTD.",KOSDAQ,1315,10623,19680,25297737,109547,125425693,0,0,0
049120,"FINE DNC CO.,LTD.",KOSDAQ,2175,4178,11081,25269335,5889,16217228,0,0,27866
408470,"HANPASS CO.,Ltd.",KOSDAQ,5800,-15740,5197,25169660,43990,239824070,-166,-11507,-33098
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2035,23987,11887,25054685,143248,301629971,-4795,21134,623227
332370,"IDP Corp., Ltd.",KOSDAQ,5630,-31,4424,25008210,33080,179030010,0,0,1066
159580,Zero to Seven Inc,KOSDAQ,2240,3637,11036,24882595,-40029,-88635167,-498,0,0
069330,"U.I.DISPLAY CO.,LTD.",KOSDAQ,1031,8873,24408,24624856,31325,33963691,-1082,-270,-1389
131090,"SECUVE Co., Ltd.",KOSDAQ,3975,1729,6197,24318360,58479,224141370,1400,5361,33046
222420,"CENOTEC Co., Ltd",KOSDAQ,942,37410,24568,24042843,-109215,-98673877,-474,7400,7400
002620,JEIL PHARMA HOLDINGS INC.,KOSPI,7710,-780,3193,23906320,17446,126636150,-2,-78,374
368970,"OSP Co., Ltd",KOSDAQ,2285,-4554,9949,23492485,29823,64441000,0,-823,-2614
431190,"K3I. Co., Ltd.",KOSDAQ,2740,2927,8511,23448330,51234,117661915,0,0,0
246690,T.S.Investment Corporation,KOSDAQ,1795,-9293,14028,23378543,203643,301263841,8000,38400,195153
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,2800,500,8165,22946835,89299,236914350,0,0,0
361570,RBW Inc.,KOSDAQ,1480,2204,15772,22803747,67007,92514298,-390,-15093,6737
299030,"HANA TECHNOLOGY CO.,LTD.",KOSDAQ,15350,-3433,1590,22763440,-1244,-24464640,1706,6349,17215
303530,INNODEP INC.,KOSDAQ,2800,714,8181,22657770,11478,35423210,5,14,-104
058860,ktis Corporation,KOSPI,2540,-23488,9017,22608945,87466,218732430,-72,-114,17717
122690,"Seojin Automotive Co.,Ltd.",KOSDAQ,1772,-2947,12717,22417700,61950,104187354,-217,-1452,-70
001460,BYC,KOSPI,38150,-200,586,22276750,1366,45711650,301,890,-5691
043590,WELKEEPS HITECH,KOSDAQ,1255,1092,18621,21904659,71771,88171114,0,0,-210
413640,"BI MATRIX Co., Ltd.",KOSDAQ,6530,-2411,3309,21834100,33958,210870910,0,-10,1623
065690,"PAKERS CO., Ltd.",KOSDAQ,1541,-6700,13380,21788668,-5347,-5330325,16200,57207,489581
123750,Alton,KOSDAQ,1724,1243,12434,21729697,-17336,-43682242,212,115,-7085
011280,Tailim Packaging,KOSPI,1735,209,12361,21672354,156234,258222051,-146,-2,724
101400,"N CITRON, INC.",KOSDAQ,2215,20745,5638,21550271,-952,16748740,-6483,9422,6942
052260,"HYUNDAI BIOLAND Co.,Ltd.",KOSDAQ,3910,-8253,7366,21478590,109917,370119485,466,106,-846
015710,"KOCOM CO., LTD",KOSDAQ,2920,-795,7656,21429115,56512,148519555,0,-98,0
003960,SAJODAERIM,KOSPI,31400,-1424,705,21410600,14828,436415150,-105,1276,4143
104460,"DYPNF CO.,LTD",KOSDAQ,8860,-472,2430,21350580,30383,247640100,0,-1400,-2197
464080,"SOS LAB Co., Ltd.",KOSDAQ,9900,-19159,3459,21330440,118578,946764020,304,5086,-2350
225530,HC BoKwang Industry,KOSDAQ,2085,2966,10555,21281525,-12447,-28725012,0,0,-17474
130660,Korea Electric Power Industrial Development,KOSPI,11900,-13774,1808,21056410,228708,2371752470,82,2002,4758
288980,Moadata,KOSDAQ,716,-11347,23126,20964405,124855,90275546,0,10000,9972
115610,"IMAGIS Co., Ltd.",KOSDAQ,1598,-9255,13212,20877431,-30979,-34955658,0,1312,-2514
137940,"NextEye Co., Ltd.",KOSDAQ,2075,-2910,9861,20775005,291463,573024919,-790,0,-1
016600,"Q Capital Partners Co., Ltd.",KOSDAQ,2335,-7459,8847,20674310,89357,212568100,902,687,-3118
263690,DRGEM CORPORATION,KOSDAQ,5190,-1822,4033,20672590,21185,106197520,-404,-429,-6130
004650,"Changhae Ethanol Co., Ltd.",KOSDAQ,9350,-14643,2169,20418490,49437,455062180,666,978,3505
305090,"Micro Digital Co., Ltd.",KOSDAQ,1826,-37481,8011,20333044,177663,339135600,-13764,-34863,-39854
007860,SEOYON,KOSPI,8280,-1648,2418,19873380,-11793,-83794520,-44,1197,-2736
328380,Saltware,KOSDAQ,3320,-833,5911,19832310,-3198,2427160,3229,19229,133195
096690,"Aroot Co., Ltd.",KOSDAQ,6840,-578,3027,19509100,-5590,-26420850,0,0,-5
383220,F&F,KOSPI,68800,2034,146,19410200,18833,3009102500,8035,452,-161687
001270,BookookSecurities,KOSPI,57000,-391,341,19372900,2509,126403300,-32,455,9464
412350,Laserssel Co. Ltd.,KOSDAQ,4545,-14956,4442,19300490,97581,341432115,0,0,-82319
900100,PHIONX,KOSDAQ,1913,-34128,4418,19225876,-17553,-31591119,0,-13187,0
293480,Hana Pharm,KOSPI,8820,-8082,2197,19201750,102118,879383990,3395,3819,3823
073190,"DUOBACK CO., LTD.",KOSDAQ,1598,-1245,12293,19195696,59647,70118450,0,-35,-8323
001080,ManhoRope&Wire,KOSPI,4035,1909,4775,19133735,-1191,-4225580,-1340,-2140,7996
027740,MANIKER,KOSPI,1190,-11676,15457,18788524,357962,387473491,-12,-21,-634
004980,SungshinCement,KOSPI,8180,-20797,2716,18772840,207767,1622694810,-43,-735,-2913
018470,CHOILALUMINUM,KOSPI,1034,38266,16155,18172051,-50357,7017579,-920,-1434,1061054
000140,HITEJINROHOLDINGS,KOSPI,8200,-1766,2205,18130000,26796,219348750,673,-217,-10821
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5430,-3129,3219,18035620,66823,360836380,271,-262,4180
